id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAHJJ-20260708150000,Saskatoon,,1.78,2026-07-08T15:00:00Z,9:00 AM CST Wednesday  8 July 2026,9h00 AM HNC mercredi  8 juillet 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-IAFEW-20260708150000,Fort Chipewyan,,2.37,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FEVJR-20260708150000,Kingston,,1.77,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-FBLJL-20260708150000,Hamilton Downtown,,2.5,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.8418,43.24504,#016797
AQ_OBS-CBLGX-20260708150000,Sydney,,1.7,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JBMQO-20260708150000,Smithers,,1.09,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FAZKI-20260708150000,Dorset,,1.72,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FDMOP-20260708150000,Oshawa,,2.69,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-CASWE-20260708150000,Kentville,,1.46,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-BADSZ-20260708150000,Summerside (Wellington),,1.0,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-JBTMB-20260708150000,Williams Lake,,1.3,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JBBWA-20260708150000,Duncan,,1.0,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-123.7,48.783333,#01cbff
AQ_OBS-FAFFD-20260708150000,Barrie,,1.86,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-GBEIN-20260708150000,Winnipeg,,1.85,2026-07-08T15:00:00Z,10:00 AM CDT Wednesday  8 July 2026,10h00 AM HAC mercredi  8 juillet 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-ABYRK-20260708150000,Grand Falls - Windsor,,2.57,2026-07-08T15:00:00Z,12:30 PM NDT Wednesday  8 July 2026,12h30 PM HAT mercredi  8 juillet 2026,-55.66,48.93,#016797
AQ_OBS-FBKKK-20260708150000,Guelph,,2.54,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-80.22899,43.53571,#016797
AQ_OBS-IACMW-20260708150000,Edson,,2.0,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-IACMP-20260708150000,Edmonton,,1.66,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-FCAEN-20260708150000,London,,2.47,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-81.2325,42.9674999,#016797
AQ_OBS-IAEFD-20260708150000,Cold Lake,,1.47,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-110.166667,54.45,#0099cb
AQ_OBS-IACIQ-20260708150000,Strathcona County,,1.56,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-FCIBD-20260708150000,Port Stanley,,1.0,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-81.2108334,42.6663888,#01cbff
AQ_OBS-FDGEM-20260708150000,Milton,,2.52,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.9177778,43.5055556,#016797
AQ_OBS-GAILW-20260708150000,Flin Flon,,1.15,2026-07-08T15:00:00Z,10:00 AM CDT Wednesday  8 July 2026,10h00 AM HAC mercredi  8 juillet 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-DAEGW-20260708150000,Saint John,,1.87,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FEVNT-20260708150000,Ottawa,,2.37,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FCWOV-20260708150000,Tiverton,,2.5,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-81.5444444,44.2669444,#016797
AQ_OBS-JAZBU-20260708150000,Metro Vancouver - SE,,1.0,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-122.75,49.1166666666667,#01cbff
AQ_OBS-FAMXK-20260708150000,Burlington,,2.39,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FDZCP-20260708150000,Sault Ste. Marie,,1.67,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-FBLKS-20260708150000,Hamilton Mountain,,2.5,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.82235,43.23039,#016797
AQ_OBS-JCVCC-20260708150000,Eastern Fraser Valley,,1.29,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-IANHQ-20260708150000,Wood Buffalo - south,,1.56,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JBXHZ-20260708150000,Metro Vancouver - NE,,1.24,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FCTOV-20260708150000,Sudbury,,2.4,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-JBJFI-20260708150000,Metro Vancouver - SW,,1.09,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-123.163333,49.163333,#0099cb
AQ_OBS-AAEOU-20260708150000,Corner Brook,,1.86,2026-07-08T15:00:00Z,12:30 PM NDT Wednesday  8 July 2026,12h30 PM HAT mercredi  8 juillet 2026,-57.922167,48.9521,#0099cb
AQ_OBS-FEUZB-20260708150000,Toronto,,3.1,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FDQBX-20260708150000,Toronto North,,3.35,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.41026,43.76205,#fffe03
AQ_OBS-DAFMJ-20260708150000,Fredericton,,1.61,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FCWYG-20260708150000,Toronto Downtown,,3.35,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-JBRIK-20260708150000,Metro Vancouver - NW,,1.32,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FCWFX-20260708150000,Thunder Bay,,1.93,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-AADCE-20260708150000,Burin,,2.23,2026-07-08T15:00:00Z,12:30 PM NDT Wednesday  8 July 2026,12h30 PM HAT mercredi  8 juillet 2026,-55.175272,47.082841,#016797
AQ_OBS-JABNO-20260708150000,Central Fraser Valley,,1.0,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-122.25,49.0583333333333,#01cbff
AQ_OBS-BAEMV-20260708150000,St. Peters Bay,,1.38,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-LBAMG-20260708150000,Yellowknife,,3.0,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-114.37,62.4536,#016797
AQ_OBS-BAARG-20260708150000,Charlottetown,,1.34,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-DAEBC-20260708150000,St. Andrews,,1.32,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FDSUS-20260708150000,Parry Sound,,2.17,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-80.0361111,45.3538889,#016797
AQ_OBS-LAILN-20260708150000,Fort Smith,,1.65,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-111.8829,60.0053,#0099cb
AQ_OBS-KAHFT-20260708150000,Whitehorse,,1.57,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-CATHI-20260708150000,Lake Major,,1.23,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-JCMDB-20260708150000,Kitimat,,1.11,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IACGW-20260708150000,Lamont County,,1.63,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-FDQBU-20260708150000,Toronto East,,2.44,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JCVCJ-20260708150000,Squamish,,1.17,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-123.133333,49.75,#0099cb
AQ_OBS-CBUCG-20260708150000,Halifax,,1.39,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FEVNS-20260708150000,Hamilton,,2.45,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.935,43.242778,#016797
AQ_OBS-CBELL-20260708150000,Port Hawkesbury,,1.31,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-LALNA-20260708150000,Inuvik,,1.0,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-133.7297,68.3609,#01cbff
AQ_OBS-CAPHL-20260708150000,Halifax Downtown,,1.56,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-63.590651,44.647401,#0099cb
AQ_OBS-LARCU-20260708150000,Norman Wells,,6.0,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-126.8316,65.2811,#ff9835
AQ_OBS-IABOA-20260708150000,Drayton Valley,,1.64,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-ABFQA-20260708150000,Labrador City,,4.73,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-66.9365972,52.9605694,#ffcb00
AQ_OBS-FAYJG-20260708150000,Grand Bend,,2.03,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-81.7563889,43.3025,#016797
AQ_OBS-FEAKO-20260708150000,Mississauga,,2.4,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAFFF-20260708150000,Fort McKay,,2.0,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FCFUU-20260708150000,North Bay,,2.04,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-FALJI-20260708150000,Brantford,,2.54,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-80.25749,43.1569444,#016797
AQ_OBS-IAJWU-20260708150000,Hinton,,3.0,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IAFFM-20260708150000,Fort Saskatchewan,,1.63,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-FDJFN-20260708150000,St. Catharines,,1.88,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.2533,43.16544,#0099cb
AQ_OBS-JBOBQ-20260708150000,Victoria / Saanich,,1.19,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JBOAP-20260708150000,North Okanagan,,2.51,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FEBWC-20260708150000,Kitchener,,2.54,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FALIF-20260708150000,Brampton,,2.41,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JBLVS-20260708150000,Prince George,,1.0,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-JAHJY-20260708150000,Comox Valley,,1.05,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-DALZZ-20260708150000,Edmundston,,2.0,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-68.294444,47.377222,#0099cb
AQ_OBS-ABEFS-20260708150000,St. John's,,3.0,2026-07-08T15:00:00Z,12:30 PM NDT Wednesday  8 July 2026,12h30 PM HAT mercredi  8 juillet 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-HAUQM-20260708150000,Estevan,,1.56,2026-07-08T15:00:00Z,9:00 AM CST Wednesday  8 July 2026,9h00 AM HNC mercredi  8 juillet 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-JBXCK-20260708150000,Terrace,,1.0,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-128.599722,54.516389,#01cbff
AQ_OBS-FCKTB-20260708150000,Toronto West,,3.26,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.56589,43.71823,#fffe03
AQ_OBS-JBMPJ-20260708150000,Sparwood,,1.77,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-114.885833,49.733333,#0099cb
AQ_OBS-DBEDJ-20260708150000,Miramichi,,1.57,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-JAIQY-20260708150000,Cranbrook,,2.39,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-115.7667,49.5,#016797
AQ_OBS-IAGHN-20260708150000,St. Albert,,1.86,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-JAGPB-20260708150000,Fort St. John,,1.53,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-120.846667,56.2525,#0099cb
AQ_OBS-DAFQX-20260708150000,Bathurst,,2.0,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-65.6283,47.6261,#0099cb
AQ_OBS-FDCHU-20260708150000,Hamilton West,,2.36,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JAQAL-20260708150000,Nanaimo / Parksville,,1.14,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-GADMZ-20260708150000,Brandon,,2.0,2026-07-08T15:00:00Z,10:00 AM CDT Wednesday  8 July 2026,10h00 AM HAC mercredi  8 juillet 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-HASIZ-20260708150000,Buffalo Narrows,,1.53,2026-07-08T15:00:00Z,9:00 AM CST Wednesday  8 July 2026,9h00 AM HNC mercredi  8 juillet 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FCGKZ-20260708150000,Oakville,,2.73,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JCJHI-20260708150000,Whistler,,1.15,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FEUTC-20260708150000,Chatham,,2.27,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-82.12876,42.43396,#016797
AQ_OBS-FDEGT-20260708150000,Windsor,,3.27,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-DAHEI-20260708150000,Campbellton,,2.0,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-66.683511,47.999336,#0099cb
AQ_OBS-IADGP-20260708150000,Lethbridge,,2.12,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FDGED-20260708150000,Newmarket,,2.39,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-HAIMP-20260708150000,Regina,,1.96,2026-07-08T15:00:00Z,9:00 AM CST Wednesday  8 July 2026,9h00 AM HNC mercredi  8 juillet 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-IAFYX-20260708150000,Genesee,,1.75,2026-07-08T15:00:00Z,9:00 AM MDT Wednesday  8 July 2026,9h00 AM HAR mercredi  8 juillet 2026,-114.37,53.3458334,#0099cb
AQ_OBS-JAFNW-20260708150000,Kamloops,,10.0,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-120.327222222222,50.6733333333333,#9a0100
AQ_OBS-JCAAC-20260708150000,Castlegar,,2.0,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FCCOT-20260708150000,Cornwall,,1.93,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-DADHJ-20260708150000,Moncton,,1.71,2026-07-08T15:00:00Z,12:00 PM ADT Wednesday  8 July 2026,12h00 PM HAA mercredi  8 juillet 2026,-64.803056,46.115833,#0099cb
AQ_OBS-HAPNV-20260708150000,Prince Albert,,1.49,2026-07-08T15:00:00Z,9:00 AM CST Wednesday  8 July 2026,9h00 AM HNC mercredi  8 juillet 2026,-105.714722,53.216111,#0099cb
AQ_OBS-FDATE-20260708150000,Windsor Downtown,,3.37,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FCNJT-20260708150000,Windsor West,,3.18,2026-07-08T15:00:00Z,11:00 AM EDT Wednesday  8 July 2026,11h00 AM HAE mercredi  8 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-HAPKT-20260708150000,Swift Current,,1.72,2026-07-08T15:00:00Z,9:00 AM CST Wednesday  8 July 2026,9h00 AM HNC mercredi  8 juillet 2026,-107.81689,50.285833,#0099cb
AQ_OBS-JBHJG-20260708150000,South Okanagan,,1.55,2026-07-08T15:00:00Z,8:00 AM PDT Wednesday  8 July 2026,8h00 AM HAP mercredi  8 juillet 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FBKKK-20260708160000,Guelph,,2.74,2026-07-08T16:00:00Z,12:00 PM EDT Wednesday  8 July 2026,12h00 PM HAE mercredi  8 juillet 2026,-80.22899,43.53571,#016797
AQ_OBS-DALZZ-20260708160000,Edmundston,,2.13,2026-07-08T16:00:00Z,1:00 PM ADT Wednesday  8 July 2026,1h00 PM HAA mercredi  8 juillet 2026,-68.294444,47.377222,#016797
AQ_OBS-FEAKO-20260708160000,Mississauga,,2.58,2026-07-08T16:00:00Z,12:00 PM EDT Wednesday  8 July 2026,12h00 PM HAE mercredi  8 juillet 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FCFUU-20260708160000,North Bay,,2.12,2026-07-08T16:00:00Z,12:00 PM EDT Wednesday  8 July 2026,12h00 PM HAE mercredi  8 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-JAGPB-20260708160000,Fort St. John,,1.5,2026-07-08T16:00:00Z,9:00 AM PDT Wednesday  8 July 2026,9h00 AM HAP mercredi  8 juillet 2026,-120.846667,56.2525,#0099cb
AQ_OBS-JCJHI-20260708160000,Whistler,,1.17,2026-07-08T16:00:00Z,9:00 AM PDT Wednesday  8 July 2026,9h00 AM HAP mercredi  8 juillet 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FDQBU-20260708160000,Toronto East,,2.4,2026-07-08T16:00:00Z,12:00 PM EDT Wednesday  8 July 2026,12h00 PM HAE mercredi  8 juillet 2026,-79.2308334,43.7558333,#016797
AQ_OBS-IAEJS-20260708160000,Red Deer,,1.42,2026-07-08T16:00:00Z,10:00 AM MDT Wednesday  8 July 2026,10h00 AM HAR mercredi  8 juillet 2026,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-FEVNS-20260708160000,Hamilton,,2.81,2026-07-08T16:00:00Z,12:00 PM EDT Wednesday  8 July 2026,12h00 PM HAE mercredi  8 juillet 2026,-79.935,43.242778,#016797
AQ_OBS-FCNJT-20260708160000,Windsor West,,3.47,2026-07-08T16:00:00Z,12:00 PM EDT Wednesday  8 July 2026,12h00 PM HAE mercredi  8 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-JAQAL-20260708160000,Nanaimo / Parksville,,1.21,2026-07-08T16:00:00Z,9:00 AM PDT Wednesday  8 July 2026,9h00 AM HAP mercredi  8 juillet 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FAYJG-20260708160000,Grand Bend,,2.57,2026-07-08T16:00:00Z,12:00 PM EDT Wednesday  8 July 2026,12h00 PM HAE mercredi  8 juillet 2026,-81.7563889,43.3025,#016797
AQ_OBS-CBELL-20260708160000,Port Hawkesbury,,1.4,2026-07-08T16:00:00Z,1:00 PM ADT Wednesday  8 July 2026,1h00 PM HAA mercredi  8 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBOAP-20260708160000,North Okanagan,,2.38,2026-07-08T16:00:00Z,9:00 AM PDT Wednesday  8 July 2026,9h00 AM HAP mercredi  8 juillet 2026,-119.266666666667,50.2583333333333,#016797
