id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAKID-20260513100000,Calgary,,2.67,2026-05-13T10:00:00Z,4:00 AM MDT Wednesday 13 May 2026,4h00 AM HAR mercredi 13 mai 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-HAPKT-20260513100000,Swift Current,,2.16,2026-05-13T10:00:00Z,4:00 AM CST Wednesday 13 May 2026,4h00 AM HNC mercredi 13 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-HAPNV-20260513100000,Prince Albert,,3.0,2026-05-13T10:00:00Z,4:00 AM CST Wednesday 13 May 2026,4h00 AM HNC mercredi 13 mai 2026,-105.714722,53.216111,#016797
AQ_OBS-IAFFF-20260513100000,Fort McKay,,1.93,2026-05-13T10:00:00Z,4:00 AM MDT Wednesday 13 May 2026,4h00 AM HAR mercredi 13 mai 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-DAEBC-20260513100000,St. Andrews,,1.29,2026-05-13T10:00:00Z,7:00 AM ADT Wednesday 13 May 2026,7h00 AM HAA mercredi 13 mai 2026,-67.058373,45.079907,#0099cb
AQ_OBS-HASIZ-20260513100000,Buffalo Narrows,,2.21,2026-05-13T10:00:00Z,4:00 AM CST Wednesday 13 May 2026,4h00 AM HNC mercredi 13 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FDZCP-20260513100000,Sault Ste. Marie,,1.66,2026-05-13T10:00:00Z,6:00 AM EDT Wednesday 13 May 2026,6h00 AM HAE mercredi 13 mai 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-DBEDJ-20260513100000,Miramichi,,1.5,2026-05-13T10:00:00Z,7:00 AM ADT Wednesday 13 May 2026,7h00 AM HAA mercredi 13 mai 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-LAILN-20260513100000,Fort Smith,,1.0,2026-05-13T10:00:00Z,4:00 AM MDT Wednesday 13 May 2026,4h00 AM HAR mercredi 13 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FCWFX-20260513100000,Thunder Bay,,1.38,2026-05-13T10:00:00Z,6:00 AM EDT Wednesday 13 May 2026,6h00 AM HAE mercredi 13 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-JAHJY-20260513100000,Comox Valley,,2.61,2026-05-13T10:00:00Z,3:00 AM PDT Wednesday 13 May 2026,3h00 AM HAP mercredi 13 mai 2026,-124.9833,49.6833,#016797
AQ_OBS-IAASX-20260513100000,Sturgeon County,,2.59,2026-05-13T10:00:00Z,4:00 AM MDT Wednesday 13 May 2026,4h00 AM HAR mercredi 13 mai 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FALIF-20260513100000,Brampton,,2.34,2026-05-13T10:00:00Z,6:00 AM EDT Wednesday 13 May 2026,6h00 AM HAE mercredi 13 mai 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JCLMX-20260513100000,WestShore,,2.72,2026-05-13T10:00:00Z,3:00 AM PDT Wednesday 13 May 2026,3h00 AM HAP mercredi 13 mai 2026,-123.493333,48.423611,#016797
AQ_OBS-JCVCC-20260513100000,Eastern Fraser Valley,,2.64,2026-05-13T10:00:00Z,3:00 AM PDT Wednesday 13 May 2026,3h00 AM HAP mercredi 13 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-JCMDB-20260513100000,Kitimat,,1.0,2026-05-13T10:00:00Z,3:00 AM PDT Wednesday 13 May 2026,3h00 AM HAP mercredi 13 mai 2026,-128.652222,54.053333,#01cbff
AQ_OBS-JAFUV-20260513100000,Central Okanagan,,1.41,2026-05-13T10:00:00Z,3:00 AM PDT Wednesday 13 May 2026,3h00 AM HAP mercredi 13 mai 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JBXHZ-20260513100000,Metro Vancouver - NE,,2.33,2026-05-13T10:00:00Z,3:00 AM PDT Wednesday 13 May 2026,3h00 AM HAP mercredi 13 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JBTMB-20260513100000,Williams Lake,,1.84,2026-05-13T10:00:00Z,3:00 AM PDT Wednesday 13 May 2026,3h00 AM HAP mercredi 13 mai 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JAIQY-20260513100000,Cranbrook,,1.31,2026-05-13T10:00:00Z,3:00 AM PDT Wednesday 13 May 2026,3h00 AM HAP mercredi 13 mai 2026,-115.7667,49.5,#0099cb
AQ_OBS-IAJWU-20260513100000,Hinton,,1.72,2026-05-13T10:00:00Z,4:00 AM MDT Wednesday 13 May 2026,4h00 AM HAR mercredi 13 mai 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-IACIQ-20260513110000,Strathcona County,,2.37,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JBJFI-20260513110000,Metro Vancouver - SW,,2.65,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-IAFEW-20260513110000,Fort Chipewyan,,2.02,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FEARV-20260513110000,Sarnia,,3.06,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-FCAEN-20260513110000,London,,2.88,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-81.2325,42.9674999,#016797
AQ_OBS-JAZBU-20260513110000,Metro Vancouver - SE,,2.67,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FCWYG-20260513110000,Toronto Downtown,,2.33,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FCFUU-20260513110000,North Bay,,2.18,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.459167,46.314444,#016797
AQ_OBS-FEAKO-20260513110000,Mississauga,,2.0,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-JCLMX-20260513110000,WestShore,,2.65,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-123.493333,48.423611,#016797
AQ_OBS-JAFUV-20260513110000,Central Okanagan,,1.42,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-HASIZ-20260513110000,Buffalo Narrows,,2.19,2026-05-13T11:00:00Z,5:00 AM CST Wednesday 13 May 2026,5h00 AM HNC mercredi 13 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FDCHU-20260513110000,Hamilton West,,2.8,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FEUTC-20260513110000,Chatham,,2.85,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-82.12876,42.43396,#016797
AQ_OBS-BAARG-20260513110000,Charlottetown,,1.34,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-CASWE-20260513110000,Kentville,,1.76,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FCTOV-20260513110000,Sudbury,,2.23,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-80.9775,46.5011111,#016797
AQ_OBS-ABFQA-20260513110000,Labrador City,,2.05,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-66.9365972,52.9605694,#016797
AQ_OBS-LARCU-20260513110000,Norman Wells,,1.08,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FDGEM-20260513110000,Milton,,2.22,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FEBWC-20260513110000,Kitchener,,2.71,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FCCOT-20260513110000,Cornwall,,1.77,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-LAILN-20260513110000,Fort Smith,,1.0,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-HAHJJ-20260513110000,Saskatoon,,2.13,2026-05-13T11:00:00Z,5:00 AM CST Wednesday 13 May 2026,5h00 AM HNC mercredi 13 mai 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FDJFN-20260513110000,St. Catharines,,2.8,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.2533,43.16544,#016797
AQ_OBS-IAASX-20260513110000,Sturgeon County,,2.52,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-113.3283333,53.8297222,#016797
AQ_OBS-HAUQM-20260513110000,Estevan,,2.19,2026-05-13T11:00:00Z,5:00 AM CST Wednesday 13 May 2026,5h00 AM HNC mercredi 13 mai 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IAFFM-20260513110000,Fort Saskatchewan,,2.38,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JBXHZ-20260513110000,Metro Vancouver - NE,,2.43,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FEVJR-20260513110000,Kingston,,1.9,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-HAPNV-20260513110000,Prince Albert,,2.3,2026-05-13T11:00:00Z,5:00 AM CST Wednesday 13 May 2026,5h00 AM HNC mercredi 13 mai 2026,-105.714722,53.216111,#016797
AQ_OBS-KAHFT-20260513110000,Whitehorse,,2.34,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FDGEJ-20260513110000,Peterborough,,2.18,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-78.3333333,44.3011111,#016797
AQ_OBS-AAEOU-20260513110000,Corner Brook,,1.0,2026-05-13T11:00:00Z,8:30 AM NDT Wednesday 13 May 2026,8h30 AM HAT mercredi 13 mai 2026,-57.922167,48.9521,#01cbff
AQ_OBS-IAIDN-20260513110000,Brooks,,1.94,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-111.895,50.567222,#0099cb
AQ_OBS-FDQBX-20260513110000,Toronto North,,2.11,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.41026,43.76205,#016797
AQ_OBS-FEUZB-20260513110000,Toronto,,2.17,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IABOA-20260513110000,Drayton Valley,,2.75,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-114.9808333,53.2241666,#016797
AQ_OBS-JCVCC-20260513110000,Eastern Fraser Valley,,2.44,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-AADCE-20260513110000,Burin,,1.93,2026-05-13T11:00:00Z,8:30 AM NDT Wednesday 13 May 2026,8h30 AM HAT mercredi 13 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-CAPHL-20260513110000,Halifax Downtown,,1.66,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-63.590651,44.647401,#0099cb
AQ_OBS-FAZKI-20260513110000,Dorset,,2.52,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FCNJT-20260513110000,Windsor West,,2.92,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FDGED-20260513110000,Newmarket,,2.22,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-LBAMG-20260513110000,Yellowknife,,3.0,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-114.37,62.4536,#016797
AQ_OBS-FDQBU-20260513110000,Toronto East,,1.98,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-IACGW-20260513110000,Lamont County,,2.16,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FBKKK-20260513110000,Guelph,,2.5,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-80.22899,43.53571,#016797
AQ_OBS-ABEFS-20260513110000,St. John's,,1.89,2026-05-13T11:00:00Z,8:30 AM NDT Wednesday 13 May 2026,8h30 AM HAT mercredi 13 mai 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FEVNT-20260513110000,Ottawa,,2.1,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAEJS-20260513110000,Red Deer,,2.45,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JABNO-20260513110000,Central Fraser Valley,,2.52,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-IAFFF-20260513110000,Fort McKay,,1.74,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FCWOV-20260513110000,Tiverton,,2.82,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FCKTB-20260513110000,Toronto West,,2.28,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.56589,43.71823,#016797
AQ_OBS-IAEFD-20260513110000,Cold Lake,,1.65,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-110.166667,54.45,#0099cb
AQ_OBS-GAILW-20260513110000,Flin Flon,,1.0,2026-05-13T11:00:00Z,6:00 AM CDT Wednesday 13 May 2026,6h00 AM HAC mercredi 13 mai 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-CATHI-20260513110000,Lake Major,,1.43,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FDZCP-20260513110000,Sault Ste. Marie,,1.7,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-FCGKZ-20260513110000,Oakville,,2.4,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FDSUS-20260513110000,Parry Sound,,2.58,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FDMOP-20260513110000,Oshawa,,2.24,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FDEGT-20260513110000,Windsor,,2.93,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FCWFX-20260513110000,Thunder Bay,,1.36,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FAYJG-20260513110000,Grand Bend,,2.63,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-81.7563889,43.3025,#016797
AQ_OBS-BAEMV-20260513110000,St. Peters Bay,,1.27,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-IACMP-20260513110000,Edmonton,,2.7,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAFFI-20260513110000,Fort McMurray,,1.92,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IACMW-20260513110000,Edson,,2.13,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-HAPKT-20260513110000,Swift Current,,2.13,2026-05-13T11:00:00Z,5:00 AM CST Wednesday 13 May 2026,5h00 AM HNC mercredi 13 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-JBXCK-20260513110000,Terrace,,1.0,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-128.599722,54.516389,#01cbff
AQ_OBS-GADMZ-20260513110000,Brandon,,1.95,2026-05-13T11:00:00Z,6:00 AM CDT Wednesday 13 May 2026,6h00 AM HAC mercredi 13 mai 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JBRIK-20260513110000,Metro Vancouver - NW,,3.22,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-123.113889,49.261111,#fffe03
AQ_OBS-IAFYX-20260513110000,Genesee,,2.39,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-114.37,53.3458334,#016797
AQ_OBS-DAEGW-20260513110000,Saint John,,1.84,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-DADHJ-20260513110000,Moncton,,1.53,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-64.803056,46.115833,#0099cb
AQ_OBS-JAGPB-20260513110000,Fort St. John,,2.11,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-DAFQX-20260513110000,Bathurst,,1.71,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-65.6283,47.6261,#0099cb
AQ_OBS-JCJHI-20260513110000,Whistler,,1.6,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FBLKS-20260513110000,Hamilton Mountain,,2.79,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.82235,43.23039,#016797
AQ_OBS-DALZZ-20260513110000,Edmundston,,1.72,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-68.294444,47.377222,#0099cb
AQ_OBS-LALNA-20260513110000,Inuvik,,1.0,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-JAFNW-20260513110000,Kamloops,,2.34,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAJWU-20260513110000,Hinton,,1.69,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FAFFD-20260513110000,Barrie,,2.23,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.6769699,44.37124,#016797
AQ_OBS-JBOBQ-20260513110000,Victoria / Saanich,,2.76,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAHMM-20260513110000,Grande Prairie,,2.27,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAQFR-20260513110000,Airdrie,,2.57,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-114.0141667,51.2922222,#016797
AQ_OBS-JAQAL-20260513110000,Nanaimo / Parksville,,2.79,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FAMXK-20260513110000,Burlington,,2.96,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JBMQO-20260513110000,Smithers,,1.0,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-127.176111,54.779167,#01cbff
AQ_OBS-JBLVS-20260513110000,Prince George,,2.45,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-CBLGX-20260513110000,Sydney,,1.43,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JCAAC-20260513110000,Castlegar,,2.0,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-117.666667,49.324722,#0099cb
AQ_OBS-IAKID-20260513110000,Calgary,,2.65,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-JBHJG-20260513110000,South Okanagan,,2.0,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-DAFMJ-20260513110000,Fredericton,,1.42,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-CBUCG-20260513110000,Halifax,,1.55,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-63.57392,44.64625,#0099cb
AQ_OBS-HAIMP-20260513110000,Regina,,2.03,2026-05-13T11:00:00Z,5:00 AM CST Wednesday 13 May 2026,5h00 AM HNC mercredi 13 mai 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-BADSZ-20260513110000,Summerside (Wellington),,1.0,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-64.0,46.45,#01cbff
AQ_OBS-JCVCJ-20260513110000,Squamish,,2.33,2026-05-13T11:00:00Z,4:00 AM PDT Wednesday 13 May 2026,4h00 AM HAP mercredi 13 mai 2026,-123.133333,49.75,#016797
AQ_OBS-FBLJL-20260513110000,Hamilton Downtown,,2.93,2026-05-13T11:00:00Z,7:00 AM EDT Wednesday 13 May 2026,7h00 AM HAE mercredi 13 mai 2026,-79.8418,43.24504,#016797
AQ_OBS-IAIUC-20260513110000,Medicine Hat,,2.75,2026-05-13T11:00:00Z,5:00 AM MDT Wednesday 13 May 2026,5h00 AM HAR mercredi 13 mai 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-CBELL-20260513110000,Port Hawkesbury,,1.39,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-CBDPK-20260513110000,Pictou,,1.33,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-DAHEI-20260513110000,Campbellton,,1.71,2026-05-13T11:00:00Z,8:00 AM ADT Wednesday 13 May 2026,8h00 AM HAA mercredi 13 mai 2026,-66.683511,47.999336,#0099cb
AQ_OBS-GBEIN-20260513110000,Winnipeg,,3.0,2026-05-13T11:00:00Z,6:00 AM CDT Wednesday 13 May 2026,6h00 AM HAC mercredi 13 mai 2026,-97.1463888888889,49.8844444444444,#016797
