id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBOBQ-20260528060000,Victoria / Saanich,,2.94,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FDGEM-20260528060000,Milton,,1.95,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-DAFMJ-20260528060000,Fredericton,,1.0,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-66.666667,45.945278,#01cbff
AQ_OBS-JBXCK-20260528060000,Terrace,,2.02,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-128.599722,54.516389,#016797
AQ_OBS-CBLGX-20260528060000,Sydney,,1.67,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IACMW-20260528060000,Edson,,2.81,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-IAASX-20260528060000,Sturgeon County,,2.62,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FEVNS-20260528060000,Hamilton,,2.02,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.935,43.242778,#016797
AQ_OBS-IAJWU-20260528060000,Hinton,,2.57,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-DAEGW-20260528060000,Saint John,,1.65,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FEVJS-20260528060000,Belleville,,2.12,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JAZBU-20260528060000,Metro Vancouver - SE,,1.77,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FCWFX-20260528060000,Thunder Bay,,1.85,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FALIF-20260528060000,Brampton,,1.95,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-CBUCG-20260528060000,Halifax,,1.72,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-63.57392,44.64625,#0099cb
AQ_OBS-JAFNW-20260528060000,Kamloops,,3.46,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-HAUQM-20260528060000,Estevan,,3.08,2026-05-28T06:00:00Z,12:00 AM CST Thursday 28 May 2026,12h00 AM HNC jeudi 28 mai 2026,-102.9859847,49.1392833,#fffe03
AQ_OBS-FAFFD-20260528060000,Barrie,,1.87,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-DALZZ-20260528060000,Edmundston,,1.25,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-68.294444,47.377222,#0099cb
AQ_OBS-HAPKT-20260528060000,Swift Current,,2.95,2026-05-28T06:00:00Z,12:00 AM CST Thursday 28 May 2026,12h00 AM HNC jeudi 28 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-FBLJL-20260528060000,Hamilton Downtown,,1.95,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.8418,43.24504,#0099cb
AQ_OBS-FDMOP-20260528060000,Oshawa,,1.91,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-IAFYX-20260528060000,Genesee,,3.25,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-114.37,53.3458334,#fffe03
AQ_OBS-FEVJR-20260528060000,Kingston,,1.97,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-HAIMP-20260528060000,Regina,,3.03,2026-05-28T06:00:00Z,12:00 AM CST Thursday 28 May 2026,12h00 AM HNC jeudi 28 mai 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-DAHEI-20260528060000,Campbellton,,1.96,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-66.683511,47.999336,#0099cb
AQ_OBS-HAPNV-20260528060000,Prince Albert,,3.09,2026-05-28T06:00:00Z,12:00 AM CST Thursday 28 May 2026,12h00 AM HNC jeudi 28 mai 2026,-105.714722,53.216111,#fffe03
AQ_OBS-IAIDN-20260528060000,Brooks,,3.73,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-111.895,50.567222,#fffe03
AQ_OBS-DAFQX-20260528060000,Bathurst,,1.96,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-65.6283,47.6261,#0099cb
AQ_OBS-JBNTS-20260528060000,Quesnel,,1.29,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-122.5,53.0,#0099cb
AQ_OBS-JABNO-20260528060000,Central Fraser Valley,,1.92,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-FBLKS-20260528060000,Hamilton Mountain,,2.08,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.82235,43.23039,#016797
AQ_OBS-FEUTC-20260528060000,Chatham,,1.91,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-82.12876,42.43396,#0099cb
AQ_OBS-HASIZ-20260528060000,Buffalo Narrows,,2.53,2026-05-28T06:00:00Z,12:00 AM CST Thursday 28 May 2026,12h00 AM HNC jeudi 28 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-IACMP-20260528060000,Edmonton,,4.0,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-IAHMM-20260528060000,Grande Prairie,,2.41,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IABOA-20260528060000,Drayton Valley,,3.14,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-IAFFM-20260528060000,Fort Saskatchewan,,2.6,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCWOV-20260528060000,Tiverton,,2.18,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-81.5444444,44.2669444,#016797
AQ_OBS-DBEDJ-20260528060000,Miramichi,,1.52,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FEVNT-20260528060000,Ottawa,,1.87,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FALJI-20260528060000,Brantford,,1.85,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-IAEJS-20260528060000,Red Deer,,4.0,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-IACIQ-20260528060000,Strathcona County,,2.87,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-DAEBC-20260528060000,St. Andrews,,1.23,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FDATE-20260528060000,Windsor Downtown,,2.68,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-82.99182,42.3081,#016797
AQ_OBS-FAYJG-20260528060000,Grand Bend,,1.81,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-IACGW-20260528060000,Lamont County,,3.06,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-FDGEJ-20260528060000,Peterborough,,1.79,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-GADMZ-20260528060000,Brandon,,2.0,2026-05-28T06:00:00Z,1:00 AM CDT Thursday 28 May 2026,1h00 AM HAC jeudi 28 mai 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-ABEFS-20260528060000,St. John's,,1.96,2026-05-28T06:00:00Z,3:30 AM NDT Thursday 28 May 2026,3h30 AM HAT jeudi 28 mai 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-ABYRK-20260528060000,Grand Falls - Windsor,,1.86,2026-05-28T06:00:00Z,3:30 AM NDT Thursday 28 May 2026,3h30 AM HAT jeudi 28 mai 2026,-55.66,48.93,#0099cb
AQ_OBS-JBLVS-20260528060000,Prince George,,2.78,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-BAARG-20260528060000,Charlottetown,,1.0,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-JBBWA-20260528060000,Duncan,,2.09,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-123.7,48.783333,#016797
AQ_OBS-FDSUS-20260528060000,Parry Sound,,1.84,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FCGKZ-20260528060000,Oakville,,1.88,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-AAEOU-20260528060000,Corner Brook,,1.0,2026-05-28T06:00:00Z,3:30 AM NDT Thursday 28 May 2026,3h30 AM HAT jeudi 28 mai 2026,-57.922167,48.9521,#01cbff
AQ_OBS-FDQBU-20260528060000,Toronto East,,2.02,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.2308334,43.7558333,#016797
AQ_OBS-LARCU-20260528060000,Norman Wells,,1.75,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-DADHJ-20260528060000,Moncton,,1.5,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-64.803056,46.115833,#0099cb
AQ_OBS-GAILW-20260528060000,Flin Flon,,1.27,2026-05-28T06:00:00Z,1:00 AM CDT Thursday 28 May 2026,1h00 AM HAC jeudi 28 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-FDZCP-20260528060000,Sault Ste. Marie,,1.7,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-KAHFT-20260528060000,Whitehorse,,2.05,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-JBRIK-20260528060000,Metro Vancouver - NW,,2.22,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-FCIBD-20260528060000,Port Stanley,,2.04,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FCKTB-20260528060000,Toronto West,,2.28,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.56589,43.71823,#016797
AQ_OBS-LALNA-20260528060000,Inuvik,,1.0,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-JCMDB-20260528060000,Kitimat,,1.62,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-128.652222,54.053333,#0099cb
AQ_OBS-LAILN-20260528060000,Fort Smith,,2.0,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-111.8829,60.0053,#0099cb
AQ_OBS-JBMPJ-20260528060000,Sparwood,,2.03,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-114.885833,49.733333,#016797
AQ_OBS-CASWE-20260528060000,Kentville,,1.41,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JCVCJ-20260528060000,Squamish,,1.61,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-123.133333,49.75,#0099cb
AQ_OBS-JCAAC-20260528060000,Castlegar,,1.75,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FEUZB-20260528060000,Toronto,,2.09,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-LBAMG-20260528060000,Yellowknife,,1.0,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-114.37,62.4536,#01cbff
AQ_OBS-JCJHI-20260528060000,Whistler,,1.5,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FCWYG-20260528060000,Toronto Downtown,,2.1,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FDGED-20260528060000,Newmarket,,1.95,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-JAHJY-20260528060000,Comox Valley,,1.88,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JCLMX-20260528060000,WestShore,,1.42,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-123.493333,48.423611,#0099cb
AQ_OBS-JBOAP-20260528060000,North Okanagan,,2.34,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FCCOT-20260528060000,Cornwall,,1.89,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-FEAKO-20260528060000,Mississauga,,1.98,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FCTOV-20260528060000,Sudbury,,1.79,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-GBEIN-20260528060000,Winnipeg,,1.87,2026-05-28T06:00:00Z,1:00 AM CDT Thursday 28 May 2026,1h00 AM HAC jeudi 28 mai 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAEFD-20260528060000,Cold Lake,,2.8,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-110.166667,54.45,#016797
AQ_OBS-CATHI-20260528060000,Lake Major,,1.57,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-63.467261,44.71338,#0099cb
AQ_OBS-JBTMB-20260528060000,Williams Lake,,1.98,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FAZKI-20260528060000,Dorset,,2.03,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBXHZ-20260528060000,Metro Vancouver - NE,,1.9,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JAGPB-20260528060000,Fort St. John,,2.96,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-FCAEN-20260528060000,London,,2.0,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-FDEGT-20260528060000,Windsor,,2.57,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FEBWC-20260528060000,Kitchener,,1.82,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-IADGP-20260528060000,Lethbridge,,4.09,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-112.841944444444,49.6936111111111,#ffcb00
AQ_OBS-FDCHU-20260528060000,Hamilton West,,2.04,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IAQFR-20260528060000,Airdrie,,3.71,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-CBDPK-20260528060000,Pictou,,1.56,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDQBX-20260528060000,Toronto North,,1.97,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.41026,43.76205,#0099cb
AQ_OBS-FAMXK-20260528060000,Burlington,,2.15,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.8141666666667,43.37,#016797
AQ_OBS-BADSZ-20260528060000,Summerside (Wellington),,1.49,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-64.0,46.45,#0099cb
AQ_OBS-FDJFN-20260528060000,St. Catharines,,2.22,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.2533,43.16544,#016797
AQ_OBS-JAQAL-20260528060000,Nanaimo / Parksville,,1.91,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FCFUU-20260528060000,North Bay,,1.47,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FCNJT-20260528060000,Windsor West,,2.46,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JAFUV-20260528060000,Central Okanagan,,1.62,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAKID-20260528060000,Calgary,,3.22,2026-05-28T06:00:00Z,12:00 AM MDT Thursday 28 May 2026,12h00 AM HAR jeudi 28 mai 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FEARV-20260528060000,Sarnia,,2.01,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-82.3177777,42.9813889,#016797
AQ_OBS-CBELL-20260528060000,Port Hawkesbury,,1.73,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBMQO-20260528060000,Smithers,,2.06,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-127.176111,54.779167,#016797
AQ_OBS-FBKKK-20260528060000,Guelph,,1.72,2026-05-28T06:00:00Z,2:00 AM EDT Thursday 28 May 2026,2h00 AM HAE jeudi 28 mai 2026,-80.22899,43.53571,#0099cb
AQ_OBS-HAHJJ-20260528060000,Saskatoon,,3.26,2026-05-28T06:00:00Z,12:00 AM CST Thursday 28 May 2026,12h00 AM HNC jeudi 28 mai 2026,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-JCVCC-20260528060000,Eastern Fraser Valley,,2.4,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-BAEMV-20260528060000,St. Peters Bay,,1.99,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-CAPHL-20260528060000,Halifax Downtown,,1.86,2026-05-28T06:00:00Z,3:00 AM ADT Thursday 28 May 2026,3h00 AM HAA jeudi 28 mai 2026,-63.590651,44.647401,#0099cb
AQ_OBS-JBHJG-20260528060000,South Okanagan,,2.01,2026-05-28T06:00:00Z,11:00 PM PDT Wednesday 27 May 2026,11h00 PM HAP mercredi 27 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FDSUS-20260528070000,Parry Sound,,1.81,2026-05-28T07:00:00Z,3:00 AM EDT Thursday 28 May 2026,3h00 AM HAE jeudi 28 mai 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-IACMW-20260528070000,Edson,,2.65,2026-05-28T07:00:00Z,1:00 AM MDT Thursday 28 May 2026,1h00 AM HAR jeudi 28 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-JBTMB-20260528070000,Williams Lake,,1.91,2026-05-28T07:00:00Z,12:00 AM PDT Thursday 28 May 2026,12h00 AM HAP jeudi 28 mai 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-IAFFM-20260528070000,Fort Saskatchewan,,2.58,2026-05-28T07:00:00Z,1:00 AM MDT Thursday 28 May 2026,1h00 AM HAR jeudi 28 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JBOAP-20260528070000,North Okanagan,,2.3,2026-05-28T07:00:00Z,12:00 AM PDT Thursday 28 May 2026,12h00 AM HAP jeudi 28 mai 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-IAEJS-20260528070000,Red Deer,,3.94,2026-05-28T07:00:00Z,1:00 AM MDT Thursday 28 May 2026,1h00 AM HAR jeudi 28 mai 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FEVJS-20260528070000,Belleville,,2.04,2026-05-28T07:00:00Z,3:00 AM EDT Thursday 28 May 2026,3h00 AM HAE jeudi 28 mai 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JBXCK-20260528070000,Terrace,,1.92,2026-05-28T07:00:00Z,12:00 AM PDT Thursday 28 May 2026,12h00 AM HAP jeudi 28 mai 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FAFFD-20260528070000,Barrie,,1.77,2026-05-28T07:00:00Z,3:00 AM EDT Thursday 28 May 2026,3h00 AM HAE jeudi 28 mai 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-JAIQY-20260528070000,Cranbrook,,2.05,2026-05-28T07:00:00Z,12:00 AM PDT Thursday 28 May 2026,12h00 AM HAP jeudi 28 mai 2026,-115.7667,49.5,#016797
AQ_OBS-FCTOV-20260528070000,Sudbury,,1.67,2026-05-28T07:00:00Z,3:00 AM EDT Thursday 28 May 2026,3h00 AM HAE jeudi 28 mai 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FDQBX-20260528070000,Toronto North,,1.87,2026-05-28T07:00:00Z,3:00 AM EDT Thursday 28 May 2026,3h00 AM HAE jeudi 28 mai 2026,-79.41026,43.76205,#0099cb
