id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-CBELL-202603070100-202603062100,Port Hawkesbury,,2026-03-07T01:00:00Z,2026-03-06T21:00:00Z,9:00 PM AST Friday  6 March 2026,9h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-BAEMV-202603070100-202603062100,St. Peters Bay,,2026-03-07T01:00:00Z,2026-03-06T21:00:00Z,9:00 PM AST Friday  6 March 2026,9h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-FEUTC-202603070100-202603062200,Chatham,,2026-03-07T01:00:00Z,2026-03-06T22:00:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-82.12876,42.43396,#9e9e9e
AQ_FCST-FDGED-202603070100-202603061100,Newmarket,,2026-03-07T01:00:00Z,2026-03-06T11:00:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-JBXCK-202603070100-202603061400,Terrace,,2026-03-07T01:00:00Z,2026-03-06T14:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-IAASX-202603070100-202603061300,Sturgeon County,,2026-03-07T01:00:00Z,2026-03-06T13:00:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-CAPHL-202603070100-202603062100,Halifax Downtown,,2026-03-07T01:00:00Z,2026-03-06T21:00:00Z,9:00 PM AST Friday  6 March 2026,9h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-IAGHN-202603070100-202603070000,St. Albert,,2026-03-07T01:00:00Z,2026-03-07T00:00:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-JBMQO-202603070100-202603070100,Smithers,,2026-03-07T01:00:00Z,2026-03-07T01:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-CBLGX-202603070100-202603061000,Sydney,,2026-03-07T01:00:00Z,2026-03-06T10:00:00Z,9:00 PM AST Friday  6 March 2026,9h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-FEAKO-202603070100-202603061100,Mississauga,,2026-03-07T01:00:00Z,2026-03-06T11:00:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-IAQFR-202603070100-202603061300,Airdrie,,2026-03-07T01:00:00Z,2026-03-06T13:00:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-JBOAP-202603070100-202603061400,North Okanagan,,2026-03-07T01:00:00Z,2026-03-06T14:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JCVCJ-202603070100-202603070100,Squamish,,2026-03-07T01:00:00Z,2026-03-07T01:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-FCWFX-202603070100-202603061100,Thunder Bay,,2026-03-07T01:00:00Z,2026-03-06T11:00:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-JAGPB-202603070100-202603061400,Fort St. John,,2026-03-07T01:00:00Z,2026-03-06T14:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-IADGP-202603070100-202603060000,Lethbridge,,2026-03-07T01:00:00Z,2026-03-06T00:00:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-JCMDB-202603070100-202603060100,Kitimat,,2026-03-07T01:00:00Z,2026-03-06T01:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBTMB-202603070100-202603070100,Williams Lake,,2026-03-07T01:00:00Z,2026-03-07T01:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-IAKID-202603070100-202603060000,Calgary,,2026-03-07T01:00:00Z,2026-03-06T00:00:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-IAFFI-202603070100-202603060000,Fort McMurray,,2026-03-07T01:00:00Z,2026-03-06T00:00:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-FBKKK-202603070100-202603061100,Guelph,,2026-03-07T01:00:00Z,2026-03-06T11:00:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-DAEGW-202603070100-202603062100,Saint John,,2026-03-07T01:00:00Z,2026-03-06T21:00:00Z,9:00 PM AST Friday  6 March 2026,9h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-BAARG-202603070100-202603062100,Charlottetown,,2026-03-07T01:00:00Z,2026-03-06T21:00:00Z,9:00 PM AST Friday  6 March 2026,9h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-FCFUU-202603070100-202603062200,North Bay,,2026-03-07T01:00:00Z,2026-03-06T22:00:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-LARCU-202603070100-202603070000,Norman Wells,,2026-03-07T01:00:00Z,2026-03-07T00:00:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-FEVJS-202603070100-202603061100,Belleville,,2026-03-07T01:00:00Z,2026-03-06T11:00:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-FEAKO-202603070100-202603061712,Mississauga,,2026-03-07T01:00:00Z,2026-03-06T17:12:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-IABOA-202603070100-202603060755,Drayton Valley,,2026-03-07T01:00:00Z,2026-03-06T07:55:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAFEW-202603070100-202603061300,Fort Chipewyan,,2026-03-07T01:00:00Z,2026-03-06T13:00:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-DAFMJ-202603070100-202603062100,Fredericton,,2026-03-07T01:00:00Z,2026-03-06T21:00:00Z,9:00 PM AST Friday  6 March 2026,9h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-JBMQO-202603070100-202603060100,Smithers,,2026-03-07T01:00:00Z,2026-03-06T01:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBNTS-202603070100-202603060100,Quesnel,,2026-03-07T01:00:00Z,2026-03-06T01:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCLMX-202603070100-202603070100,WestShore,,2026-03-07T01:00:00Z,2026-03-07T01:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-FALJI-202603070100-202603061100,Brantford,,2026-03-07T01:00:00Z,2026-03-06T11:00:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-IAQFR-202603070100-202603060000,Airdrie,,2026-03-07T01:00:00Z,2026-03-06T00:00:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-FEVNT-202603070100-202603062200,Ottawa,,2026-03-07T01:00:00Z,2026-03-06T22:00:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-AAEOU-202603070100-202603062030,Corner Brook,,2026-03-07T01:00:00Z,2026-03-06T20:30:00Z,9:30 PM NST Friday  6 March 2026,9h30 PM HNT vendredi  6 mars 2026,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-IAQFR-202603070100-202603070000,Airdrie,,2026-03-07T01:00:00Z,2026-03-07T00:00:00Z,6:00 PM MST Friday  6 March 2026,6h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-JCLMX-202603070100-202603060100,WestShore,,2026-03-07T01:00:00Z,2026-03-06T01:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-FDQBX-202603070100-202603061100,Toronto North,,2026-03-07T01:00:00Z,2026-03-06T11:00:00Z,8:00 PM EST Friday  6 March 2026,8h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-JAZBU-202603070100-202603061400,Metro Vancouver - SE,,2026-03-07T01:00:00Z,2026-03-06T14:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JAZBU-202603070100-202603070100,Metro Vancouver - SE,,2026-03-07T01:00:00Z,2026-03-07T01:00:00Z,5:00 PM PST Friday  6 March 2026,5h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-IAQFR-202603070200-202603070000,Airdrie,,2026-03-07T02:00:00Z,2026-03-07T00:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-FDMOP-202603070200-202603062200,Oshawa,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-FCNJT-202603070200-202603061100,Windsor West,,2026-03-07T02:00:00Z,2026-03-06T11:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-DAHEI-202603070200-202603062100,Campbellton,,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,10:00 PM AST Friday  6 March 2026,10h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-FAMXK-202603070200-202603062200,Burlington,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-IAIUC-202603070200-202603061300,Medicine Hat,,2026-03-07T02:00:00Z,2026-03-06T13:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-HAPNV-202603070200-202603061200,Prince Albert,,2026-03-07T02:00:00Z,2026-03-06T12:00:00Z,8:00 PM CST Friday  6 March 2026,8h00 PM HNC vendredi  6 mars 2026,,,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-JCMDB-202603070200-202603061400,Kitimat,,2026-03-07T02:00:00Z,2026-03-06T14:00:00Z,6:00 PM PST Friday  6 March 2026,6h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-GAILW-202603070200-202603062300,Flin Flon,,2026-03-07T02:00:00Z,2026-03-06T23:00:00Z,8:00 PM CST Friday  6 March 2026,8h00 PM HNC vendredi  6 mars 2026,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-EHTWR-202603070200-202603061100,Quebec,,2026-03-07T02:00:00Z,2026-03-06T11:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-FAYJG-202603070200-202603062200,Grand Bend,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-IAJWU-202603070200-202603061300,Hinton,,2026-03-07T02:00:00Z,2026-03-06T13:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-FCFUU-202603070200-202603062200,North Bay,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-JBJFI-202603070200-202603061400,Metro Vancouver - SW,,2026-03-07T02:00:00Z,2026-03-06T14:00:00Z,6:00 PM PST Friday  6 March 2026,6h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-AAEOU-202603070200-202603060930,Corner Brook,,2026-03-07T02:00:00Z,2026-03-06T09:30:00Z,10:30 PM NST Friday  6 March 2026,10h30 PM HNT vendredi  6 mars 2026,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-CBELL-202603070200-202603062100,Port Hawkesbury,,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,10:00 PM AST Friday  6 March 2026,10h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-FAMXK-202603070200-202603061100,Burlington,,2026-03-07T02:00:00Z,2026-03-06T11:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-LARCU-202603070200-202603061300,Norman Wells,,2026-03-07T02:00:00Z,2026-03-06T13:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-JAFNW-202603070200-202603061400,Kamloops,,2026-03-07T02:00:00Z,2026-03-06T14:00:00Z,6:00 PM PST Friday  6 March 2026,6h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-OATRP-202603070200-202603062200,Iqaluit,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-GADMZ-202603070200-202603062300,Brandon,,2026-03-07T02:00:00Z,2026-03-06T23:00:00Z,8:00 PM CST Friday  6 March 2026,8h00 PM HNC vendredi  6 mars 2026,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-CBLGX-202603070200-202603062100,Sydney,,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,10:00 PM AST Friday  6 March 2026,10h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-FDGED-202603070200-202603061100,Newmarket,,2026-03-07T02:00:00Z,2026-03-06T11:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-HASIZ-202603070200-202603061200,Buffalo Narrows,,2026-03-07T02:00:00Z,2026-03-06T12:00:00Z,8:00 PM CST Friday  6 March 2026,8h00 PM HNC vendredi  6 mars 2026,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-GBEIN-202603070200-202603061200,Winnipeg,,2026-03-07T02:00:00Z,2026-03-06T12:00:00Z,8:00 PM CST Friday  6 March 2026,8h00 PM HNC vendredi  6 mars 2026,,,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-LAILN-202603070200-202603070000,Fort Smith,,2026-03-07T02:00:00Z,2026-03-07T00:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-FBLKS-202603070200-202603062200,Hamilton Mountain,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-HAPKT-202603070200-202603061200,Swift Current,,2026-03-07T02:00:00Z,2026-03-06T12:00:00Z,8:00 PM CST Friday  6 March 2026,8h00 PM HNC vendredi  6 mars 2026,,,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-IABOA-202603070200-202603060755,Drayton Valley,,2026-03-07T02:00:00Z,2026-03-06T07:55:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-DAFQX-202603070200-202603062100,Bathurst,,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,10:00 PM AST Friday  6 March 2026,10h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-GADMZ-202603070200-202603061200,Brandon,,2026-03-07T02:00:00Z,2026-03-06T12:00:00Z,8:00 PM CST Friday  6 March 2026,8h00 PM HNC vendredi  6 mars 2026,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-FALIF-202603070200-202603061100,Brampton,,2026-03-07T02:00:00Z,2026-03-06T11:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-LAILM-202603070200-202603060000,Fort Simpson,,2026-03-07T02:00:00Z,2026-03-06T00:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-JAQAL-202603070200-202603061400,Nanaimo / Parksville,,2026-03-07T02:00:00Z,2026-03-06T14:00:00Z,6:00 PM PST Friday  6 March 2026,6h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JCVCJ-202603070200-202603070100,Squamish,,2026-03-07T02:00:00Z,2026-03-07T01:00:00Z,6:00 PM PST Friday  6 March 2026,6h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-DAEGW-202603070200-202603062100,Saint John,,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,10:00 PM AST Friday  6 March 2026,10h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-FDEGT-202603070200-202603062200,Windsor,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-FALJI-202603070200-202603061100,Brantford,,2026-03-07T02:00:00Z,2026-03-06T11:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-IAQFR-202603070200-202603061300,Airdrie,,2026-03-07T02:00:00Z,2026-03-06T13:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-HAUQM-202603070200-202603061200,Estevan,,2026-03-07T02:00:00Z,2026-03-06T12:00:00Z,8:00 PM CST Friday  6 March 2026,8h00 PM HNC vendredi  6 mars 2026,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-FCTOV-202603070200-202603061100,Sudbury,,2026-03-07T02:00:00Z,2026-03-06T11:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-CAPHL-202603070200-202603062100,Halifax Downtown,,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,10:00 PM AST Friday  6 March 2026,10h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-LAILM-202603070200-202603061300,Fort Simpson,,2026-03-07T02:00:00Z,2026-03-06T13:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-BADSZ-202603070200-202603062100,Summerside (Wellington),,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,10:00 PM AST Friday  6 March 2026,10h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-JCLMX-202603070200-202603061400,WestShore,,2026-03-07T02:00:00Z,2026-03-06T14:00:00Z,6:00 PM PST Friday  6 March 2026,6h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-DAFMJ-202603070200-202603062100,Fredericton,,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,10:00 PM AST Friday  6 March 2026,10h00 PM HNA vendredi  6 mars 2026,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-JBXCK-202603070200-202603070100,Terrace,,2026-03-07T02:00:00Z,2026-03-07T01:00:00Z,6:00 PM PST Friday  6 March 2026,6h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-FCGKZ-202603070200-202603062200,Oakville,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-FDGED-202603070200-202603062200,Newmarket,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-FCAEN-202603070200-202603062200,London,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-HAHJJ-202603070200-202603061200,Saskatoon,,2026-03-07T02:00:00Z,2026-03-06T12:00:00Z,8:00 PM CST Friday  6 March 2026,8h00 PM HNC vendredi  6 mars 2026,,,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-IACMW-202603070200-202603070000,Edson,,2026-03-07T02:00:00Z,2026-03-07T00:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IACMP-202603070200-202603060755,Edmonton,,2026-03-07T02:00:00Z,2026-03-06T07:55:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-JBBWA-202603070200-202603070100,Duncan,,2026-03-07T02:00:00Z,2026-03-07T01:00:00Z,6:00 PM PST Friday  6 March 2026,6h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBLVS-202603070200-202603070100,Prince George,,2026-03-07T02:00:00Z,2026-03-07T01:00:00Z,6:00 PM PST Friday  6 March 2026,6h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-FEVJR-202603070200-202603062200,Kingston,,2026-03-07T02:00:00Z,2026-03-06T22:00:00Z,9:00 PM EST Friday  6 March 2026,9h00 PM HNE vendredi  6 mars 2026,,,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-IADGP-202603070200-202603070000,Lethbridge,,2026-03-07T02:00:00Z,2026-03-07T00:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-KAHFT-202603070200-202603061300,Whitehorse,,2026-03-07T02:00:00Z,2026-03-06T13:00:00Z,6:00 PM PST Friday  6 March 2026,6h00 PM HNP vendredi  6 mars 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-IAIDN-202603070200-202603061300,Brooks,,2026-03-07T02:00:00Z,2026-03-06T13:00:00Z,7:00 PM MST Friday  6 March 2026,7h00 PM HNR vendredi  6 mars 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
