id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBTMB-202604171100-202604170000,Williams Lake,,2026-04-17T11:00:00Z,2026-04-17T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-BAEMV-202604171100-202604162000,St. Peters Bay,,2026-04-17T11:00:00Z,2026-04-16T20:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-KAHFT-202604171100-202604170000,Whitehorse,,2026-04-17T11:00:00Z,2026-04-17T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-FAMXK-202604171100-202604161000,Burlington,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-LBAMG-202604171100-202604161200,Yellowknife,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-JAQAL-202604171100-202604161300,Nanaimo / Parksville,,2026-04-17T11:00:00Z,2026-04-16T13:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-EHHUN-202604171100-202604161000,Montréal,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-DAEGW-202604171100-202604160900,Saint John,,2026-04-17T11:00:00Z,2026-04-16T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-JAZBU-202604171100-202604160000,Metro Vancouver - SE,,2026-04-17T11:00:00Z,2026-04-16T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-FEVNT-202604171100-202604161000,Ottawa,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-IAFYX-202604171100-202604162300,Genesee,,2026-04-17T11:00:00Z,2026-04-16T23:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-FEARV-202604171100-202604162100,Sarnia,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-FDQBX-202604171100-202604162100,Toronto North,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-HAHJJ-202604171100-202604161200,Saskatoon,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM CST Friday 17 April 2026,5h00 AM HNC vendredi 17 avril 2026,,,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-CBELL-202604171100-202604160900,Port Hawkesbury,,2026-04-17T11:00:00Z,2026-04-16T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-JAQAL-202604171100-202604160000,Nanaimo / Parksville,,2026-04-17T11:00:00Z,2026-04-16T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-GAILW-202604171100-202604171100,Flin Flon,,2026-04-17T11:00:00Z,2026-04-17T11:00:00Z,6:00 AM CDT Friday 17 April 2026,6h00 AM HAC vendredi 17 avril 2026,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-JAZBU-202604171100-202604170000,Metro Vancouver - SE,,2026-04-17T11:00:00Z,2026-04-17T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-GAILW-202604171100-202604162200,Flin Flon,,2026-04-17T11:00:00Z,2026-04-16T22:00:00Z,6:00 AM CDT Friday 17 April 2026,6h00 AM HAC vendredi 17 avril 2026,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-HAPKT-202604171100-202604161200,Swift Current,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM CST Friday 17 April 2026,5h00 AM HNC vendredi 17 avril 2026,,,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-IAEJS-202604171100-202604161200,Red Deer,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-EHTWR-202604171100-202604161000,Quebec,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-IAIDN-202604171100-202604161200,Brooks,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JABNO-202604171100-202604161300,Central Fraser Valley,,2026-04-17T11:00:00Z,2026-04-16T13:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-DAFQX-202604171100-202604170900,Bathurst,,2026-04-17T11:00:00Z,2026-04-17T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-JABNO-202604171100-202604160000,Central Fraser Valley,,2026-04-17T11:00:00Z,2026-04-16T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JCJHI-202604171100-202604170000,Whistler,,2026-04-17T11:00:00Z,2026-04-17T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JAHJY-202604171100-202604170000,Comox Valley,,2026-04-17T11:00:00Z,2026-04-17T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-OAUDO-202604171100-202604161000,Kugluktuk,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-FALJI-202604171100-202604161000,Brantford,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-DAFMJ-202604171100-202604170900,Fredericton,,2026-04-17T11:00:00Z,2026-04-17T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-FEVNS-202604171100-202604161000,Hamilton,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-FDEGT-202604171100-202604161000,Windsor,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-CATHI-202604171100-202604162000,Lake Major,,2026-04-17T11:00:00Z,2026-04-16T20:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-IAEFD-202604171100-202604161200,Cold Lake,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-FEARV-202604171100-202604171000,Sarnia,,2026-04-17T11:00:00Z,2026-04-17T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-FDGEM-202604171100-202604162100,Milton,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-FDSUS-202604171100-202604171000,Parry Sound,,2026-04-17T11:00:00Z,2026-04-17T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-FDCHU-202604171100-202604161000,Hamilton West,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-HAUQM-202604171100-202604161200,Estevan,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM CST Friday 17 April 2026,5h00 AM HNC vendredi 17 avril 2026,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-LALNA-202604171100-202604161200,Inuvik,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-FDGED-202604171100-202604161000,Newmarket,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-DALZZ-202604171100-202604162000,Edmundston,,2026-04-17T11:00:00Z,2026-04-16T20:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-BADSZ-202604171100-202604170900,Summerside (Wellington),,2026-04-17T11:00:00Z,2026-04-17T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-KAHFT-202604171100-202604160000,Whitehorse,,2026-04-17T11:00:00Z,2026-04-16T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-EHTWR-202604171100-202604162100,Quebec,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-CASWE-202604171100-202604160900,Kentville,,2026-04-17T11:00:00Z,2026-04-16T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-JCLMX-202604171100-202604170000,WestShore,,2026-04-17T11:00:00Z,2026-04-17T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-FDGED-202604171100-202604171000,Newmarket,,2026-04-17T11:00:00Z,2026-04-17T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-CBDPK-202604171100-202604162000,Pictou,,2026-04-17T11:00:00Z,2026-04-16T20:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-LARCU-202604171100-202604162300,Norman Wells,,2026-04-17T11:00:00Z,2026-04-16T23:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-FDZCP-202604171100-202604171000,Sault Ste. Marie,,2026-04-17T11:00:00Z,2026-04-17T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-JAFNW-202604171100-202604160000,Kamloops,,2026-04-17T11:00:00Z,2026-04-16T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-HASIZ-202604171100-202604161200,Buffalo Narrows,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM CST Friday 17 April 2026,5h00 AM HNC vendredi 17 avril 2026,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-HAHJJ-202604171100-202604162300,Saskatoon,,2026-04-17T11:00:00Z,2026-04-16T23:00:00Z,5:00 AM CST Friday 17 April 2026,5h00 AM HNC vendredi 17 avril 2026,,,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-FDSUS-202604171100-202604161000,Parry Sound,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-FAFFD-202604171100-202604162100,Barrie,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-FCIBD-202604171100-202604171000,Port Stanley,,2026-04-17T11:00:00Z,2026-04-17T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-JAGPB-202604171100-202604160000,Fort St. John,,2026-04-17T11:00:00Z,2026-04-16T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-FDGEJ-202604171100-202604171000,Peterborough,,2026-04-17T11:00:00Z,2026-04-17T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-FDMOP-202604171100-202604162100,Oshawa,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-DADHJ-202604171100-202604160900,Moncton,,2026-04-17T11:00:00Z,2026-04-16T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-JCVCC-202604171100-202604161300,Eastern Fraser Valley,,2026-04-17T11:00:00Z,2026-04-16T13:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JAFUV-202604171100-202604161300,Central Okanagan,,2026-04-17T11:00:00Z,2026-04-16T13:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JAIQY-202604171100-202604170000,Cranbrook,,2026-04-17T11:00:00Z,2026-04-17T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-IAIDN-202604171100-202604162300,Brooks,,2026-04-17T11:00:00Z,2026-04-16T23:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JAFUV-202604171100-202604160000,Central Okanagan,,2026-04-17T11:00:00Z,2026-04-16T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-CAPHL-202604171100-202604162000,Halifax Downtown,,2026-04-17T11:00:00Z,2026-04-16T20:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-JCVCC-202604171100-202604170000,Eastern Fraser Valley,,2026-04-17T11:00:00Z,2026-04-17T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-CAPHL-202604171100-202604160900,Halifax Downtown,,2026-04-17T11:00:00Z,2026-04-16T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-LARCU-202604171100-202604161200,Norman Wells,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-HAPNV-202604171100-202604161200,Prince Albert,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM CST Friday 17 April 2026,5h00 AM HNC vendredi 17 avril 2026,,,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-FCAEN-202604171100-202604171000,London,,2026-04-17T11:00:00Z,2026-04-17T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-JCAAC-202604171100-202604170000,Castlegar,,2026-04-17T11:00:00Z,2026-04-17T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-LBAMG-202604171100-202604162300,Yellowknife,,2026-04-17T11:00:00Z,2026-04-16T23:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IAIUC-202604171100-202604162300,Medicine Hat,,2026-04-17T11:00:00Z,2026-04-16T23:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IAKID-202604171100-202604161200,Calgary,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-JAFNW-202604171100-202604161300,Kamloops,,2026-04-17T11:00:00Z,2026-04-16T13:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-DAHEI-202604171100-202604170900,Campbellton,,2026-04-17T11:00:00Z,2026-04-17T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-FBLJL-202604171100-202604162100,Hamilton Downtown,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-FDJFN-202604171100-202604162100,St. Catharines,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-FCAEN-202604171100-202604161000,London,,2026-04-17T11:00:00Z,2026-04-16T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-CASWE-202604171100-202604162000,Kentville,,2026-04-17T11:00:00Z,2026-04-16T20:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-FAMXK-202604171100-202604171000,Burlington,,2026-04-17T11:00:00Z,2026-04-17T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-FCWOV-202604171100-202604162100,Tiverton,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-CASWE-202604171100-202604170900,Kentville,,2026-04-17T11:00:00Z,2026-04-17T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-FDSUS-202604171100-202604162100,Parry Sound,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-IAGHN-202604171100-202604161200,St. Albert,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-FDJFN-202604171100-202604171000,St. Catharines,,2026-04-17T11:00:00Z,2026-04-17T10:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-DBEDJ-202604171100-202604160900,Miramichi,,2026-04-17T11:00:00Z,2026-04-16T09:00:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-IADGP-202604171100-202604162300,Lethbridge,,2026-04-17T11:00:00Z,2026-04-16T23:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-FEUTC-202604171100-202604162100,Chatham,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-82.12876,42.43396,#9e9e9e
AQ_FCST-JBOBQ-202604171100-202604160000,Victoria / Saanich,,2026-04-17T11:00:00Z,2026-04-16T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-ABFQA-202604171100-202604160830,Labrador City,,2026-04-17T11:00:00Z,2026-04-16T08:30:00Z,8:00 AM ADT Friday 17 April 2026,8h00 AM HAA vendredi 17 avril 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-IAFFM-202604171100-202604161200,Fort Saskatchewan,,2026-04-17T11:00:00Z,2026-04-16T12:00:00Z,5:00 AM MDT Friday 17 April 2026,5h00 AM HAR vendredi 17 avril 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-JBNTS-202604171100-202604160000,Quesnel,,2026-04-17T11:00:00Z,2026-04-16T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCAAC-202604171100-202604160000,Castlegar,,2026-04-17T11:00:00Z,2026-04-16T00:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-FEVNS-202604171100-202604162100,Hamilton,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-FCTOV-202604171100-202604162100,Sudbury,,2026-04-17T11:00:00Z,2026-04-16T21:00:00Z,7:00 AM EDT Friday 17 April 2026,7h00 AM HAE vendredi 17 avril 2026,,,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-JBXCK-202604171100-202604161300,Terrace,,2026-04-17T11:00:00Z,2026-04-16T13:00:00Z,4:00 AM PDT Friday 17 April 2026,4h00 AM HAP vendredi 17 avril 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-GBEIN-202604171100-202604162200,Winnipeg,,2026-04-17T11:00:00Z,2026-04-16T22:00:00Z,6:00 AM CDT Friday 17 April 2026,6h00 AM HAC vendredi 17 avril 2026,,,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
