id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-FAYJG-202605211700-202605211000,Grand Bend,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-DADHJ-202605211700-202605210900,Moncton,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-CBLGX-202605211700-202605210900,Sydney,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-IAFYX-202605211700-202605211200,Genesee,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAGHN-202605211700-202605211200,St. Albert,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-FAZKI-202605211700-202605211000,Dorset,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-CBDPK-202605211700-202605210900,Pictou,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-FEVNS-202605211700-202605211000,Hamilton,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-IAHMM-202605211700-202605211200,Grande Prairie,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-EHTWR-202605211700-202605211000,Quebec,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-FDMOP-202605211700-202605211000,Oshawa,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-FBKKK-202605211700-202605211000,Guelph,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-IAFEW-202605211700-202605211200,Fort Chipewyan,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-OAUDO-202605211700-202605211000,Kugluktuk,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-IACGW-202605211700-202605211200,Lamont County,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-FDJFN-202605211700-202605211000,St. Catharines,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-IACIQ-202605211700-202605211200,Strathcona County,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-ABEFS-202605211700-202605210830,St. John's,,2026-05-21T17:00:00Z,2026-05-21T08:30:00Z,2:30 PM NDT Thursday 21 May 2026,2h30 PM HAT jeudi 21 mai 2026,,,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-IACMP-202605211700-202605211200,Edmonton,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-FCFUU-202605211700-202605211000,North Bay,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-IAQFR-202605211700-202605211200,Airdrie,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IACMW-202605211700-202605211200,Edson,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-DALZZ-202605211700-202605210900,Edmundston,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-FDGED-202605211700-202605211000,Newmarket,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-IADGP-202605211700-202605211200,Lethbridge,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-FCCOT-202605211700-202605211000,Cornwall,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-IAEFD-202605211700-202605211200,Cold Lake,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-CBELL-202605211700-202605210900,Port Hawkesbury,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-FBLKS-202605211700-202605211000,Hamilton Mountain,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-DAFQX-202605211700-202605210900,Bathurst,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-IAEJS-202605211700-202605211200,Red Deer,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-CASWE-202605211700-202605210900,Kentville,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-FDQBX-202605211700-202605211000,Toronto North,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-IAIDN-202605211700-202605211200,Brooks,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JAQAL-202605211700-202605210000,Nanaimo / Parksville,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-FCTOV-202605211700-202605211000,Sudbury,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-JAFNW-202605211700-202605210000,Kamloops,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-LARCU-202605211700-202605211200,Norman Wells,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-FDSUS-202605211700-202605211000,Parry Sound,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-LBAMG-202605211700-202605211200,Yellowknife,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-FCNJT-202605211700-202605211000,Windsor West,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-JABNO-202605211700-202605210000,Central Fraser Valley,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JCVCC-202605211700-202605211300,Eastern Fraser Valley,,2026-05-21T17:00:00Z,2026-05-21T13:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-FCWFX-202605211700-202605211000,Thunder Bay,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-FCGKZ-202605211700-202605211000,Oakville,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-FEVNT-202605211700-202605211000,Ottawa,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-DBEDJ-202605211700-202605210900,Miramichi,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-FALJI-202605211700-202605211000,Brantford,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-OATRP-202605211700-202605211000,Iqaluit,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-FEARV-202605211700-202605211000,Sarnia,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-FAMXK-202605211700-202605211000,Burlington,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-DAHEI-202605211700-202605210900,Campbellton,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-LALNA-202605211700-202605211200,Inuvik,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-ABFQA-202605211700-202605210830,Labrador City,,2026-05-21T17:00:00Z,2026-05-21T08:30:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-JAFUV-202605211700-202605210000,Central Okanagan,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-LAILN-202605211700-202605211200,Fort Smith,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-DAEBC-202605211700-202605210900,St. Andrews,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-IAIUC-202605211700-202605211200,Medicine Hat,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-FALIF-202605211700-202605211000,Brampton,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-IAJWU-202605211700-202605211200,Hinton,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-OATSD-202605211700-202605211000,Arviat,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,12:00 PM CDT Thursday 21 May 2026,12h00 PM HAC jeudi 21 mai 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-JAIQY-202605211700-202605210000,Cranbrook,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-EGLTT-202605211700-202605211000,Gatineau,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-FAFFD-202605211700-202605211000,Barrie,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-FDCHU-202605211700-202605211000,Hamilton West,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-JAHJY-202605211700-202605210000,Comox Valley,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-FDZCP-202605211700-202605211000,Sault Ste. Marie,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-FCKTB-202605211700-202605211000,Toronto West,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-FEAKO-202605211700-202605211000,Mississauga,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FDATE-202605211700-202605211000,Windsor Downtown,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-JAGPB-202605211700-202605210000,Fort St. John,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-DAFMJ-202605211700-202605210900,Fredericton,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-EHHUN-202605211700-202605211000,Montréal,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-FCWYG-202605211700-202605211000,Toronto Downtown,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-GADMZ-202605211700-202605211100,Brandon,,2026-05-21T17:00:00Z,2026-05-21T11:00:00Z,12:00 PM CDT Thursday 21 May 2026,12h00 PM HAC jeudi 21 mai 2026,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-JBTMB-202605211700-202605210000,Williams Lake,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-BAEMV-202605211700-202605210900,St. Peters Bay,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-BADSZ-202605211700-202605210900,Summerside (Wellington),,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-IANHQ-202605211700-202605211200,Wood Buffalo - south,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM MDT Thursday 21 May 2026,11h00 AM HAR jeudi 21 mai 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-AAEOU-202605211700-202605210830,Corner Brook,,2026-05-21T17:00:00Z,2026-05-21T08:30:00Z,2:30 PM NDT Thursday 21 May 2026,2h30 PM HAT jeudi 21 mai 2026,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-HAPNV-202605211700-202605211200,Prince Albert,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM CST Thursday 21 May 2026,11h00 AM HNC jeudi 21 mai 2026,,,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-FEVJS-202605211700-202605211000,Belleville,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-BAARG-202605211700-202605210900,Charlottetown,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-JCAAC-202605211700-202605211300,Castlegar,,2026-05-21T17:00:00Z,2026-05-21T13:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-HAPKT-202605211700-202605211200,Swift Current,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM CST Thursday 21 May 2026,11h00 AM HNC jeudi 21 mai 2026,,,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-JBJFI-202605211700-202605210000,Metro Vancouver - SW,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-FDGEJ-202605211700-202605211000,Peterborough,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-JAZBU-202605211700-202605210000,Metro Vancouver - SE,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-CBUCG-202605211700-202605210900,Halifax,,2026-05-21T17:00:00Z,2026-05-21T09:00:00Z,2:00 PM ADT Thursday 21 May 2026,2h00 PM HAA jeudi 21 mai 2026,,,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-KAHFT-202605211700-202605210000,Whitehorse,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JCLMX-202605211700-202605210000,WestShore,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCJHI-202605211700-202605211300,Whistler,,2026-05-21T17:00:00Z,2026-05-21T13:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-AADCE-202605211700-202605210830,Burin,,2026-05-21T17:00:00Z,2026-05-21T08:30:00Z,2:30 PM NDT Thursday 21 May 2026,2h30 PM HAT jeudi 21 mai 2026,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-HAIMP-202605211700-202605211200,Regina,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM CST Thursday 21 May 2026,11h00 AM HNC jeudi 21 mai 2026,,,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-HAHJJ-202605211700-202605211200,Saskatoon,,2026-05-21T17:00:00Z,2026-05-21T12:00:00Z,11:00 AM CST Thursday 21 May 2026,11h00 AM HNC jeudi 21 mai 2026,,,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-FEBWC-202605211700-202605211000,Kitchener,,2026-05-21T17:00:00Z,2026-05-21T10:00:00Z,1:00 PM EDT Thursday 21 May 2026,1h00 PM HAE jeudi 21 mai 2026,,,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-JCLMX-202605211700-202605211300,WestShore,,2026-05-21T17:00:00Z,2026-05-21T13:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBBWA-202605211700-202605210000,Duncan,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBHJG-202605211700-202605210000,South Okanagan,,2026-05-21T17:00:00Z,2026-05-21T00:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBXCK-202605211700-202605211300,Terrace,,2026-05-21T17:00:00Z,2026-05-21T13:00:00Z,10:00 AM PDT Thursday 21 May 2026,10h00 AM HAP jeudi 21 mai 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
