id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCJHI-202607300700-202607291300,Whistler,,2026-07-30T07:00:00Z,2026-07-29T13:00:00Z,12:00 AM PDT Thursday 30 July 2026,12h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-FCWYG-202607300700-202607291000,Toronto Downtown,,2026-07-30T07:00:00Z,2026-07-29T10:00:00Z,3:00 AM EDT Thursday 30 July 2026,3h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-JCVCC-202607300700-202607290000,Eastern Fraser Valley,,2026-07-30T07:00:00Z,2026-07-29T00:00:00Z,12:00 AM PDT Thursday 30 July 2026,12h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBMPJ-202607300700-202607290000,Sparwood,,2026-07-30T07:00:00Z,2026-07-29T00:00:00Z,12:00 AM PDT Thursday 30 July 2026,12h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-FDQBX-202607300700-202607292100,Toronto North,,2026-07-30T07:00:00Z,2026-07-29T21:00:00Z,3:00 AM EDT Thursday 30 July 2026,3h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-FCNJT-202607300700-202607292100,Windsor West,,2026-07-30T07:00:00Z,2026-07-29T21:00:00Z,3:00 AM EDT Thursday 30 July 2026,3h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-FEBWC-202607300700-202607292100,Kitchener,,2026-07-30T07:00:00Z,2026-07-29T21:00:00Z,3:00 AM EDT Thursday 30 July 2026,3h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-JCJHI-202607300700-202607290000,Whistler,,2026-07-30T07:00:00Z,2026-07-29T00:00:00Z,12:00 AM PDT Thursday 30 July 2026,12h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-HASIZ-202607300700-202607292300,Buffalo Narrows,,2026-07-30T07:00:00Z,2026-07-29T23:00:00Z,1:00 AM CST Thursday 30 July 2026,1h00 AM HNC jeudi 30 juillet 2026,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-IAKID-202607300700-202607292300,Calgary,,2026-07-30T07:00:00Z,2026-07-29T23:00:00Z,1:00 AM MDT Thursday 30 July 2026,1h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-FEUZB-202607300700-202607291000,Toronto,,2026-07-30T07:00:00Z,2026-07-29T10:00:00Z,3:00 AM EDT Thursday 30 July 2026,3h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-GADMZ-202607300700-202607292200,Brandon,,2026-07-30T07:00:00Z,2026-07-29T22:00:00Z,2:00 AM CDT Thursday 30 July 2026,2h00 AM HAC jeudi 30 juillet 2026,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-IAEFD-202607300700-202607291200,Cold Lake,,2026-07-30T07:00:00Z,2026-07-29T12:00:00Z,1:00 AM MDT Thursday 30 July 2026,1h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-FDJFN-202607300700-202607292100,St. Catharines,,2026-07-30T07:00:00Z,2026-07-29T21:00:00Z,3:00 AM EDT Thursday 30 July 2026,3h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-JBMPJ-202607300700-202607300000,Sparwood,,2026-07-30T07:00:00Z,2026-07-30T00:00:00Z,12:00 AM PDT Thursday 30 July 2026,12h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-OATRP-202607300700-202607292100,Iqaluit,,2026-07-30T07:00:00Z,2026-07-29T21:00:00Z,3:00 AM EDT Thursday 30 July 2026,3h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-IAJWU-202607300700-202607292115,Hinton,,2026-07-30T07:00:00Z,2026-07-29T21:15:00Z,1:00 AM MDT Thursday 30 July 2026,1h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-JBLVS-202607300700-202607300000,Prince George,,2026-07-30T07:00:00Z,2026-07-30T00:00:00Z,12:00 AM PDT Thursday 30 July 2026,12h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBRIK-202607300700-202607290000,Metro Vancouver - NW,,2026-07-30T07:00:00Z,2026-07-29T00:00:00Z,12:00 AM PDT Thursday 30 July 2026,12h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-OATSD-202607300700-202607291000,Arviat,,2026-07-30T07:00:00Z,2026-07-29T10:00:00Z,2:00 AM CDT Thursday 30 July 2026,2h00 AM HAC jeudi 30 juillet 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-FCTOV-202607300800-202607291000,Sudbury,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-FBKKK-202607300800-202607291000,Guelph,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-EHTWR-202607300800-202607292100,Quebec,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-ABEFS-202607300800-202607290830,St. John's,,2026-07-30T08:00:00Z,2026-07-29T08:30:00Z,5:30 AM NDT Thursday 30 July 2026,5h30 AM HAT jeudi 30 juillet 2026,,,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-IABOA-202607300800-202607291200,Drayton Valley,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-JCJHI-202607300800-202607300000,Whistler,,2026-07-30T08:00:00Z,2026-07-30T00:00:00Z,1:00 AM PDT Thursday 30 July 2026,1h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-ABYRK-202607300800-202607291930,Grand Falls - Windsor,,2026-07-30T08:00:00Z,2026-07-29T19:30:00Z,5:30 AM NDT Thursday 30 July 2026,5h30 AM HAT jeudi 30 juillet 2026,,,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-IANHQ-202607300800-202607291200,Wood Buffalo - south,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-LAILN-202607300800-202607291200,Fort Smith,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-CBUCG-202607300800-202607290900,Halifax,,2026-07-30T08:00:00Z,2026-07-29T09:00:00Z,5:00 AM ADT Thursday 30 July 2026,5h00 AM HAA jeudi 30 juillet 2026,,,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-IAIDN-202607300800-202607290032,Brooks,,2026-07-30T08:00:00Z,2026-07-29T00:32:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-FDGEM-202607300800-202607292100,Milton,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-FBLJL-202607300800-202607291000,Hamilton Downtown,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-FDEGT-202607300800-202607292100,Windsor,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-FDGEM-202607300800-202607291000,Milton,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-IAASX-202607300800-202607291200,Sturgeon County,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-FDGED-202607300800-202607291000,Newmarket,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-EGLTT-202607300800-202607292100,Gatineau,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-FCKTB-202607300800-202607291000,Toronto West,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-IAQFR-202607300800-202607291200,Airdrie,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-FDJFN-202607300800-202607292100,St. Catharines,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-BAEMV-202607300800-202607290900,St. Peters Bay,,2026-07-30T08:00:00Z,2026-07-29T09:00:00Z,5:00 AM ADT Thursday 30 July 2026,5h00 AM HAA jeudi 30 juillet 2026,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-IAEJS-202607300800-202607291200,Red Deer,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-ABFQA-202607300800-202607290830,Labrador City,,2026-07-30T08:00:00Z,2026-07-29T08:30:00Z,5:00 AM ADT Thursday 30 July 2026,5h00 AM HAA jeudi 30 juillet 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-ABFQA-202607300800-202607291930,Labrador City,,2026-07-30T08:00:00Z,2026-07-29T19:30:00Z,5:00 AM ADT Thursday 30 July 2026,5h00 AM HAA jeudi 30 juillet 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-FAFFD-202607300800-202607291000,Barrie,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-FBLKS-202607300800-202607291000,Hamilton Mountain,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-FEVJS-202607300800-202607291000,Belleville,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-JCMDB-202607300800-202607300000,Kitimat,,2026-07-30T08:00:00Z,2026-07-30T00:00:00Z,1:00 AM PDT Thursday 30 July 2026,1h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-EHTWR-202607300800-202607291000,Quebec,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-DADHJ-202607300800-202607290900,Moncton,,2026-07-30T08:00:00Z,2026-07-29T09:00:00Z,5:00 AM ADT Thursday 30 July 2026,5h00 AM HAA jeudi 30 juillet 2026,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-FCCOT-202607300800-202607292100,Cornwall,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-AAEOU-202607300800-202607290830,Corner Brook,,2026-07-30T08:00:00Z,2026-07-29T08:30:00Z,5:30 AM NDT Thursday 30 July 2026,5h30 AM HAT jeudi 30 juillet 2026,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-JAFNW-202607300800-202607290000,Kamloops,,2026-07-30T08:00:00Z,2026-07-29T00:00:00Z,1:00 AM PDT Thursday 30 July 2026,1h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-FEVNS-202607300800-202607291000,Hamilton,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-FCNJT-202607300800-202607291000,Windsor West,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-FEUZB-202607300800-202607292100,Toronto,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-HAUQM-202607300800-202607291200,Estevan,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM CST Thursday 30 July 2026,2h00 AM HNC jeudi 30 juillet 2026,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-JBXHZ-202607300800-202607300000,Metro Vancouver - NE,,2026-07-30T08:00:00Z,2026-07-30T00:00:00Z,1:00 AM PDT Thursday 30 July 2026,1h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-OATSD-202607300800-202607292100,Arviat,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,3:00 AM CDT Thursday 30 July 2026,3h00 AM HAC jeudi 30 juillet 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-FEAKO-202607300800-202607292100,Mississauga,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FEVNT-202607300800-202607291000,Ottawa,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-OATSD-202607300800-202607291000,Arviat,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,3:00 AM CDT Thursday 30 July 2026,3h00 AM HAC jeudi 30 juillet 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-FEVJS-202607300800-202607292100,Belleville,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-FEVJR-202607300800-202607291000,Kingston,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-IAHMM-202607300800-202607291200,Grande Prairie,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-JAHJY-202607300800-202607300000,Comox Valley,,2026-07-30T08:00:00Z,2026-07-30T00:00:00Z,1:00 AM PDT Thursday 30 July 2026,1h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-IACIQ-202607300800-202607291200,Strathcona County,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-FDZCP-202607300800-202607291000,Sault Ste. Marie,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-DAFMJ-202607300800-202607290900,Fredericton,,2026-07-30T08:00:00Z,2026-07-29T09:00:00Z,5:00 AM ADT Thursday 30 July 2026,5h00 AM HAA jeudi 30 juillet 2026,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-OATRP-202607300800-202607292100,Iqaluit,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-FCWYG-202607300800-202607291000,Toronto Downtown,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-FEUZB-202607300800-202607291000,Toronto,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-IAFFM-202607300800-202607291200,Fort Saskatchewan,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-FDGEJ-202607300800-202607292100,Peterborough,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-HAPNV-202607300800-202607291200,Prince Albert,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM CST Thursday 30 July 2026,2h00 AM HNC jeudi 30 juillet 2026,,,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-BAARG-202607300800-202607290900,Charlottetown,,2026-07-30T08:00:00Z,2026-07-29T09:00:00Z,5:00 AM ADT Thursday 30 July 2026,5h00 AM HAA jeudi 30 juillet 2026,,,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-IACMP-202607300800-202607291200,Edmonton,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-FDCHU-202607300800-202607291000,Hamilton West,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-HAIMP-202607300800-202607291200,Regina,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM CST Thursday 30 July 2026,2h00 AM HNC jeudi 30 juillet 2026,,,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-FALJI-202607300800-202607291000,Brantford,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-FEBWC-202607300800-202607292100,Kitchener,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-FDQBU-202607300800-202607292100,Toronto East,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-KAHFT-202607300800-202607290000,Whitehorse,,2026-07-30T08:00:00Z,2026-07-29T00:00:00Z,1:00 AM PDT Thursday 30 July 2026,1h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-FAYJG-202607300800-202607291000,Grand Bend,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-FDQBX-202607300800-202607291000,Toronto North,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-JCLMX-202607300800-202607300000,WestShore,,2026-07-30T08:00:00Z,2026-07-30T00:00:00Z,1:00 AM PDT Thursday 30 July 2026,1h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-FCAEN-202607300800-202607292100,London,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-FEAKO-202607300800-202607291000,Mississauga,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FDSUS-202607300800-202607291000,Parry Sound,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-FCFUU-202607300800-202607291000,North Bay,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-JCVCC-202607300800-202607290000,Eastern Fraser Valley,,2026-07-30T08:00:00Z,2026-07-29T00:00:00Z,1:00 AM PDT Thursday 30 July 2026,1h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-IAGHN-202607300800-202607291200,St. Albert,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-FAMXK-202607300800-202607291000,Burlington,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-FEBWC-202607300800-202607291000,Kitchener,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-DAFQX-202607300800-202607290900,Bathurst,,2026-07-30T08:00:00Z,2026-07-29T09:00:00Z,5:00 AM ADT Thursday 30 July 2026,5h00 AM HAA jeudi 30 juillet 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-FDATE-202607300800-202607291000,Windsor Downtown,,2026-07-30T08:00:00Z,2026-07-29T10:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-IAIDN-202607300800-202607291200,Brooks,,2026-07-30T08:00:00Z,2026-07-29T12:00:00Z,2:00 AM MDT Thursday 30 July 2026,2h00 AM HAR jeudi 30 juillet 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JCVCJ-202607300800-202607290000,Squamish,,2026-07-30T08:00:00Z,2026-07-29T00:00:00Z,1:00 AM PDT Thursday 30 July 2026,1h00 AM HAP jeudi 30 juillet 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-FDQBX-202607300800-202607292100,Toronto North,,2026-07-30T08:00:00Z,2026-07-29T21:00:00Z,4:00 AM EDT Thursday 30 July 2026,4h00 AM HAE jeudi 30 juillet 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
