id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IABOA-202510181700-202510181200,Drayton Valley,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAEFD-202510181700-202510181200,Cold Lake,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IACMP-202510181700-202510172300,Edmonton,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-FAYJG-202510181700-202510172100,Grand Bend,,2025-10-18T17:00:00Z,2025-10-17T21:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-JAIQY-202510181700-202510181300,Cranbrook,,2025-10-18T17:00:00Z,2025-10-18T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-FEBWC-202510181700-202510171000,Kitchener,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-GADMZ-202510181700-202510172200,Brandon,,2025-10-18T17:00:00Z,2025-10-17T22:00:00Z,12:00 PM CDT Saturday 18 October 2025,12h00 PM HAC samedi 18 octobre 2025,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-HAPNV-202510181700-202510181200,Prince Albert,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM CST Saturday 18 October 2025,11h00 AM HNC samedi 18 octobre 2025,,,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-HAHJJ-202510181700-202510172300,Saskatoon,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM CST Saturday 18 October 2025,11h00 AM HNC samedi 18 octobre 2025,,,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-HAPKT-202510181700-202510181200,Swift Current,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM CST Saturday 18 October 2025,11h00 AM HNC samedi 18 octobre 2025,,,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-OAUDO-202510181700-202510171000,Kugluktuk,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-JABNO-202510181700-202510171300,Central Fraser Valley,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-EHHUN-202510181700-202510171000,Montréal,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-JBNTS-202510181700-202510180000,Quesnel,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JAGPB-202510181700-202510171300,Fort St. John,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-IAFEW-202510181700-202510172300,Fort Chipewyan,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-LALNA-202510181700-202510171200,Inuvik,,2025-10-18T17:00:00Z,2025-10-17T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-BAARG-202510181700-202510170900,Charlottetown,,2025-10-18T17:00:00Z,2025-10-17T09:00:00Z,2:00 PM ADT Saturday 18 October 2025,2h00 PM HAA samedi 18 octobre 2025,,,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-JAHJY-202510181700-202510171300,Comox Valley,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-FEVJR-202510181700-202510171000,Kingston,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-HAUQM-202510181700-202510181200,Estevan,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM CST Saturday 18 October 2025,11h00 AM HNC samedi 18 octobre 2025,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-FDMOP-202510181700-202510172100,Oshawa,,2025-10-18T17:00:00Z,2025-10-17T21:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-FDMOP-202510181700-202510171000,Oshawa,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-FCFUU-202510181700-202510172100,North Bay,,2025-10-18T17:00:00Z,2025-10-17T21:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-OATSD-202510181700-202510181000,Arviat,,2025-10-18T17:00:00Z,2025-10-18T10:00:00Z,12:00 PM CDT Saturday 18 October 2025,12h00 PM HAC samedi 18 octobre 2025,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-JBMQO-202510181700-202510171300,Smithers,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-AAEOU-202510181700-202510180830,Corner Brook,,2025-10-18T17:00:00Z,2025-10-18T08:30:00Z,2:30 PM NDT Saturday 18 October 2025,2h30 PM HAT samedi 18 octobre 2025,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-FBKKK-202510181700-202510171000,Guelph,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-FBLKS-202510181700-202510172100,Hamilton Mountain,,2025-10-18T17:00:00Z,2025-10-17T21:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-JCLMX-202510181700-202510171300,WestShore,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-GBEIN-202510181700-202510171100,Winnipeg,,2025-10-18T17:00:00Z,2025-10-17T11:00:00Z,12:00 PM CDT Saturday 18 October 2025,12h00 PM HAC samedi 18 octobre 2025,,,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-JBJFI-202510181700-202510171300,Metro Vancouver - SW,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAQAL-202510181700-202510180000,Nanaimo / Parksville,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-EHHUN-202510181700-202510172100,Montréal,,2025-10-18T17:00:00Z,2025-10-17T21:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-GADMZ-202510181700-202510181100,Brandon,,2025-10-18T17:00:00Z,2025-10-18T11:00:00Z,12:00 PM CDT Saturday 18 October 2025,12h00 PM HAC samedi 18 octobre 2025,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-JBTMB-202510181700-202510180000,Williams Lake,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-GAILW-202510181700-202510181100,Flin Flon,,2025-10-18T17:00:00Z,2025-10-18T11:00:00Z,12:00 PM CDT Saturday 18 October 2025,12h00 PM HAC samedi 18 octobre 2025,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-LBAMG-202510181700-202510171200,Yellowknife,,2025-10-18T17:00:00Z,2025-10-17T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-HAUQM-202510181700-202510172300,Estevan,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM CST Saturday 18 October 2025,11h00 AM HNC samedi 18 octobre 2025,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-JAZBU-202510181700-202510171300,Metro Vancouver - SE,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-GBEIN-202510181700-202510181100,Winnipeg,,2025-10-18T17:00:00Z,2025-10-18T11:00:00Z,12:00 PM CDT Saturday 18 October 2025,12h00 PM HAC samedi 18 octobre 2025,,,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-KAHFT-202510181700-202510171300,Whitehorse,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-LARCU-202510181700-202510171200,Norman Wells,,2025-10-18T17:00:00Z,2025-10-17T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-JCLMX-202510181700-202510181300,WestShore,,2025-10-18T17:00:00Z,2025-10-18T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBLVS-202510181700-202510171300,Prince George,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-IACIQ-202510181700-202510172300,Strathcona County,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IACIQ-202510181700-202510181200,Strathcona County,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-JCJHI-202510181700-202510180000,Whistler,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-FEARV-202510181700-202510171000,Sarnia,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-FALJI-202510181700-202510171000,Brantford,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-IAASX-202510181700-202510181200,Sturgeon County,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-FEVNS-202510181700-202510171000,Hamilton,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-FEVJS-202510181700-202510172100,Belleville,,2025-10-18T17:00:00Z,2025-10-17T21:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-GBEIN-202510181700-202510172200,Winnipeg,,2025-10-18T17:00:00Z,2025-10-17T22:00:00Z,12:00 PM CDT Saturday 18 October 2025,12h00 PM HAC samedi 18 octobre 2025,,,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-JBOBQ-202510181700-202510180000,Victoria / Saanich,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBNTS-202510181700-202510171300,Quesnel,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCAAC-202510181700-202510171300,Castlegar,,2025-10-18T17:00:00Z,2025-10-17T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-IACMP-202510181700-202510181200,Edmonton,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-JCLMX-202510181700-202510180000,WestShore,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCVCJ-202510181700-202510180000,Squamish,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JAIQY-202510181700-202510180000,Cranbrook,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-FAZKI-202510181700-202510171000,Dorset,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-JBRIK-202510181700-202510181300,Metro Vancouver - NW,,2025-10-18T17:00:00Z,2025-10-18T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-IACMW-202510181700-202510181200,Edson,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-JAZBU-202510181700-202510181300,Metro Vancouver - SE,,2025-10-18T17:00:00Z,2025-10-18T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-FEVNT-202510181700-202510181000,Ottawa,,2025-10-18T17:00:00Z,2025-10-18T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-FCIBD-202510181700-202510172100,Port Stanley,,2025-10-18T17:00:00Z,2025-10-17T21:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-FDQBX-202510181700-202510171000,Toronto North,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-EGLTT-202510181700-202510171000,Gatineau,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-OAUDO-202510181700-202510172100,Kugluktuk,,2025-10-18T17:00:00Z,2025-10-17T21:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-KAHFT-202510181700-202510180000,Whitehorse,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAHJY-202510181700-202510180000,Comox Valley,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-EGLTT-202510181700-202510181000,Gatineau,,2025-10-18T17:00:00Z,2025-10-18T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-HAHJJ-202510181700-202510181200,Saskatoon,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM CST Saturday 18 October 2025,11h00 AM HNC samedi 18 octobre 2025,,,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-JBBWA-202510181700-202510181300,Duncan,,2025-10-18T17:00:00Z,2025-10-18T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-AADCE-202510181700-202510170830,Burin,,2025-10-18T17:00:00Z,2025-10-17T08:30:00Z,2:30 PM NDT Saturday 18 October 2025,2h30 PM HAT samedi 18 octobre 2025,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-JBBWA-202510181700-202510180000,Duncan,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-FEVJS-202510181700-202510181000,Belleville,,2025-10-18T17:00:00Z,2025-10-18T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-JCVCC-202510181700-202510181300,Eastern Fraser Valley,,2025-10-18T17:00:00Z,2025-10-18T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-FEVNT-202510181700-202510171000,Ottawa,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-HAIMP-202510181700-202510171200,Regina,,2025-10-18T17:00:00Z,2025-10-17T12:00:00Z,11:00 AM CST Saturday 18 October 2025,11h00 AM HNC samedi 18 octobre 2025,,,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-JBOAP-202510181700-202510181300,North Okanagan,,2025-10-18T17:00:00Z,2025-10-18T13:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-ABFQA-202510181700-202510180830,Labrador City,,2025-10-18T17:00:00Z,2025-10-18T08:30:00Z,2:00 PM ADT Saturday 18 October 2025,2h00 PM HAA samedi 18 octobre 2025,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-HAPNV-202510181700-202510172300,Prince Albert,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM CST Saturday 18 October 2025,11h00 AM HNC samedi 18 octobre 2025,,,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-JAFNW-202510181700-202510180000,Kamloops,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-HAIMP-202510181700-202510172300,Regina,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM CST Saturday 18 October 2025,11h00 AM HNC samedi 18 octobre 2025,,,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-ABYRK-202510181700-202510180830,Grand Falls - Windsor,,2025-10-18T17:00:00Z,2025-10-18T08:30:00Z,2:30 PM NDT Saturday 18 October 2025,2h30 PM HAT samedi 18 octobre 2025,,,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-BADSZ-202510181700-202510170900,Summerside (Wellington),,2025-10-18T17:00:00Z,2025-10-17T09:00:00Z,2:00 PM ADT Saturday 18 October 2025,2h00 PM HAA samedi 18 octobre 2025,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-FEAKO-202510181700-202510171000,Mississauga,,2025-10-18T17:00:00Z,2025-10-17T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-IACMW-202510181700-202510172300,Edson,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-GAILW-202510181700-202510172200,Flin Flon,,2025-10-18T17:00:00Z,2025-10-17T22:00:00Z,12:00 PM CDT Saturday 18 October 2025,12h00 PM HAC samedi 18 octobre 2025,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-IAASX-202510181700-202510172300,Sturgeon County,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-GAILW-202510181700-202510171100,Flin Flon,,2025-10-18T17:00:00Z,2025-10-17T11:00:00Z,12:00 PM CDT Saturday 18 October 2025,12h00 PM HAC samedi 18 octobre 2025,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-JBHJG-202510181700-202510180000,South Okanagan,,2025-10-18T17:00:00Z,2025-10-18T00:00:00Z,10:00 AM PDT Saturday 18 October 2025,10h00 AM HAP samedi 18 octobre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-IAEJS-202510181700-202510172300,Red Deer,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAEJS-202510181700-202510181200,Red Deer,,2025-10-18T17:00:00Z,2025-10-18T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-LAILM-202510181700-202510172300,Fort Simpson,,2025-10-18T17:00:00Z,2025-10-17T23:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-FEARV-202510181700-202510181000,Sarnia,,2025-10-18T17:00:00Z,2025-10-18T10:00:00Z,1:00 PM EDT Saturday 18 October 2025,1h00 PM HAE samedi 18 octobre 2025,,,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-IACIQ-202510181700-202510171200,Strathcona County,,2025-10-18T17:00:00Z,2025-10-17T12:00:00Z,11:00 AM MDT Saturday 18 October 2025,11h00 AM HAR samedi 18 octobre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-DBEDJ-202510181700-202510172000,Miramichi,,2025-10-18T17:00:00Z,2025-10-17T20:00:00Z,2:00 PM ADT Saturday 18 October 2025,2h00 PM HAA samedi 18 octobre 2025,,,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
