id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-OATSD-202601311300-202601311100,Arviat,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,7:00 AM CST Saturday 31 January 2026,7h00 AM HNC samedi 31 janvier 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-JBBWA-202601311300-202601310100,Duncan,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-CBUCG-202601311300-202601311000,Halifax,,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-FBLKS-202601311300-202601311100,Hamilton Mountain,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-IAKID-202601311300-202601311300,Calgary,,2026-01-31T13:00:00Z,2026-01-31T13:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-CBLGX-202601311300-202601311000,Sydney,,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-FBKKK-202601311300-202601311100,Guelph,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-IAIDN-202601311300-202601311300,Brooks,,2026-01-31T13:00:00Z,2026-01-31T13:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-FEVJS-202601311300-202601311100,Belleville,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-LAILN-202601311300-202601310000,Fort Smith,,2026-01-31T13:00:00Z,2026-01-31T00:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-IAKID-202601311300-202601310000,Calgary,,2026-01-31T13:00:00Z,2026-01-31T00:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-BADSZ-202601311300-202601311000,Summerside (Wellington),,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-BAEMV-202601311300-202601311000,St. Peters Bay,,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-FALJI-202601311300-202601311100,Brantford,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-FAMXK-202601311300-202601311100,Burlington,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-CAPHL-202601311300-202601311000,Halifax Downtown,,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-FAYJG-202601311300-202601311100,Grand Bend,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-FALIF-202601311300-202601311100,Brampton,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-IAJWU-202601311300-202601310000,Hinton,,2026-01-31T13:00:00Z,2026-01-31T00:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-FEVNT-202601311300-202601311100,Ottawa,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-CASWE-202601311300-202601311000,Kentville,,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-JBRIK-202601311300-202601310100,Metro Vancouver - NW,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-FAZKI-202601311300-202601311100,Dorset,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-JAQAL-202601311300-202601310100,Nanaimo / Parksville,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-FEVJR-202601311300-202601311100,Kingston,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-FAFFD-202601311300-202601311100,Barrie,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-FEUTC-202601311300-202601311100,Chatham,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-82.12876,42.43396,#9e9e9e
AQ_FCST-JBXHZ-202601311300-202601310100,Metro Vancouver - NE,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-LALNA-202601311300-202601311300,Inuvik,,2026-01-31T13:00:00Z,2026-01-31T13:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IAIDN-202601311300-202601310000,Brooks,,2026-01-31T13:00:00Z,2026-01-31T00:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JCAAC-202601311300-202601310100,Castlegar,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAIQY-202601311300-202601310100,Cranbrook,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-DAEGW-202601311300-202601311000,Saint John,,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-FDGED-202601311300-202601311100,Newmarket,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-DAEBC-202601311300-202601311000,St. Andrews,,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-IAJWU-202601311300-202601311300,Hinton,,2026-01-31T13:00:00Z,2026-01-31T13:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-JABNO-202601311300-202601310100,Central Fraser Valley,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBXCK-202601311300-202601310100,Terrace,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-DADHJ-202601311300-202601311000,Moncton,,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-EGLTT-202601311300-202601311100,Gatineau,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-JCMDB-202601311300-202601310100,Kitimat,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-IANHQ-202601311300-202601311300,Wood Buffalo - south,,2026-01-31T13:00:00Z,2026-01-31T13:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAQFR-202601311300-202601310000,Airdrie,,2026-01-31T13:00:00Z,2026-01-31T00:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IAHMM-202601311300-202601310000,Grande Prairie,,2026-01-31T13:00:00Z,2026-01-31T00:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-DAFMJ-202601311300-202601311000,Fredericton,,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-LAILM-202601311300-202601310000,Fort Simpson,,2026-01-31T13:00:00Z,2026-01-31T00:00:00Z,6:00 AM MST Saturday 31 January 2026,6h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-OATRP-202601311300-202601311100,Iqaluit,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-DAFQX-202601311300-202601311000,Bathurst,,2026-01-31T13:00:00Z,2026-01-31T10:00:00Z,9:00 AM AST Saturday 31 January 2026,9h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-HASIZ-202601311300-202601311200,Buffalo Narrows,,2026-01-31T13:00:00Z,2026-01-31T12:00:00Z,7:00 AM CST Saturday 31 January 2026,7h00 AM HNC samedi 31 janvier 2026,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-EHHUN-202601311300-202601311100,Montréal,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-FCCOT-202601311300-202601311100,Cornwall,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-JBTMB-202601311300-202601310100,Williams Lake,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBOBQ-202601311300-202601310100,Victoria / Saanich,,2026-01-31T13:00:00Z,2026-01-31T01:00:00Z,5:00 AM PST Saturday 31 January 2026,5h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-FCAEN-202601311300-202601311100,London,,2026-01-31T13:00:00Z,2026-01-31T11:00:00Z,8:00 AM EST Saturday 31 January 2026,8h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-FDCHU-202601311400-202601311100,Hamilton West,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-IAIDN-202601311400-202601311300,Brooks,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-AADCE-202601311400-202601310930,Burin,,2026-01-31T14:00:00Z,2026-01-31T09:30:00Z,10:30 AM NST Saturday 31 January 2026,10h30 AM HNT samedi 31 janvier 2026,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-FAFFD-202601311400-202601311100,Barrie,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-LARCU-202601311400-202601311300,Norman Wells,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-LAILN-202601311400-202601310000,Fort Smith,,2026-01-31T14:00:00Z,2026-01-31T00:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-JCLMX-202601311400-202601311400,WestShore,,2026-01-31T14:00:00Z,2026-01-31T14:00:00Z,6:00 AM PST Saturday 31 January 2026,6h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-FDEGT-202601311400-202601311100,Windsor,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-JBRIK-202601311400-202601311400,Metro Vancouver - NW,,2026-01-31T14:00:00Z,2026-01-31T14:00:00Z,6:00 AM PST Saturday 31 January 2026,6h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-GADMZ-202601311400-202601311439,Brandon,,2026-01-31T14:00:00Z,2026-01-31T14:39:00Z,8:00 AM CST Saturday 31 January 2026,8h00 AM HNC samedi 31 janvier 2026,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-FEVJR-202601311400-202601311100,Kingston,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-FEVNT-202601311400-202601311100,Ottawa,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-IAFEW-202601311400-202601310000,Fort Chipewyan,,2026-01-31T14:00:00Z,2026-01-31T00:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-FDGEM-202601311400-202601311100,Milton,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-LAILM-202601311400-202601310000,Fort Simpson,,2026-01-31T14:00:00Z,2026-01-31T00:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-BAARG-202601311400-202601311000,Charlottetown,,2026-01-31T14:00:00Z,2026-01-31T10:00:00Z,10:00 AM AST Saturday 31 January 2026,10h00 AM HNA samedi 31 janvier 2026,,,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-FALIF-202601311400-202601311100,Brampton,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-FALJI-202601311400-202601311100,Brantford,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-JCMDB-202601311400-202601311400,Kitimat,,2026-01-31T14:00:00Z,2026-01-31T14:00:00Z,6:00 AM PST Saturday 31 January 2026,6h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-FDATE-202601311400-202601311100,Windsor Downtown,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-JCVCC-202601311400-202601311400,Eastern Fraser Valley,,2026-01-31T14:00:00Z,2026-01-31T14:00:00Z,6:00 AM PST Saturday 31 January 2026,6h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-FDJFN-202601311400-202601311100,St. Catharines,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-JBOAP-202601311400-202601311400,North Okanagan,,2026-01-31T14:00:00Z,2026-01-31T14:00:00Z,6:00 AM PST Saturday 31 January 2026,6h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-FDMOP-202601311400-202601311100,Oshawa,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-OAUDO-202601311400-202601311100,Kugluktuk,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-IAQFR-202601311400-202601310000,Airdrie,,2026-01-31T14:00:00Z,2026-01-31T00:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-JBXHZ-202601311400-202601311400,Metro Vancouver - NE,,2026-01-31T14:00:00Z,2026-01-31T14:00:00Z,6:00 AM PST Saturday 31 January 2026,6h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-IADGP-202601311400-202601310000,Lethbridge,,2026-01-31T14:00:00Z,2026-01-31T00:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-EHTWR-202601311400-202601311100,Quebec,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-EGLTT-202601311400-202601311100,Gatineau,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-IABOA-202601311400-202601311300,Drayton Valley,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAEFD-202601311400-202601310000,Cold Lake,,2026-01-31T14:00:00Z,2026-01-31T00:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-OATSD-202601311400-202601311100,Arviat,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,8:00 AM CST Saturday 31 January 2026,8h00 AM HNC samedi 31 janvier 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-JCVCC-202601311400-202601310100,Eastern Fraser Valley,,2026-01-31T14:00:00Z,2026-01-31T01:00:00Z,6:00 AM PST Saturday 31 January 2026,6h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-IAFFF-202601311400-202601311300,Fort McKay,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAFEW-202601311400-202601311300,Fort Chipewyan,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IACMW-202601311400-202601311300,Edson,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-EHHUN-202601311400-202601311100,Montréal,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-IAIUC-202601311400-202601311300,Medicine Hat,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IACGW-202601311400-202601311300,Lamont County,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-JCAAC-202601311400-202601311400,Castlegar,,2026-01-31T14:00:00Z,2026-01-31T14:00:00Z,6:00 AM PST Saturday 31 January 2026,6h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-IACIQ-202601311400-202601311300,Strathcona County,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IACMP-202601311400-202601311300,Edmonton,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-JCJHI-202601311400-202601311400,Whistler,,2026-01-31T14:00:00Z,2026-01-31T14:00:00Z,6:00 AM PST Saturday 31 January 2026,6h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-FDQBU-202601311400-202601311100,Toronto East,,2026-01-31T14:00:00Z,2026-01-31T11:00:00Z,9:00 AM EST Saturday 31 January 2026,9h00 AM HNE samedi 31 janvier 2026,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-JBXCK-202601311400-202601311400,Terrace,,2026-01-31T14:00:00Z,2026-01-31T14:00:00Z,6:00 AM PST Saturday 31 January 2026,6h00 AM HNP samedi 31 janvier 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-IAASX-202601311400-202601311300,Sturgeon County,,2026-01-31T14:00:00Z,2026-01-31T13:00:00Z,7:00 AM MST Saturday 31 January 2026,7h00 AM HNR samedi 31 janvier 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
