id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-FEUZB-202605161600-202605152100,Toronto,,2026-05-16T16:00:00Z,2026-05-15T21:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-ABYRK-202605161600-202605160830,Grand Falls - Windsor,,2026-05-16T16:00:00Z,2026-05-16T08:30:00Z,1:30 PM NDT Saturday 16 May 2026,1h30 PM HAT samedi 16 mai 2026,,,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-IAFFF-202605161600-202605161200,Fort McKay,,2026-05-16T16:00:00Z,2026-05-16T12:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-FDGEM-202605161600-202605152100,Milton,,2026-05-16T16:00:00Z,2026-05-15T21:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-HAPKT-202605161600-202605152300,Swift Current,,2026-05-16T16:00:00Z,2026-05-15T23:00:00Z,10:00 AM CST Saturday 16 May 2026,10h00 AM HNC samedi 16 mai 2026,,,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-JAZBU-202605161600-202605160000,Metro Vancouver - SE,,2026-05-16T16:00:00Z,2026-05-16T00:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-FEAKO-202605161600-202605161000,Mississauga,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FDSUS-202605161600-202605161000,Parry Sound,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-OAUDO-202605161600-202605161000,Kugluktuk,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-FDGEJ-202605161600-202605152100,Peterborough,,2026-05-16T16:00:00Z,2026-05-15T21:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-CBLGX-202605161600-202605150900,Sydney,,2026-05-16T16:00:00Z,2026-05-15T09:00:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-CATHI-202605161600-202605150900,Lake Major,,2026-05-16T16:00:00Z,2026-05-15T09:00:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-JAGPB-202605161600-202605151300,Fort St. John,,2026-05-16T16:00:00Z,2026-05-15T13:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-FCGKZ-202605161600-202605161000,Oakville,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-IAGHN-202605161600-202605151200,St. Albert,,2026-05-16T16:00:00Z,2026-05-15T12:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-FDMOP-202605161600-202605152100,Oshawa,,2026-05-16T16:00:00Z,2026-05-15T21:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-IAIDN-202605161600-202605152300,Brooks,,2026-05-16T16:00:00Z,2026-05-15T23:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JCLMX-202605161600-202605161300,WestShore,,2026-05-16T16:00:00Z,2026-05-16T13:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-LALNA-202605161600-202605151200,Inuvik,,2026-05-16T16:00:00Z,2026-05-15T12:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-FAFFD-202605161600-202605151000,Barrie,,2026-05-16T16:00:00Z,2026-05-15T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-HASIZ-202605161600-202605152300,Buffalo Narrows,,2026-05-16T16:00:00Z,2026-05-15T23:00:00Z,10:00 AM CST Saturday 16 May 2026,10h00 AM HNC samedi 16 mai 2026,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-KAHFT-202605161600-202605160000,Whitehorse,,2026-05-16T16:00:00Z,2026-05-16T00:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-HAPKT-202605161600-202605161200,Swift Current,,2026-05-16T16:00:00Z,2026-05-16T12:00:00Z,10:00 AM CST Saturday 16 May 2026,10h00 AM HNC samedi 16 mai 2026,,,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-CASWE-202605161600-202605152000,Kentville,,2026-05-16T16:00:00Z,2026-05-15T20:00:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-FAZKI-202605161600-202605152100,Dorset,,2026-05-16T16:00:00Z,2026-05-15T21:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-HAPNV-202605161600-202605151200,Prince Albert,,2026-05-16T16:00:00Z,2026-05-15T12:00:00Z,10:00 AM CST Saturday 16 May 2026,10h00 AM HNC samedi 16 mai 2026,,,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-FCWOV-202605161600-202605161000,Tiverton,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-HAUQM-202605161600-202605152300,Estevan,,2026-05-16T16:00:00Z,2026-05-15T23:00:00Z,10:00 AM CST Saturday 16 May 2026,10h00 AM HNC samedi 16 mai 2026,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-CATHI-202605161600-202605160900,Lake Major,,2026-05-16T16:00:00Z,2026-05-16T09:00:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-LBAMG-202605161600-202605152300,Yellowknife,,2026-05-16T16:00:00Z,2026-05-15T23:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-FCWYG-202605161600-202605152100,Toronto Downtown,,2026-05-16T16:00:00Z,2026-05-15T21:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-ABFQA-202605161600-202605160830,Labrador City,,2026-05-16T16:00:00Z,2026-05-16T08:30:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-LBAMG-202605161600-202605151200,Yellowknife,,2026-05-16T16:00:00Z,2026-05-15T12:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IAFFF-202605161600-202605152300,Fort McKay,,2026-05-16T16:00:00Z,2026-05-15T23:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAEFD-202605161600-202605152300,Cold Lake,,2026-05-16T16:00:00Z,2026-05-15T23:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-FDEGT-202605161600-202605161000,Windsor,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-JAIQY-202605161600-202605160000,Cranbrook,,2026-05-16T16:00:00Z,2026-05-16T00:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-FCCOT-202605161600-202605152100,Cornwall,,2026-05-16T16:00:00Z,2026-05-15T21:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-LARCU-202605161600-202605152300,Norman Wells,,2026-05-16T16:00:00Z,2026-05-15T23:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-FDZCP-202605161600-202605161000,Sault Ste. Marie,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-DADHJ-202605161600-202605150900,Moncton,,2026-05-16T16:00:00Z,2026-05-15T09:00:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-IAFYX-202605161600-202605151200,Genesee,,2026-05-16T16:00:00Z,2026-05-15T12:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IACMW-202605161600-202605161200,Edson,,2026-05-16T16:00:00Z,2026-05-16T12:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-FEARV-202605161600-202605161000,Sarnia,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-FCAEN-202605161600-202605151000,London,,2026-05-16T16:00:00Z,2026-05-15T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-ABFQA-202605161600-202605150830,Labrador City,,2026-05-16T16:00:00Z,2026-05-15T08:30:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-CATHI-202605161600-202605152000,Lake Major,,2026-05-16T16:00:00Z,2026-05-15T20:00:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-JBMQO-202605161600-202605151300,Smithers,,2026-05-16T16:00:00Z,2026-05-15T13:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JCAAC-202605161600-202605160000,Castlegar,,2026-05-16T16:00:00Z,2026-05-16T00:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-FCIBD-202605161600-202605151000,Port Stanley,,2026-05-16T16:00:00Z,2026-05-15T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-LBAMG-202605161600-202605161200,Yellowknife,,2026-05-16T16:00:00Z,2026-05-16T12:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-JAFNW-202605161600-202605161300,Kamloops,,2026-05-16T16:00:00Z,2026-05-16T13:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-DAHEI-202605161600-202605150900,Campbellton,,2026-05-16T16:00:00Z,2026-05-15T09:00:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-FCAEN-202605161600-202605161000,London,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-JBJFI-202605161600-202605151300,Metro Vancouver - SW,,2026-05-16T16:00:00Z,2026-05-15T13:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JCLMX-202605161600-202605160000,WestShore,,2026-05-16T16:00:00Z,2026-05-16T00:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCJHI-202605161600-202605151300,Whistler,,2026-05-16T16:00:00Z,2026-05-15T13:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-FDCHU-202605161600-202605152100,Hamilton West,,2026-05-16T16:00:00Z,2026-05-15T21:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-FDQBU-202605161600-202605161000,Toronto East,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-JBXHZ-202605161600-202605160000,Metro Vancouver - NE,,2026-05-16T16:00:00Z,2026-05-16T00:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-FCWFX-202605161600-202605152100,Thunder Bay,,2026-05-16T16:00:00Z,2026-05-15T21:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-IAHMM-202605161600-202605152300,Grande Prairie,,2026-05-16T16:00:00Z,2026-05-15T23:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-IAFEW-202605161600-202605152300,Fort Chipewyan,,2026-05-16T16:00:00Z,2026-05-15T23:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-ABEFS-202605161600-202605150830,St. John's,,2026-05-16T16:00:00Z,2026-05-15T08:30:00Z,1:30 PM NDT Saturday 16 May 2026,1h30 PM HAT samedi 16 mai 2026,,,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-JAQAL-202605161600-202605160000,Nanaimo / Parksville,,2026-05-16T16:00:00Z,2026-05-16T00:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-CAPHL-202605161600-202605152000,Halifax Downtown,,2026-05-16T16:00:00Z,2026-05-15T20:00:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-FDJFN-202605161600-202605151000,St. Catharines,,2026-05-16T16:00:00Z,2026-05-15T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-IAJWU-202605161600-202605161200,Hinton,,2026-05-16T16:00:00Z,2026-05-16T12:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-FAMXK-202605161600-202605151000,Burlington,,2026-05-16T16:00:00Z,2026-05-15T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-BADSZ-202605161600-202605150900,Summerside (Wellington),,2026-05-16T16:00:00Z,2026-05-15T09:00:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-FEVNT-202605161600-202605161000,Ottawa,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-EGLTT-202605161600-202605152100,Gatineau,,2026-05-16T16:00:00Z,2026-05-15T21:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-FDGEM-202605161600-202605161000,Milton,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-JAFUV-202605161600-202605151300,Central Okanagan,,2026-05-16T16:00:00Z,2026-05-15T13:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-FBLKS-202605161600-202605151000,Hamilton Mountain,,2026-05-16T16:00:00Z,2026-05-15T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-JBTMB-202605161600-202605161300,Williams Lake,,2026-05-16T16:00:00Z,2026-05-16T13:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JABNO-202605161600-202605160000,Central Fraser Valley,,2026-05-16T16:00:00Z,2026-05-16T00:00:00Z,9:00 AM PDT Saturday 16 May 2026,9h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-DALZZ-202605161600-202605150900,Edmundston,,2026-05-16T16:00:00Z,2026-05-15T09:00:00Z,1:00 PM ADT Saturday 16 May 2026,1h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-FEVNS-202605161600-202605161000,Hamilton,,2026-05-16T16:00:00Z,2026-05-16T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-IAHMM-202605161600-202605151200,Grande Prairie,,2026-05-16T16:00:00Z,2026-05-15T12:00:00Z,10:00 AM MDT Saturday 16 May 2026,10h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-FCGKZ-202605161600-202605151000,Oakville,,2026-05-16T16:00:00Z,2026-05-15T10:00:00Z,12:00 PM EDT Saturday 16 May 2026,12h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-FEVJS-202605161700-202605161000,Belleville,,2026-05-16T17:00:00Z,2026-05-16T10:00:00Z,1:00 PM EDT Saturday 16 May 2026,1h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-IAASX-202605161700-202605161200,Sturgeon County,,2026-05-16T17:00:00Z,2026-05-16T12:00:00Z,11:00 AM MDT Saturday 16 May 2026,11h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-FDGED-202605161700-202605161000,Newmarket,,2026-05-16T17:00:00Z,2026-05-16T10:00:00Z,1:00 PM EDT Saturday 16 May 2026,1h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-FALIF-202605161700-202605161000,Brampton,,2026-05-16T17:00:00Z,2026-05-16T10:00:00Z,1:00 PM EDT Saturday 16 May 2026,1h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-DAFMJ-202605161700-202605160900,Fredericton,,2026-05-16T17:00:00Z,2026-05-16T09:00:00Z,2:00 PM ADT Saturday 16 May 2026,2h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-FDQBU-202605161700-202605151000,Toronto East,,2026-05-16T17:00:00Z,2026-05-15T10:00:00Z,1:00 PM EDT Saturday 16 May 2026,1h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-FDGED-202605161700-202605151000,Newmarket,,2026-05-16T17:00:00Z,2026-05-15T10:00:00Z,1:00 PM EDT Saturday 16 May 2026,1h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-JCAAC-202605161700-202605160000,Castlegar,,2026-05-16T17:00:00Z,2026-05-16T00:00:00Z,10:00 AM PDT Saturday 16 May 2026,10h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-LAILN-202605161700-202605161200,Fort Smith,,2026-05-16T17:00:00Z,2026-05-16T12:00:00Z,11:00 AM MDT Saturday 16 May 2026,11h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-IAQFR-202605161700-202605161200,Airdrie,,2026-05-16T17:00:00Z,2026-05-16T12:00:00Z,11:00 AM MDT Saturday 16 May 2026,11h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-FEUZB-202605161700-202605161000,Toronto,,2026-05-16T17:00:00Z,2026-05-16T10:00:00Z,1:00 PM EDT Saturday 16 May 2026,1h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-IAFYX-202605161700-202605161200,Genesee,,2026-05-16T17:00:00Z,2026-05-16T12:00:00Z,11:00 AM MDT Saturday 16 May 2026,11h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAFEW-202605161700-202605161200,Fort Chipewyan,,2026-05-16T17:00:00Z,2026-05-16T12:00:00Z,11:00 AM MDT Saturday 16 May 2026,11h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-DAEGW-202605161700-202605160900,Saint John,,2026-05-16T17:00:00Z,2026-05-16T09:00:00Z,2:00 PM ADT Saturday 16 May 2026,2h00 PM HAA samedi 16 mai 2026,,,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-IAKID-202605161700-202605152300,Calgary,,2026-05-16T17:00:00Z,2026-05-15T23:00:00Z,11:00 AM MDT Saturday 16 May 2026,11h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-HASIZ-202605161700-202605152300,Buffalo Narrows,,2026-05-16T17:00:00Z,2026-05-15T23:00:00Z,11:00 AM CST Saturday 16 May 2026,11h00 AM HNC samedi 16 mai 2026,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-IAFFF-202605161700-202605152300,Fort McKay,,2026-05-16T17:00:00Z,2026-05-15T23:00:00Z,11:00 AM MDT Saturday 16 May 2026,11h00 AM HAR samedi 16 mai 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-JBBWA-202605161700-202605160000,Duncan,,2026-05-16T17:00:00Z,2026-05-16T00:00:00Z,10:00 AM PDT Saturday 16 May 2026,10h00 AM HAP samedi 16 mai 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-FEVNT-202605161700-202605161000,Ottawa,,2026-05-16T17:00:00Z,2026-05-16T10:00:00Z,1:00 PM EDT Saturday 16 May 2026,1h00 PM HAE samedi 16 mai 2026,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-GAILW-202605161700-202605152200,Flin Flon,,2026-05-16T17:00:00Z,2026-05-15T22:00:00Z,12:00 PM CDT Saturday 16 May 2026,12h00 PM HAC samedi 16 mai 2026,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
