id,name,province,forecast_datetime,publication_datetime,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JAFUV-202508230500-202508221300,Central Okanagan,,2025-08-23T05:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-FEVNT-202508230500-202508222104,Ottawa,,2025-08-23T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-IACMP-202508230500-202508222300,Edmonton,,2025-08-23T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-JBXHZ-202508230500-202508221300,Metro Vancouver - NE,,2025-08-23T05:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-IACIQ-202508230500-202508222300,Strathcona County,,2025-08-23T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-LARCU-202508230500-202508221200,Norman Wells,,2025-08-23T05:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-FCWOV-202508230500-202508222104,Tiverton,,2025-08-23T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-FCIBD-202508230500-202508221000,Port Stanley,,2025-08-23T05:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-JBHJG-202508230500-202508220006,South Okanagan,,2025-08-23T05:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCMDB-202508230500-202508221300,Kitimat,,2025-08-23T05:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-FEBWC-202508230500-202508222100,Kitchener,,2025-08-23T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-JAFNW-202508230500-202508221300,Kamloops,,2025-08-23T05:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-FCKTB-202508230500-202508221000,Toronto West,,2025-08-23T05:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-BAARG-202508230500-202508220900,Charlottetown,,2025-08-23T05:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-JAIQY-202508230500-202508230000,Cranbrook,,2025-08-23T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-FAMXK-202508230500-202508222104,Burlington,,2025-08-23T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-JBOAP-202508230500-202508221300,North Okanagan,,2025-08-23T05:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-LALNA-202508230500-202508221200,Inuvik,,2025-08-23T05:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-FCCOT-202508230500-202508222100,Cornwall,,2025-08-23T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-FEAKO-202508230500-202508222100,Mississauga,,2025-08-23T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FDQBU-202508230500-202508222104,Toronto East,,2025-08-23T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-FALJI-202508230500-202508222104,Brantford,,2025-08-23T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-KAHFT-202508230500-202508221300,Whitehorse,,2025-08-23T05:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-FEUZB-202508230500-202508222104,Toronto,,2025-08-23T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-JCAAC-202508230500-202508230000,Castlegar,,2025-08-23T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-FCWOV-202508230500-202508222100,Tiverton,,2025-08-23T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-FCWFX-202508230500-202508221000,Thunder Bay,,2025-08-23T05:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-FCTOV-202508230500-202508222104,Sudbury,,2025-08-23T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-JBTMB-202508230500-202508230000,Williams Lake,,2025-08-23T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-IAFEW-202508230500-202508222300,Fort Chipewyan,,2025-08-23T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-HAIMP-202508230500-202508222300,Regina,,2025-08-23T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-JBTMB-202508230500-202508221300,Williams Lake,,2025-08-23T05:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBXHZ-202508230500-202508230000,Metro Vancouver - NE,,2025-08-23T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBNTS-202508230500-202508221300,Quesnel,,2025-08-23T05:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-ABFQA-202508230500-202508221930,Labrador City,,2025-08-23T05:00:00Z,2025-08-22T19:30:00Z,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-JABNO-202508230500-202508220006,Central Fraser Valley,,2025-08-23T05:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-FDGED-202508230500-202508221000,Newmarket,,2025-08-23T05:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-FDGED-202508230500-202508222104,Newmarket,,2025-08-23T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-JAZBU-202508230500-202508230000,Metro Vancouver - SE,,2025-08-23T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-FBLJL-202508230500-202508222104,Hamilton Downtown,,2025-08-23T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-JBTMB-202508230600-202508230000,Williams Lake,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-CBDPK-202508230600-202508222000,Pictou,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-FEVNT-202508230600-202508222104,Ottawa,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-JAFUV-202508230600-202508230000,Central Okanagan,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-DADHJ-202508230600-202508220900,Moncton,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-JBOBQ-202508230600-202508230000,Victoria / Saanich,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-FCTOV-202508230600-202508222100,Sudbury,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-FAYJG-202508230600-202508221000,Grand Bend,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-JAFNW-202508230600-202508230000,Kamloops,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-GADMZ-202508230600-202508221100,Brandon,,2025-08-23T06:00:00Z,2025-08-22T11:00:00Z,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-JCVCJ-202508230600-202508221300,Squamish,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-IABOA-202508230600-202508221200,Drayton Valley,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-JAZBU-202508230600-202508230000,Metro Vancouver - SE,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-FDATE-202508230600-202508222100,Windsor Downtown,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-JBNTS-202508230600-202508220006,Quesnel,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IAFFF-202508230600-202508221200,Fort McKay,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-CBELL-202508230600-202508222000,Port Hawkesbury,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-FEAKO-202508230600-202508222104,Mississauga,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FCKTB-202508230600-202508222100,Toronto West,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-JAFNW-202508230600-202508221300,Kamloops,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JCVCJ-202508230600-202508220006,Squamish,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-IAJWU-202508230600-202508222300,Hinton,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-JCJHI-202508230600-202508221300,Whistler,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBOBQ-202508230600-202508220006,Victoria / Saanich,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-FAYJG-202508230600-202508222100,Grand Bend,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-JBBWA-202508230600-202508230000,Duncan,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-FCWFX-202508230600-202508222104,Thunder Bay,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-IACGW-202508230600-202508221200,Lamont County,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-JCJHI-202508230600-202508220006,Whistler,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-FBLJL-202508230600-202508221000,Hamilton Downtown,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-FDATE-202508230600-202508221000,Windsor Downtown,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-IAFEW-202508230600-202508221200,Fort Chipewyan,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-DAHEI-202508230600-202508220900,Campbellton,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-CASWE-202508230600-202508220900,Kentville,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-FALJI-202508230600-202508222100,Brantford,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-JCMDB-202508230600-202508230000,Kitimat,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-FDGED-202508230600-202508222104,Newmarket,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-CASWE-202508230600-202508222000,Kentville,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-JAGPB-202508230600-202508221300,Fort St. John,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-FDMOP-202508230600-202508221000,Oshawa,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-IACMW-202508230600-202508221200,Edson,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-EHTWR-202508230600-202508221000,Quebec,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-BAEMV-202508230600-202508222000,St. Peters Bay,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-IAEJS-202508230600-202508221200,Red Deer,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-AADCE-202508230600-202508221930,Burin,,2025-08-23T06:00:00Z,2025-08-22T19:30:00Z,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-IAFEW-202508230600-202508222300,Fort Chipewyan,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-KAHFT-202508230600-202508220007,Whitehorse,,2025-08-23T06:00:00Z,2025-08-22T00:07:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-FBLJL-202508230600-202508222100,Hamilton Downtown,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-FDCHU-202508230600-202508222104,Hamilton West,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-FEUTC-202508230600-202508222100,Chatham,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-82.12876,42.43396,#9e9e9e
AQ_FCST-GAILW-202508230600-202508221100,Flin Flon,,2025-08-23T06:00:00Z,2025-08-22T11:00:00Z,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-IAEFD-202508230600-202508221200,Cold Lake,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IADGP-202508230600-202508221200,Lethbridge,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-CAPHL-202508230600-202508222000,Halifax Downtown,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-JBOAP-202508230600-202508221300,North Okanagan,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JCAAC-202508230600-202508220006,Castlegar,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-IAIUC-202508230600-202508222300,Medicine Hat,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-FEVJS-202508230600-202508222100,Belleville,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-JABNO-202508230600-202508230000,Central Fraser Valley,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-FDJFN-202508230600-202508221000,St. Catharines,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-CBUCG-202508230600-202508220900,Halifax,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-HAPKT-202508230600-202508222300,Swift Current,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-FALJI-202508230600-202508222104,Brantford,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-IACIQ-202508230600-202508221200,Strathcona County,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-FEAKO-202508230600-202508222100,Mississauga,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-JBXCK-202508230600-202508220006,Terrace,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-DALZZ-202508230600-202508220900,Edmundston,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-JBXCK-202508230600-202508221300,Terrace,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBNTS-202508230600-202508221300,Quesnel,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-DBEDJ-202508230600-202508220900,Miramichi,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-FDGEM-202508230600-202508222100,Milton,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-IAEJS-202508230600-202508222300,Red Deer,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-CATHI-202508230600-202508222000,Lake Major,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-FCNJT-202508230600-202508222100,Windsor West,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-JBRIK-202508230600-202508221300,Metro Vancouver - NW,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-IAIDN-202508230600-202508222300,Brooks,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-FCWFX-202508230600-202508222100,Thunder Bay,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-EHHUN-202508230600-202508222100,Montréal,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-FCIBD-202508230600-202508221000,Port Stanley,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-IACMP-202508230600-202508221200,Edmonton,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-JAFUV-202508230600-202508221300,Central Okanagan,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-FCKTB-202508230600-202508222104,Toronto West,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-JBRIK-202508230600-202508220006,Metro Vancouver - NW,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBXHZ-202508230600-202508220006,Metro Vancouver - NE,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-BADSZ-202508230600-202508222000,Summerside (Wellington),,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-FDGED-202508230600-202508221000,Newmarket,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-JAQAL-202508230600-202508221300,Nanaimo / Parksville,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JCLMX-202508230600-202508230000,WestShore,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-GADMZ-202508230600-202508222200,Brandon,,2025-08-23T06:00:00Z,2025-08-22T22:00:00Z,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-ABFQA-202508230600-202508221930,Labrador City,,2025-08-23T06:00:00Z,2025-08-22T19:30:00Z,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-JBTMB-202508230600-202508221300,Williams Lake,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-FEVJR-202508230600-202508221000,Kingston,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-JABNO-202508230600-202508230141,Central Fraser Valley,,2025-08-23T06:00:00Z,2025-08-23T01:41:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-FCWYG-202508230600-202508222100,Toronto Downtown,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-CAPHL-202508230600-202508220900,Halifax Downtown,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-FBLKS-202508230600-202508221000,Hamilton Mountain,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-FCWOV-202508230600-202508221000,Tiverton,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-GAILW-202508230600-202508222200,Flin Flon,,2025-08-23T06:00:00Z,2025-08-22T22:00:00Z,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-CATHI-202508230600-202508220900,Lake Major,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-LAILM-202508230600-202508222300,Fort Simpson,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-FEARV-202508230600-202508222104,Sarnia,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-IACMP-202508230600-202508222300,Edmonton,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-FCNJT-202508230600-202508221000,Windsor West,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-FEUZB-202508230600-202508221000,Toronto,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-DAFQX-202508230600-202508222000,Bathurst,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-FEUZB-202508230600-202508222104,Toronto,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-BADSZ-202508230600-202508220900,Summerside (Wellington),,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-FEVNS-202508230600-202508221000,Hamilton,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-FAZKI-202508230600-202508221000,Dorset,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
