id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBHJG-202602241400-202602240100,South Okanagan,,2026-02-24T14:00:00Z,2026-02-24T01:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-CBLGX-202602241400-202602241000,Sydney,,2026-02-24T14:00:00Z,2026-02-24T10:00:00Z,10:00 AM AST Tuesday 24 February 2026,10h00 AM HNA mardi 24 février 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-FEVNT-202602241400-202602241100,Ottawa,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-JBJFI-202602241400-202602240100,Metro Vancouver - SW,,2026-02-24T14:00:00Z,2026-02-24T01:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-DAFQX-202602241400-202602241000,Bathurst,,2026-02-24T14:00:00Z,2026-02-24T10:00:00Z,10:00 AM AST Tuesday 24 February 2026,10h00 AM HNA mardi 24 février 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-CAPHL-202602241400-202602241000,Halifax Downtown,,2026-02-24T14:00:00Z,2026-02-24T10:00:00Z,10:00 AM AST Tuesday 24 February 2026,10h00 AM HNA mardi 24 février 2026,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-FCGKZ-202602241400-202602241100,Oakville,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-IACGW-202602241400-202602241300,Lamont County,,2026-02-24T14:00:00Z,2026-02-24T13:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-FBKKK-202602241400-202602241100,Guelph,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-FAZKI-202602241400-202602241100,Dorset,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-JBHJG-202602241400-202602241400,South Okanagan,,2026-02-24T14:00:00Z,2026-02-24T14:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBXCK-202602241400-202602241400,Terrace,,2026-02-24T14:00:00Z,2026-02-24T14:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-IAEJS-202602241400-202602240654,Red Deer,,2026-02-24T14:00:00Z,2026-02-24T06:54:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-JBRIK-202602241400-202602240100,Metro Vancouver - NW,,2026-02-24T14:00:00Z,2026-02-24T01:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-IACIQ-202602241400-202602241300,Strathcona County,,2026-02-24T14:00:00Z,2026-02-24T13:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IAKID-202602241400-202602241300,Calgary,,2026-02-24T14:00:00Z,2026-02-24T13:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-OATSD-202602241400-202602241100,Arviat,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,8:00 AM CST Tuesday 24 February 2026,8h00 AM HNC mardi 24 février 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-GAILW-202602241400-202602241200,Flin Flon,,2026-02-24T14:00:00Z,2026-02-24T12:00:00Z,8:00 AM CST Tuesday 24 February 2026,8h00 AM HNC mardi 24 février 2026,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-DALZZ-202602241400-202602241000,Edmundston,,2026-02-24T14:00:00Z,2026-02-24T10:00:00Z,10:00 AM AST Tuesday 24 February 2026,10h00 AM HNA mardi 24 février 2026,,,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-DAHEI-202602241400-202602241000,Campbellton,,2026-02-24T14:00:00Z,2026-02-24T10:00:00Z,10:00 AM AST Tuesday 24 February 2026,10h00 AM HNA mardi 24 février 2026,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-FDATE-202602241400-202602241100,Windsor Downtown,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-FCTOV-202602241400-202602241100,Sudbury,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-JAHJY-202602241400-202602241400,Comox Valley,,2026-02-24T14:00:00Z,2026-02-24T14:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-IAFFF-202602241400-202602240000,Fort McKay,,2026-02-24T14:00:00Z,2026-02-24T00:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-JBMPJ-202602241400-202602240100,Sparwood,,2026-02-24T14:00:00Z,2026-02-24T01:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-FEARV-202602241400-202602241100,Sarnia,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-ABFQA-202602241400-202602240930,Labrador City,,2026-02-24T14:00:00Z,2026-02-24T09:30:00Z,10:00 AM AST Tuesday 24 February 2026,10h00 AM HNA mardi 24 février 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-OAUDO-202602241400-202602241100,Kugluktuk,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-IACMP-202602241400-202602241300,Edmonton,,2026-02-24T14:00:00Z,2026-02-24T13:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-JBOAP-202602241400-202602241400,North Okanagan,,2026-02-24T14:00:00Z,2026-02-24T14:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-EHHUN-202602241400-202602241100,Montréal,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-JBLVS-202602241400-202602240100,Prince George,,2026-02-24T14:00:00Z,2026-02-24T01:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-FALIF-202602241400-202602241100,Brampton,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-FCCOT-202602241400-202602241100,Cornwall,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-LBAMG-202602241400-202602240000,Yellowknife,,2026-02-24T14:00:00Z,2026-02-24T00:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IAFFM-202602241400-202602240000,Fort Saskatchewan,,2026-02-24T14:00:00Z,2026-02-24T00:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-JAFNW-202602241400-202602240100,Kamloops,,2026-02-24T14:00:00Z,2026-02-24T01:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-IACMP-202602241400-202602240455,Edmonton,,2026-02-24T14:00:00Z,2026-02-24T04:55:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IANHQ-202602241400-202602241300,Wood Buffalo - south,,2026-02-24T14:00:00Z,2026-02-24T13:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-FCFUU-202602241400-202602241100,North Bay,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-CASWE-202602241400-202602241000,Kentville,,2026-02-24T14:00:00Z,2026-02-24T10:00:00Z,10:00 AM AST Tuesday 24 February 2026,10h00 AM HNA mardi 24 février 2026,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-FEAKO-202602241400-202602241100,Mississauga,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-IAFFM-202602241400-202602241300,Fort Saskatchewan,,2026-02-24T14:00:00Z,2026-02-24T13:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IAIDN-202602241400-202602240000,Brooks,,2026-02-24T14:00:00Z,2026-02-24T00:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IAASX-202602241400-202602240000,Sturgeon County,,2026-02-24T14:00:00Z,2026-02-24T00:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-LAILM-202602241400-202602240000,Fort Simpson,,2026-02-24T14:00:00Z,2026-02-24T00:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-FCIBD-202602241400-202602241100,Port Stanley,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-IAJWU-202602241400-202602240000,Hinton,,2026-02-24T14:00:00Z,2026-02-24T00:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IABOA-202602241400-202602241300,Drayton Valley,,2026-02-24T14:00:00Z,2026-02-24T13:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-JAIQY-202602241400-202602240100,Cranbrook,,2026-02-24T14:00:00Z,2026-02-24T01:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-EHTWR-202602241400-202602241100,Quebec,,2026-02-24T14:00:00Z,2026-02-24T11:00:00Z,9:00 AM EST Tuesday 24 February 2026,9h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-JAIQY-202602241400-202602241400,Cranbrook,,2026-02-24T14:00:00Z,2026-02-24T14:00:00Z,6:00 AM PST Tuesday 24 February 2026,6h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-IACGW-202602241400-202602240000,Lamont County,,2026-02-24T14:00:00Z,2026-02-24T00:00:00Z,7:00 AM MST Tuesday 24 February 2026,7h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-HAUQM-202602241500-202602241200,Estevan,,2026-02-24T15:00:00Z,2026-02-24T12:00:00Z,9:00 AM CST Tuesday 24 February 2026,9h00 AM HNC mardi 24 février 2026,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-IAFYX-202602241500-202602241300,Genesee,,2026-02-24T15:00:00Z,2026-02-24T13:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-JCLMX-202602241500-202602241400,WestShore,,2026-02-24T15:00:00Z,2026-02-24T14:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JAFNW-202602241500-202602240100,Kamloops,,2026-02-24T15:00:00Z,2026-02-24T01:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-IAFFF-202602241500-202602240000,Fort McKay,,2026-02-24T15:00:00Z,2026-02-24T00:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IADGP-202602241500-202602240000,Lethbridge,,2026-02-24T15:00:00Z,2026-02-24T00:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-DAHEI-202602241500-202602241000,Campbellton,,2026-02-24T15:00:00Z,2026-02-24T10:00:00Z,11:00 AM AST Tuesday 24 February 2026,11h00 AM HNA mardi 24 février 2026,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-JBLVS-202602241500-202602241400,Prince George,,2026-02-24T15:00:00Z,2026-02-24T14:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JCJHI-202602241500-202602241400,Whistler,,2026-02-24T15:00:00Z,2026-02-24T14:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBRIK-202602241500-202602240100,Metro Vancouver - NW,,2026-02-24T15:00:00Z,2026-02-24T01:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-FBLJL-202602241500-202602241100,Hamilton Downtown,,2026-02-24T15:00:00Z,2026-02-24T11:00:00Z,10:00 AM EST Tuesday 24 February 2026,10h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-IAGHN-202602241500-202602241300,St. Albert,,2026-02-24T15:00:00Z,2026-02-24T13:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-JBRIK-202602241500-202602241400,Metro Vancouver - NW,,2026-02-24T15:00:00Z,2026-02-24T14:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-EGLTT-202602241500-202602241100,Gatineau,,2026-02-24T15:00:00Z,2026-02-24T11:00:00Z,10:00 AM EST Tuesday 24 February 2026,10h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-HASIZ-202602241500-202602241200,Buffalo Narrows,,2026-02-24T15:00:00Z,2026-02-24T12:00:00Z,9:00 AM CST Tuesday 24 February 2026,9h00 AM HNC mardi 24 février 2026,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-ABFQA-202602241500-202602240930,Labrador City,,2026-02-24T15:00:00Z,2026-02-24T09:30:00Z,11:00 AM AST Tuesday 24 February 2026,11h00 AM HNA mardi 24 février 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-JBMPJ-202602241500-202602241400,Sparwood,,2026-02-24T15:00:00Z,2026-02-24T14:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-LAILM-202602241500-202602240000,Fort Simpson,,2026-02-24T15:00:00Z,2026-02-24T00:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-JBXCK-202602241500-202602241400,Terrace,,2026-02-24T15:00:00Z,2026-02-24T14:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-FBKKK-202602241500-202602241100,Guelph,,2026-02-24T15:00:00Z,2026-02-24T11:00:00Z,10:00 AM EST Tuesday 24 February 2026,10h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-FCFUU-202602241500-202602241100,North Bay,,2026-02-24T15:00:00Z,2026-02-24T11:00:00Z,10:00 AM EST Tuesday 24 February 2026,10h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-JBLVS-202602241500-202602240100,Prince George,,2026-02-24T15:00:00Z,2026-02-24T01:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-IAFEW-202602241500-202602240000,Fort Chipewyan,,2026-02-24T15:00:00Z,2026-02-24T00:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IACGW-202602241500-202602240000,Lamont County,,2026-02-24T15:00:00Z,2026-02-24T00:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-JAIQY-202602241500-202602240100,Cranbrook,,2026-02-24T15:00:00Z,2026-02-24T01:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-IAASX-202602241500-202602240000,Sturgeon County,,2026-02-24T15:00:00Z,2026-02-24T00:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IANHQ-202602241500-202602241300,Wood Buffalo - south,,2026-02-24T15:00:00Z,2026-02-24T13:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-FAZKI-202602241500-202602241100,Dorset,,2026-02-24T15:00:00Z,2026-02-24T11:00:00Z,10:00 AM EST Tuesday 24 February 2026,10h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-OATSD-202602241500-202602241100,Arviat,,2026-02-24T15:00:00Z,2026-02-24T11:00:00Z,9:00 AM CST Tuesday 24 February 2026,9h00 AM HNC mardi 24 février 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-DAFQX-202602241500-202602241000,Bathurst,,2026-02-24T15:00:00Z,2026-02-24T10:00:00Z,11:00 AM AST Tuesday 24 February 2026,11h00 AM HNA mardi 24 février 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-JBJFI-202602241500-202602240100,Metro Vancouver - SW,,2026-02-24T15:00:00Z,2026-02-24T01:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-LAILN-202602241500-202602241300,Fort Smith,,2026-02-24T15:00:00Z,2026-02-24T13:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-JBNTS-202602241500-202602241400,Quesnel,,2026-02-24T15:00:00Z,2026-02-24T14:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IAEJS-202602241500-202602240000,Red Deer,,2026-02-24T15:00:00Z,2026-02-24T00:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAQFR-202602241500-202602241300,Airdrie,,2026-02-24T15:00:00Z,2026-02-24T13:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-FCKTB-202602241500-202602241100,Toronto West,,2026-02-24T15:00:00Z,2026-02-24T11:00:00Z,10:00 AM EST Tuesday 24 February 2026,10h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-LALNA-202602241500-202602241300,Inuvik,,2026-02-24T15:00:00Z,2026-02-24T13:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-JBMQO-202602241500-202602241400,Smithers,,2026-02-24T15:00:00Z,2026-02-24T14:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JAQAL-202602241500-202602240100,Nanaimo / Parksville,,2026-02-24T15:00:00Z,2026-02-24T01:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-FDSUS-202602241500-202602241100,Parry Sound,,2026-02-24T15:00:00Z,2026-02-24T11:00:00Z,10:00 AM EST Tuesday 24 February 2026,10h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-JBHJG-202602241500-202602240100,South Okanagan,,2026-02-24T15:00:00Z,2026-02-24T01:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-ABEFS-202602241500-202602240930,St. John's,,2026-02-24T15:00:00Z,2026-02-24T09:30:00Z,11:30 AM NST Tuesday 24 February 2026,11h30 AM HNT mardi 24 février 2026,,,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-KAHFT-202602241500-202602241300,Whitehorse,,2026-02-24T15:00:00Z,2026-02-24T13:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-FCWOV-202602241500-202602241100,Tiverton,,2026-02-24T15:00:00Z,2026-02-24T11:00:00Z,10:00 AM EST Tuesday 24 February 2026,10h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-LAILM-202602241500-202602241300,Fort Simpson,,2026-02-24T15:00:00Z,2026-02-24T13:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-IABOA-202602241500-202602240000,Drayton Valley,,2026-02-24T15:00:00Z,2026-02-24T00:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-JAZBU-202602241500-202602240100,Metro Vancouver - SE,,2026-02-24T15:00:00Z,2026-02-24T01:00:00Z,7:00 AM PST Tuesday 24 February 2026,7h00 AM HNP mardi 24 février 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-IAKID-202602241500-202602241300,Calgary,,2026-02-24T15:00:00Z,2026-02-24T13:00:00Z,8:00 AM MST Tuesday 24 February 2026,8h00 AM HNR mardi 24 février 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-EHTWR-202602241500-202602241100,Quebec,,2026-02-24T15:00:00Z,2026-02-24T11:00:00Z,10:00 AM EST Tuesday 24 February 2026,10h00 AM HNE mardi 24 février 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
