id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-FAYJG-202604031300-202604031000,Grand Bend,,2026-04-03T13:00:00Z,2026-04-03T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-FCKTB-202604031300-202604022100,Toronto West,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-JBXHZ-202604031300-202604030000,Metro Vancouver - NE,,2026-04-03T13:00:00Z,2026-04-03T00:00:00Z,6:00 AM PDT Friday  3 April 2026,6h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBRIK-202604031300-202604021300,Metro Vancouver - NW,,2026-04-03T13:00:00Z,2026-04-02T13:00:00Z,6:00 AM PDT Friday  3 April 2026,6h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JAIQY-202604031300-202604021300,Cranbrook,,2026-04-03T13:00:00Z,2026-04-02T13:00:00Z,6:00 AM PDT Friday  3 April 2026,6h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-IAJWU-202604031300-202604031200,Hinton,,2026-04-03T13:00:00Z,2026-04-03T12:00:00Z,7:00 AM MDT Friday  3 April 2026,7h00 AM HAR vendredi  3 avril 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-FDZCP-202604031300-202604031000,Sault Ste. Marie,,2026-04-03T13:00:00Z,2026-04-03T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-HAPKT-202604031300-202604022300,Swift Current,,2026-04-03T13:00:00Z,2026-04-02T23:00:00Z,7:00 AM CST Friday  3 April 2026,7h00 AM HNC vendredi  3 avril 2026,,,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-IAKID-202604031300-202604031200,Calgary,,2026-04-03T13:00:00Z,2026-04-03T12:00:00Z,7:00 AM MDT Friday  3 April 2026,7h00 AM HAR vendredi  3 avril 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-CBELL-202604031300-202604030900,Port Hawkesbury,,2026-04-03T13:00:00Z,2026-04-03T09:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-FCWFX-202604031300-202604022100,Thunder Bay,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-JAFNW-202604031300-202604031300,Kamloops,,2026-04-03T13:00:00Z,2026-04-03T13:00:00Z,6:00 AM PDT Friday  3 April 2026,6h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-FAMXK-202604031300-202604031000,Burlington,,2026-04-03T13:00:00Z,2026-04-03T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-FDCHU-202604031300-202604021000,Hamilton West,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-IAEFD-202604031300-202604021200,Cold Lake,,2026-04-03T13:00:00Z,2026-04-02T12:00:00Z,7:00 AM MDT Friday  3 April 2026,7h00 AM HAR vendredi  3 avril 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-FEUTC-202604031300-202604031000,Chatham,,2026-04-03T13:00:00Z,2026-04-03T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-82.12876,42.43396,#9e9e9e
AQ_FCST-HAHJJ-202604031300-202604022300,Saskatoon,,2026-04-03T13:00:00Z,2026-04-02T23:00:00Z,7:00 AM CST Friday  3 April 2026,7h00 AM HNC vendredi  3 avril 2026,,,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-FCWOV-202604031300-202604022100,Tiverton,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-JABNO-202604031300-202604031300,Central Fraser Valley,,2026-04-03T13:00:00Z,2026-04-03T13:00:00Z,6:00 AM PDT Friday  3 April 2026,6h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-HAPNV-202604031300-202604021200,Prince Albert,,2026-04-03T13:00:00Z,2026-04-02T12:00:00Z,7:00 AM CST Friday  3 April 2026,7h00 AM HNC vendredi  3 avril 2026,,,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-IANHQ-202604031300-202604031200,Wood Buffalo - south,,2026-04-03T13:00:00Z,2026-04-03T12:00:00Z,7:00 AM MDT Friday  3 April 2026,7h00 AM HAR vendredi  3 avril 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-GADMZ-202604031300-202604022200,Brandon,,2026-04-03T13:00:00Z,2026-04-02T22:00:00Z,8:00 AM CDT Friday  3 April 2026,8h00 AM HAC vendredi  3 avril 2026,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-IAHMM-202604031300-202604031200,Grande Prairie,,2026-04-03T13:00:00Z,2026-04-03T12:00:00Z,7:00 AM MDT Friday  3 April 2026,7h00 AM HAR vendredi  3 avril 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-AAEOU-202604031300-202604030830,Corner Brook,,2026-04-03T13:00:00Z,2026-04-03T08:30:00Z,10:30 AM NDT Friday  3 April 2026,10h30 AM HAT vendredi  3 avril 2026,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-ABYRK-202604031300-202604020830,Grand Falls - Windsor,,2026-04-03T13:00:00Z,2026-04-02T08:30:00Z,10:30 AM NDT Friday  3 April 2026,10h30 AM HAT vendredi  3 avril 2026,,,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-CBELL-202604031300-202604022000,Port Hawkesbury,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-IAASX-202604031300-202604021200,Sturgeon County,,2026-04-03T13:00:00Z,2026-04-02T12:00:00Z,7:00 AM MDT Friday  3 April 2026,7h00 AM HAR vendredi  3 avril 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-FAZKI-202604031300-202604021000,Dorset,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-FBLKS-202604031300-202604021000,Hamilton Mountain,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-FEARV-202604031300-202604022100,Sarnia,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-FDJFN-202604031300-202604022100,St. Catharines,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-ABEFS-202604031300-202604020830,St. John's,,2026-04-03T13:00:00Z,2026-04-02T08:30:00Z,10:30 AM NDT Friday  3 April 2026,10h30 AM HAT vendredi  3 avril 2026,,,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-AAEOU-202604031300-202604020830,Corner Brook,,2026-04-03T13:00:00Z,2026-04-02T08:30:00Z,10:30 AM NDT Friday  3 April 2026,10h30 AM HAT vendredi  3 avril 2026,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-ABYRK-202604031300-202604021930,Grand Falls - Windsor,,2026-04-03T13:00:00Z,2026-04-02T19:30:00Z,10:30 AM NDT Friday  3 April 2026,10h30 AM HAT vendredi  3 avril 2026,,,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-BADSZ-202604031300-202604022000,Summerside (Wellington),,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-FDEGT-202604031300-202604022100,Windsor,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-FAMXK-202604031300-202604021000,Burlington,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-FALIF-202604031300-202604021000,Brampton,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-BAEMV-202604031300-202604022000,St. Peters Bay,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-KAHFT-202604031300-202604031300,Whitehorse,,2026-04-03T13:00:00Z,2026-04-03T13:00:00Z,6:00 AM PDT Friday  3 April 2026,6h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-DAFMJ-202604031300-202604022000,Fredericton,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-FAFFD-202604031300-202604021000,Barrie,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-FBKKK-202604031300-202604021000,Guelph,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-CATHI-202604031300-202604022000,Lake Major,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-DADHJ-202604031300-202604022000,Moncton,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-AAEOU-202604031300-202604021930,Corner Brook,,2026-04-03T13:00:00Z,2026-04-02T19:30:00Z,10:30 AM NDT Friday  3 April 2026,10h30 AM HAT vendredi  3 avril 2026,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-CBDPK-202604031300-202604022000,Pictou,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-FDSUS-202604031300-202604022100,Parry Sound,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-ABFQA-202604031300-202604020830,Labrador City,,2026-04-03T13:00:00Z,2026-04-02T08:30:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-JCVCC-202604031300-202604031300,Eastern Fraser Valley,,2026-04-03T13:00:00Z,2026-04-03T13:00:00Z,6:00 AM PDT Friday  3 April 2026,6h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-CAPHL-202604031300-202604022000,Halifax Downtown,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-FBLJL-202604031300-202604021000,Hamilton Downtown,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-FAYJG-202604031300-202604021000,Grand Bend,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-JCVCC-202604031300-202604021300,Eastern Fraser Valley,,2026-04-03T13:00:00Z,2026-04-02T13:00:00Z,6:00 AM PDT Friday  3 April 2026,6h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-DAEGW-202604031300-202604022000,Saint John,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-BAARG-202604031300-202604020900,Charlottetown,,2026-04-03T13:00:00Z,2026-04-02T09:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-FDGED-202604031300-202604022100,Newmarket,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-EHTWR-202604031300-202604021000,Quebec,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-BAARG-202604031300-202604022000,Charlottetown,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-FDGEJ-202604031300-202604022100,Peterborough,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-AADCE-202604031300-202604020830,Burin,,2026-04-03T13:00:00Z,2026-04-02T08:30:00Z,10:30 AM NDT Friday  3 April 2026,10h30 AM HAT vendredi  3 avril 2026,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-CASWE-202604031300-202604022000,Kentville,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-CBLGX-202604031300-202604022000,Sydney,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-FEBWC-202604031300-202604022100,Kitchener,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-AADCE-202604031300-202604021930,Burin,,2026-04-03T13:00:00Z,2026-04-02T19:30:00Z,10:30 AM NDT Friday  3 April 2026,10h30 AM HAT vendredi  3 avril 2026,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-FCGKZ-202604031300-202604021000,Oakville,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-FCCOT-202604031300-202604021000,Cornwall,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-FDGEM-202604031300-202604022100,Milton,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-EGLTT-202604031300-202604021000,Gatineau,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-DAFQX-202604031300-202604022000,Bathurst,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-ABFQA-202604031300-202604021930,Labrador City,,2026-04-03T13:00:00Z,2026-04-02T19:30:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-DAEBC-202604031300-202604022000,St. Andrews,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-FCAEN-202604031300-202604021000,London,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-FEUTC-202604031300-202604022100,Chatham,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-82.12876,42.43396,#9e9e9e
AQ_FCST-FDZCP-202604031300-202604022100,Sault Ste. Marie,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-DAHEI-202604031300-202604022000,Campbellton,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-CBUCG-202604031300-202604022000,Halifax,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-ABEFS-202604031300-202604021930,St. John's,,2026-04-03T13:00:00Z,2026-04-02T19:30:00Z,10:30 AM NDT Friday  3 April 2026,10h30 AM HAT vendredi  3 avril 2026,,,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-FALJI-202604031300-202604021000,Brantford,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-JCVCJ-202604031300-202604031300,Squamish,,2026-04-03T13:00:00Z,2026-04-03T13:00:00Z,6:00 AM PDT Friday  3 April 2026,6h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-IABOA-202604031300-202604021200,Drayton Valley,,2026-04-03T13:00:00Z,2026-04-02T12:00:00Z,7:00 AM MDT Friday  3 April 2026,7h00 AM HAR vendredi  3 avril 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IACGW-202604031300-202604021200,Lamont County,,2026-04-03T13:00:00Z,2026-04-02T12:00:00Z,7:00 AM MDT Friday  3 April 2026,7h00 AM HAR vendredi  3 avril 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-FCFUU-202604031300-202604021000,North Bay,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-DBEDJ-202604031300-202604022000,Miramichi,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-FDQBX-202604031300-202604022100,Toronto North,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-FCIBD-202604031300-202604021000,Port Stanley,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-FEAKO-202604031300-202604022100,Mississauga,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FDQBU-202604031300-202604022100,Toronto East,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-KAHFT-202604031300-202604021933,Whitehorse,,2026-04-03T13:00:00Z,2026-04-02T19:33:00Z,6:00 AM PDT Friday  3 April 2026,6h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-EHHUN-202604031300-202604021000,Montréal,,2026-04-03T13:00:00Z,2026-04-02T10:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-DALZZ-202604031300-202604022000,Edmundston,,2026-04-03T13:00:00Z,2026-04-02T20:00:00Z,10:00 AM ADT Friday  3 April 2026,10h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-FDMOP-202604031300-202604022100,Oshawa,,2026-04-03T13:00:00Z,2026-04-02T21:00:00Z,9:00 AM EDT Friday  3 April 2026,9h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-FEVJS-202604031400-202604021000,Belleville,,2026-04-03T14:00:00Z,2026-04-02T10:00:00Z,10:00 AM EDT Friday  3 April 2026,10h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-FCIBD-202604031400-202604022100,Port Stanley,,2026-04-03T14:00:00Z,2026-04-02T21:00:00Z,10:00 AM EDT Friday  3 April 2026,10h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-FCCOT-202604031400-202604021000,Cornwall,,2026-04-03T14:00:00Z,2026-04-02T10:00:00Z,10:00 AM EDT Friday  3 April 2026,10h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-FDQBX-202604031400-202604021000,Toronto North,,2026-04-03T14:00:00Z,2026-04-02T10:00:00Z,10:00 AM EDT Friday  3 April 2026,10h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-IAHMM-202604031400-202604031200,Grande Prairie,,2026-04-03T14:00:00Z,2026-04-03T12:00:00Z,8:00 AM MDT Friday  3 April 2026,8h00 AM HAR vendredi  3 avril 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-CBLGX-202604031400-202604020900,Sydney,,2026-04-03T14:00:00Z,2026-04-02T09:00:00Z,11:00 AM ADT Friday  3 April 2026,11h00 AM HAA vendredi  3 avril 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-JBOBQ-202604031400-202604030000,Victoria / Saanich,,2026-04-03T14:00:00Z,2026-04-03T00:00:00Z,7:00 AM PDT Friday  3 April 2026,7h00 AM HAP vendredi  3 avril 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-LARCU-202604031400-202604022300,Norman Wells,,2026-04-03T14:00:00Z,2026-04-02T23:00:00Z,8:00 AM MDT Friday  3 April 2026,8h00 AM HAR vendredi  3 avril 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-FEVNS-202604031400-202604031000,Hamilton,,2026-04-03T14:00:00Z,2026-04-03T10:00:00Z,10:00 AM EDT Friday  3 April 2026,10h00 AM HAE vendredi  3 avril 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
