id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCLMX-202607110000-202607101300,WestShore,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-FCKTB-202607110000-202607102100,Toronto West,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-JBMPJ-202607110000-202607101300,Sparwood,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-GBEIN-202607110000-202607102200,Winnipeg,,2026-07-11T00:00:00Z,2026-07-10T22:00:00Z,7:00 PM CDT Friday 10 July 2026,7h00 PM HAC vendredi 10 juillet 2026,,,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-JCAAC-202607110000-202607101300,Castlegar,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBHJG-202607110000-202607101300,South Okanagan,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-IACIQ-202607110000-202607102300,Strathcona County,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-JBMPJ-202607110000-202607100000,Sparwood,,2026-07-11T00:00:00Z,2026-07-10T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-HAUQM-202607110000-202607102300,Estevan,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM CST Friday 10 July 2026,6h00 PM HNC vendredi 10 juillet 2026,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-JBOBQ-202607110000-202607110000,Victoria / Saanich,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-IABOA-202607110000-202607101200,Drayton Valley,,2026-07-11T00:00:00Z,2026-07-10T12:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-JBRIK-202607110000-202607101300,Metro Vancouver - NW,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBXHZ-202607110000-202607110000,Metro Vancouver - NE,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-FAZKI-202607110000-202607101000,Dorset,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-CATHI-202607110000-202607102000,Lake Major,,2026-07-11T00:00:00Z,2026-07-10T20:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-FAMXK-202607110000-202607101000,Burlington,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-FBLJL-202607110000-202607101000,Hamilton Downtown,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-DAFMJ-202607110000-202607100900,Fredericton,,2026-07-11T00:00:00Z,2026-07-10T09:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-JBMQO-202607110000-202607100000,Smithers,,2026-07-11T00:00:00Z,2026-07-10T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-FDQBX-202607110000-202607101000,Toronto North,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-JBLVS-202607110000-202607101300,Prince George,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-HAUQM-202607110000-202607101200,Estevan,,2026-07-11T00:00:00Z,2026-07-10T12:00:00Z,6:00 PM CST Friday 10 July 2026,6h00 PM HNC vendredi 10 juillet 2026,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-AAEOU-202607110000-202607100830,Corner Brook,,2026-07-11T00:00:00Z,2026-07-10T08:30:00Z,9:30 PM NDT Friday 10 July 2026,9h30 PM HAT vendredi 10 juillet 2026,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-JBHJG-202607110000-202607100000,South Okanagan,,2026-07-11T00:00:00Z,2026-07-10T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-FCNJT-202607110000-202607102100,Windsor West,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-IAFYX-202607110000-202607102300,Genesee,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-FCTOV-202607110000-202607102100,Sudbury,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-BAEMV-202607110000-202607100900,St. Peters Bay,,2026-07-11T00:00:00Z,2026-07-10T09:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-JBNTS-202607110000-202607100000,Quesnel,,2026-07-11T00:00:00Z,2026-07-10T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IANHQ-202607110000-202607102300,Wood Buffalo - south,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAEFD-202607110000-202607101200,Cold Lake,,2026-07-11T00:00:00Z,2026-07-10T12:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-JCJHI-202607110000-202607110000,Whistler,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-AADCE-202607110000-202607101930,Burin,,2026-07-11T00:00:00Z,2026-07-10T19:30:00Z,9:30 PM NDT Friday 10 July 2026,9h30 PM HAT vendredi 10 juillet 2026,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-CBUCG-202607110000-202607102000,Halifax,,2026-07-11T00:00:00Z,2026-07-10T20:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-JBLVS-202607110000-202607110000,Prince George,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-ABFQA-202607110000-202607100830,Labrador City,,2026-07-11T00:00:00Z,2026-07-10T08:30:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-JBJFI-202607110000-202607101300,Metro Vancouver - SW,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-OATSD-202607110000-202607101000,Arviat,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,7:00 PM CDT Friday 10 July 2026,7h00 PM HAC vendredi 10 juillet 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-JCLMX-202607110000-202607110000,WestShore,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-HAHJJ-202607110000-202607101200,Saskatoon,,2026-07-11T00:00:00Z,2026-07-10T12:00:00Z,6:00 PM CST Friday 10 July 2026,6h00 PM HNC vendredi 10 juillet 2026,,,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-IAIUC-202607110000-202607102300,Medicine Hat,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-CBELL-202607110000-202607102000,Port Hawkesbury,,2026-07-11T00:00:00Z,2026-07-10T20:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-IAIUC-202607110000-202607101200,Medicine Hat,,2026-07-11T00:00:00Z,2026-07-10T12:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-FBKKK-202607110000-202607102100,Guelph,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-JBMPJ-202607110000-202607110000,Sparwood,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-CBLGX-202607110000-202607102000,Sydney,,2026-07-11T00:00:00Z,2026-07-10T20:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-LALNA-202607110000-202607102300,Inuvik,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-FAFFD-202607110000-202607101000,Barrie,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-DAFMJ-202607110000-202607102000,Fredericton,,2026-07-11T00:00:00Z,2026-07-10T20:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-IAFEW-202607110000-202607102300,Fort Chipewyan,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-FCWOV-202607110000-202607101000,Tiverton,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-AADCE-202607110000-202607100830,Burin,,2026-07-11T00:00:00Z,2026-07-10T08:30:00Z,9:30 PM NDT Friday 10 July 2026,9h30 PM HAT vendredi 10 juillet 2026,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-KAHFT-202607110000-202607110000,Whitehorse,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JCMDB-202607110000-202607110000,Kitimat,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JAFUV-202607110000-202607101300,Central Okanagan,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-FDMOP-202607110000-202607102100,Oshawa,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-OATSD-202607110000-202607102100,Arviat,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,7:00 PM CDT Friday 10 July 2026,7h00 PM HAC vendredi 10 juillet 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-FAZKI-202607110000-202607102100,Dorset,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-CBUCG-202607110000-202607100900,Halifax,,2026-07-11T00:00:00Z,2026-07-10T09:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-JAFNW-202607110000-202607100000,Kamloops,,2026-07-11T00:00:00Z,2026-07-10T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBOBQ-202607110000-202607100000,Victoria / Saanich,,2026-07-11T00:00:00Z,2026-07-10T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-FCFUU-202607110000-202607101654,North Bay,,2026-07-11T00:00:00Z,2026-07-10T16:54:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-HAPNV-202607110000-202607102300,Prince Albert,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM CST Friday 10 July 2026,6h00 PM HNC vendredi 10 juillet 2026,,,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-IAKID-202607110000-202607102300,Calgary,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-FEBWC-202607110000-202607101000,Kitchener,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-FDJFN-202607110000-202607101000,St. Catharines,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-IAFFF-202607110000-202607102300,Fort McKay,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-FEAKO-202607110000-202607101000,Mississauga,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-JAHJY-202607110000-202607110000,Comox Valley,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBMQO-202607110000-202607101300,Smithers,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-CBDPK-202607110000-202607100900,Pictou,,2026-07-11T00:00:00Z,2026-07-10T09:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-FDATE-202607110000-202607101000,Windsor Downtown,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-FAFFD-202607110000-202607102100,Barrie,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-JAFUV-202607110000-202607100000,Central Okanagan,,2026-07-11T00:00:00Z,2026-07-10T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-FDEGT-202607110000-202607101000,Windsor,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-FALIF-202607110000-202607101000,Brampton,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-FEVJS-202607110000-202607101000,Belleville,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-FEAKO-202607110000-202607102100,Mississauga,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-IAJWU-202607110000-202607101200,Hinton,,2026-07-11T00:00:00Z,2026-07-10T12:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-FCWYG-202607110000-202607101000,Toronto Downtown,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-FCIBD-202607110000-202607101000,Port Stanley,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-JBOAP-202607110000-202607101300,North Okanagan,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-GAILW-202607110000-202607101414,Flin Flon,,2026-07-11T00:00:00Z,2026-07-10T14:14:00Z,7:00 PM CDT Friday 10 July 2026,7h00 PM HAC vendredi 10 juillet 2026,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-JCVCJ-202607110000-202607101300,Squamish,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-BAEMV-202607110000-202607102000,St. Peters Bay,,2026-07-11T00:00:00Z,2026-07-10T20:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-FCKTB-202607110000-202607101000,Toronto West,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-IAEFD-202607110000-202607102300,Cold Lake,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-JCAAC-202607110000-202607110000,Castlegar,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-LARCU-202607110000-202607102300,Norman Wells,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-KAHFT-202607110000-202607101300,Whitehorse,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-FCNJT-202607110000-202607101000,Windsor West,,2026-07-11T00:00:00Z,2026-07-10T10:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-FDQBX-202607110000-202607102100,Toronto North,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-FAMXK-202607110000-202607102100,Burlington,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-JBBWA-202607110000-202607110000,Duncan,,2026-07-11T00:00:00Z,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-CBLGX-202607110000-202607100900,Sydney,,2026-07-11T00:00:00Z,2026-07-10T09:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-JBNTS-202607110000-202607101300,Quesnel,,2026-07-11T00:00:00Z,2026-07-10T13:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-FALJI-202607110000-202607102100,Brantford,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-JBRIK-202607110000-202607100000,Metro Vancouver - NW,,2026-07-11T00:00:00Z,2026-07-10T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-FDSUS-202607110000-202607102100,Parry Sound,,2026-07-11T00:00:00Z,2026-07-10T21:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-IAASX-202607110000-202607102300,Sturgeon County,,2026-07-11T00:00:00Z,2026-07-10T23:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
