id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAIUC-202606072200-202606071200,Medicine Hat,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-CBDPK-202606072200-202606072000,Pictou,,2026-06-07T22:00:00Z,2026-06-07T20:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-FEVNS-202606072200-202606071000,Hamilton,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-JBHJG-202606072200-202606070000,South Okanagan,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBXHZ-202606072200-202606071300,Metro Vancouver - NE,,2026-06-07T22:00:00Z,2026-06-07T13:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-FEAKO-202606072200-202606072100,Mississauga,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-JBXHZ-202606072200-202606070000,Metro Vancouver - NE,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-EGLTT-202606072200-202606072100,Gatineau,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-CBELL-202606072200-202606070900,Port Hawkesbury,,2026-06-07T22:00:00Z,2026-06-07T09:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-JBNTS-202606072200-202606071300,Quesnel,,2026-06-07T22:00:00Z,2026-06-07T13:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-HAHJJ-202606072200-202606071200,Saskatoon,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM CST Sunday  7 June 2026,4h00 PM HNC dimanche  7 juin 2026,,,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-JCLMX-202606072200-202606070000,WestShore,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-FDGEJ-202606072200-202606071000,Peterborough,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-FAMXK-202606072200-202606071000,Burlington,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-FDCHU-202606072200-202606071000,Hamilton West,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-CBLGX-202606072200-202606070900,Sydney,,2026-06-07T22:00:00Z,2026-06-07T09:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-IAFFI-202606072200-202606071200,Fort McMurray,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IAJWU-202606072200-202606071200,Hinton,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-FDGED-202606072200-202606071000,Newmarket,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-JBOAP-202606072200-202606071300,North Okanagan,,2026-06-07T22:00:00Z,2026-06-07T13:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBNTS-202606072200-202606070000,Quesnel,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IAFFM-202606072200-202606071200,Fort Saskatchewan,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-JBMQO-202606072200-202606071300,Smithers,,2026-06-07T22:00:00Z,2026-06-07T13:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-HAIMP-202606072200-202606071200,Regina,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM CST Sunday  7 June 2026,4h00 PM HNC dimanche  7 juin 2026,,,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-FDSUS-202606072200-202606072100,Parry Sound,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-FAZKI-202606072200-202606071000,Dorset,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-GBEIN-202606072200-202606072200,Winnipeg,,2026-06-07T22:00:00Z,2026-06-07T22:00:00Z,5:00 PM CDT Sunday  7 June 2026,5h00 PM HAC dimanche  7 juin 2026,,,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-JCMDB-202606072200-202606070000,Kitimat,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-ABFQA-202606072200-202606071930,Labrador City,,2026-06-07T22:00:00Z,2026-06-07T19:30:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-FEUZB-202606072200-202606071000,Toronto,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-OAUDO-202606072200-202606072100,Kugluktuk,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-FAZKI-202606072200-202606072100,Dorset,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-JCVCC-202606072200-202606070000,Eastern Fraser Valley,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBMQO-202606072200-202606070000,Smithers,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBBWA-202606072200-202606071300,Duncan,,2026-06-07T22:00:00Z,2026-06-07T13:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-FCWFX-202606072200-202606071000,Thunder Bay,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-FCKTB-202606072200-202606071000,Toronto West,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-DAFQX-202606072200-202606072000,Bathurst,,2026-06-07T22:00:00Z,2026-06-07T20:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-CATHI-202606072200-202606070900,Lake Major,,2026-06-07T22:00:00Z,2026-06-07T09:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-IAFYX-202606072200-202606071200,Genesee,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-JAQAL-202606072200-202606070000,Nanaimo / Parksville,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-FCKTB-202606072200-202606072100,Toronto West,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-IAKID-202606072200-202606071200,Calgary,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-FCWYG-202606072200-202606071000,Toronto Downtown,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-FEVJR-202606072200-202606072100,Kingston,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-JBOBQ-202606072200-202606071300,Victoria / Saanich,,2026-06-07T22:00:00Z,2026-06-07T13:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-HAUQM-202606072200-202606071200,Estevan,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM CST Sunday  7 June 2026,4h00 PM HNC dimanche  7 juin 2026,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-IAFEW-202606072200-202606071200,Fort Chipewyan,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-DAFQX-202606072200-202606070900,Bathurst,,2026-06-07T22:00:00Z,2026-06-07T09:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-FDQBX-202606072200-202606071000,Toronto North,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-JAZBU-202606072200-202606071300,Metro Vancouver - SE,,2026-06-07T22:00:00Z,2026-06-07T13:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-FDGEM-202606072200-202606072100,Milton,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-LBAMG-202606072200-202606071200,Yellowknife,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-FEAKO-202606072200-202606071000,Mississauga,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FDEGT-202606072200-202606071000,Windsor,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-JAFUV-202606072200-202606070000,Central Okanagan,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-CATHI-202606072200-202606072000,Lake Major,,2026-06-07T22:00:00Z,2026-06-07T20:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-IAASX-202606072200-202606071200,Sturgeon County,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-FDJFN-202606072200-202606072100,St. Catharines,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-JCVCJ-202606072200-202606070000,Squamish,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-FCTOV-202606072200-202606072100,Sudbury,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-JBMPJ-202606072200-202606070000,Sparwood,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-BADSZ-202606072200-202606072000,Summerside (Wellington),,2026-06-07T22:00:00Z,2026-06-07T20:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-DAEBC-202606072200-202606070900,St. Andrews,,2026-06-07T22:00:00Z,2026-06-07T09:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-JBOAP-202606072200-202606070000,North Okanagan,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-FALIF-202606072200-202606072100,Brampton,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-FALJI-202606072200-202606071000,Brantford,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-IAHMM-202606072200-202606071200,Grande Prairie,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-FEVNS-202606072200-202606072100,Hamilton,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-FDGED-202606072200-202606072100,Newmarket,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-JBJFI-202606072200-202606071300,Metro Vancouver - SW,,2026-06-07T22:00:00Z,2026-06-07T13:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-FAZKI-202606072200-202606071403,Dorset,,2026-06-07T22:00:00Z,2026-06-07T14:03:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-DAEGW-202606072200-202606070900,Saint John,,2026-06-07T22:00:00Z,2026-06-07T09:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-FCNJT-202606072200-202606071000,Windsor West,,2026-06-07T22:00:00Z,2026-06-07T10:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-HASIZ-202606072200-202606071200,Buffalo Narrows,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM CST Sunday  7 June 2026,4h00 PM HNC dimanche  7 juin 2026,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-FEBWC-202606072200-202606072100,Kitchener,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-FBLKS-202606072200-202606072100,Hamilton Mountain,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-JAGPB-202606072200-202606070000,Fort St. John,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-IAGHN-202606072200-202606071200,St. Albert,,2026-06-07T22:00:00Z,2026-06-07T12:00:00Z,4:00 PM MDT Sunday  7 June 2026,4h00 PM HAR dimanche  7 juin 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-DAHEI-202606072200-202606072000,Campbellton,,2026-06-07T22:00:00Z,2026-06-07T20:00:00Z,7:00 PM ADT Sunday  7 June 2026,7h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-JAIQY-202606072200-202606070000,Cranbrook,,2026-06-07T22:00:00Z,2026-06-07T00:00:00Z,3:00 PM PDT Sunday  7 June 2026,3h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-FDMOP-202606072200-202606072100,Oshawa,,2026-06-07T22:00:00Z,2026-06-07T21:00:00Z,6:00 PM EDT Sunday  7 June 2026,6h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-AADCE-202606072200-202606071930,Burin,,2026-06-07T22:00:00Z,2026-06-07T19:30:00Z,7:30 PM NDT Sunday  7 June 2026,7h30 PM HAT dimanche  7 juin 2026,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-JBRIK-202606072300-202606070000,Metro Vancouver - NW,,2026-06-07T23:00:00Z,2026-06-07T00:00:00Z,4:00 PM PDT Sunday  7 June 2026,4h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-FCTOV-202606072300-202606071000,Sudbury,,2026-06-07T23:00:00Z,2026-06-07T10:00:00Z,7:00 PM EDT Sunday  7 June 2026,7h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-JBXHZ-202606072300-202606070000,Metro Vancouver - NE,,2026-06-07T23:00:00Z,2026-06-07T00:00:00Z,4:00 PM PDT Sunday  7 June 2026,4h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-FDCHU-202606072300-202606071000,Hamilton West,,2026-06-07T23:00:00Z,2026-06-07T10:00:00Z,7:00 PM EDT Sunday  7 June 2026,7h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-FAZKI-202606072300-202606071403,Dorset,,2026-06-07T23:00:00Z,2026-06-07T14:03:00Z,7:00 PM EDT Sunday  7 June 2026,7h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-BAEMV-202606072300-202606070900,St. Peters Bay,,2026-06-07T23:00:00Z,2026-06-07T09:00:00Z,8:00 PM ADT Sunday  7 June 2026,8h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-ABFQA-202606072300-202606071930,Labrador City,,2026-06-07T23:00:00Z,2026-06-07T19:30:00Z,8:00 PM ADT Sunday  7 June 2026,8h00 PM HAA dimanche  7 juin 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-ABYRK-202606072300-202606071930,Grand Falls - Windsor,,2026-06-07T23:00:00Z,2026-06-07T19:30:00Z,8:30 PM NDT Sunday  7 June 2026,8h30 PM HAT dimanche  7 juin 2026,,,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-JAFUV-202606072300-202606070000,Central Okanagan,,2026-06-07T23:00:00Z,2026-06-07T00:00:00Z,4:00 PM PDT Sunday  7 June 2026,4h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-FCWOV-202606072300-202606072100,Tiverton,,2026-06-07T23:00:00Z,2026-06-07T21:00:00Z,7:00 PM EDT Sunday  7 June 2026,7h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-JBJFI-202606072300-202606070000,Metro Vancouver - SW,,2026-06-07T23:00:00Z,2026-06-07T00:00:00Z,4:00 PM PDT Sunday  7 June 2026,4h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-FBLKS-202606072300-202606071000,Hamilton Mountain,,2026-06-07T23:00:00Z,2026-06-07T10:00:00Z,7:00 PM EDT Sunday  7 June 2026,7h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-JBXCK-202606072300-202606070000,Terrace,,2026-06-07T23:00:00Z,2026-06-07T00:00:00Z,4:00 PM PDT Sunday  7 June 2026,4h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-FCGKZ-202606072300-202606071000,Oakville,,2026-06-07T23:00:00Z,2026-06-07T10:00:00Z,7:00 PM EDT Sunday  7 June 2026,7h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-ABEFS-202606072300-202606071930,St. John's,,2026-06-07T23:00:00Z,2026-06-07T19:30:00Z,8:30 PM NDT Sunday  7 June 2026,8h30 PM HAT dimanche  7 juin 2026,,,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-FCCOT-202606072300-202606071403,Cornwall,,2026-06-07T23:00:00Z,2026-06-07T14:03:00Z,7:00 PM EDT Sunday  7 June 2026,7h00 PM HAE dimanche  7 juin 2026,,,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-KAHFT-202606072300-202606071300,Whitehorse,,2026-06-07T23:00:00Z,2026-06-07T13:00:00Z,4:00 PM PDT Sunday  7 June 2026,4h00 PM HAP dimanche  7 juin 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
