id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-DAEBC-202511211900-202511202100,St. Andrews,,2025-11-21T19:00:00Z,2025-11-20T21:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-IAIUC-202511211900-202511210000,Medicine Hat,,2025-11-21T19:00:00Z,2025-11-21T00:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IAGHN-202511211900-202511201300,St. Albert,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-FCIBD-202511211900-202511211100,Port Stanley,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-CBELL-202511211900-202511211000,Port Hawkesbury,,2025-11-21T19:00:00Z,2025-11-21T10:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-IANHQ-202511211900-202511201300,Wood Buffalo - south,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-BAEMV-202511211900-202511201000,St. Peters Bay,,2025-11-21T19:00:00Z,2025-11-20T10:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-FDQBU-202511211900-202511211100,Toronto East,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-ABFQA-202511211900-202511202030,Labrador City,,2025-11-21T19:00:00Z,2025-11-20T20:30:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-OATSD-202511211900-202511211100,Arviat,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,1:00 PM CST Friday 21 November 2025,1h00 PM HNC vendredi 21 novembre 2025,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-IACIQ-202511211900-202511201300,Strathcona County,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IAQFR-202511211900-202511201300,Airdrie,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-CAPHL-202511211900-202511211000,Halifax Downtown,,2025-11-21T19:00:00Z,2025-11-21T10:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-OATSD-202511211900-202511202200,Arviat,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,1:00 PM CST Friday 21 November 2025,1h00 PM HNC vendredi 21 novembre 2025,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-FAMXK-202511211900-202511202200,Burlington,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-FEVNS-202511211900-202511211100,Hamilton,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-DAFQX-202511211900-202511202100,Bathurst,,2025-11-21T19:00:00Z,2025-11-20T21:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-IAHMM-202511211900-202511201300,Grande Prairie,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-FDMOP-202511211900-202511211100,Oshawa,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-IAJWU-202511211900-202511210000,Hinton,,2025-11-21T19:00:00Z,2025-11-21T00:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-FALIF-202511211900-202511211100,Brampton,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-HAUQM-202511211900-202511201200,Estevan,,2025-11-21T19:00:00Z,2025-11-20T12:00:00Z,1:00 PM CST Friday 21 November 2025,1h00 PM HNC vendredi 21 novembre 2025,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-FAMXK-202511211900-202511211100,Burlington,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-IAEFD-202511211900-202511201300,Cold Lake,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-FAFFD-202511211900-202511202200,Barrie,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-AADCE-202511211900-202511202030,Burin,,2025-11-21T19:00:00Z,2025-11-20T20:30:00Z,3:30 PM NST Friday 21 November 2025,3h30 PM HNT vendredi 21 novembre 2025,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-IAKID-202511211900-202511210000,Calgary,,2025-11-21T19:00:00Z,2025-11-21T00:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-CBELL-202511211900-202511202100,Port Hawkesbury,,2025-11-21T19:00:00Z,2025-11-20T21:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-DAFMJ-202511211900-202511201000,Fredericton,,2025-11-21T19:00:00Z,2025-11-20T10:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-HASIZ-202511211900-202511201200,Buffalo Narrows,,2025-11-21T19:00:00Z,2025-11-20T12:00:00Z,1:00 PM CST Friday 21 November 2025,1h00 PM HNC vendredi 21 novembre 2025,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-DALZZ-202511211900-202511202100,Edmundston,,2025-11-21T19:00:00Z,2025-11-20T21:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-IAIUC-202511211900-202511201300,Medicine Hat,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-JBRIK-202511211900-202511211400,Metro Vancouver - NW,,2025-11-21T19:00:00Z,2025-11-21T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-AADCE-202511211900-202511200930,Burin,,2025-11-21T19:00:00Z,2025-11-20T09:30:00Z,3:30 PM NST Friday 21 November 2025,3h30 PM HNT vendredi 21 novembre 2025,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-AAEOU-202511211900-202511202030,Corner Brook,,2025-11-21T19:00:00Z,2025-11-20T20:30:00Z,3:30 PM NST Friday 21 November 2025,3h30 PM HNT vendredi 21 novembre 2025,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-IACGW-202511211900-202511211300,Lamont County,,2025-11-21T19:00:00Z,2025-11-21T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-HASIZ-202511211900-202511211200,Buffalo Narrows,,2025-11-21T19:00:00Z,2025-11-21T12:00:00Z,1:00 PM CST Friday 21 November 2025,1h00 PM HNC vendredi 21 novembre 2025,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-LAILN-202511211900-202511201300,Fort Smith,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-FEUZB-202511211900-202511211100,Toronto,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-FCWFX-202511211900-202511211100,Thunder Bay,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-EHTWR-202511211900-202511202200,Quebec,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-JCMDB-202511211900-202511201400,Kitimat,,2025-11-21T19:00:00Z,2025-11-20T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-CBDPK-202511211900-202511202100,Pictou,,2025-11-21T19:00:00Z,2025-11-20T21:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-FCWOV-202511211900-202511211100,Tiverton,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-DAEGW-202511211900-202511202100,Saint John,,2025-11-21T19:00:00Z,2025-11-20T21:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-FBLKS-202511211900-202511202200,Hamilton Mountain,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-FEVJR-202511211900-202511211100,Kingston,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-GADMZ-202511211900-202511211200,Brandon,,2025-11-21T19:00:00Z,2025-11-21T12:00:00Z,1:00 PM CST Friday 21 November 2025,1h00 PM HNC vendredi 21 novembre 2025,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-LAILM-202511211900-202511201300,Fort Simpson,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-JBXCK-202511211900-202511211400,Terrace,,2025-11-21T19:00:00Z,2025-11-21T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-KAHFT-202511211900-202511201300,Whitehorse,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-DAFMJ-202511211900-202511202100,Fredericton,,2025-11-21T19:00:00Z,2025-11-20T21:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-DADHJ-202511211900-202511202100,Moncton,,2025-11-21T19:00:00Z,2025-11-20T21:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-FAYJG-202511211900-202511202200,Grand Bend,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-FDEGT-202511211900-202511201100,Windsor,,2025-11-21T19:00:00Z,2025-11-20T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-HAUQM-202511211900-202511211200,Estevan,,2025-11-21T19:00:00Z,2025-11-21T12:00:00Z,1:00 PM CST Friday 21 November 2025,1h00 PM HNC vendredi 21 novembre 2025,,,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-JBOBQ-202511211900-202511211400,Victoria / Saanich,,2025-11-21T19:00:00Z,2025-11-21T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-ABYRK-202511211900-202511200930,Grand Falls - Windsor,,2025-11-21T19:00:00Z,2025-11-20T09:30:00Z,3:30 PM NST Friday 21 November 2025,3h30 PM HNT vendredi 21 novembre 2025,,,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-IACGW-202511211900-202511201300,Lamont County,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IACMP-202511211900-202511201300,Edmonton,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-FDGEJ-202511211900-202511202200,Peterborough,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-EGLTT-202511211900-202511202200,Gatineau,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-DADHJ-202511211900-202511201000,Moncton,,2025-11-21T19:00:00Z,2025-11-20T10:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-FALIF-202511211900-202511202200,Brampton,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-BAARG-202511211900-202511211000,Charlottetown,,2025-11-21T19:00:00Z,2025-11-21T10:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-IAFYX-202511211900-202511201300,Genesee,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAFFF-202511211900-202511211300,Fort McKay,,2025-11-21T19:00:00Z,2025-11-21T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAJWU-202511211900-202511201300,Hinton,,2025-11-21T19:00:00Z,2025-11-20T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IAFFI-202511211900-202511211300,Fort McMurray,,2025-11-21T19:00:00Z,2025-11-21T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-FCTOV-202511211900-202511211100,Sudbury,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-GAILW-202511211900-202511211200,Flin Flon,,2025-11-21T19:00:00Z,2025-11-21T12:00:00Z,1:00 PM CST Friday 21 November 2025,1h00 PM HNC vendredi 21 novembre 2025,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-DAEBC-202511211900-202511201000,St. Andrews,,2025-11-21T19:00:00Z,2025-11-20T10:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-JBRIK-202511211900-202511201400,Metro Vancouver - NW,,2025-11-21T19:00:00Z,2025-11-20T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBJFI-202511211900-202511211400,Metro Vancouver - SW,,2025-11-21T19:00:00Z,2025-11-21T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-EHHUN-202511211900-202511201100,Montréal,,2025-11-21T19:00:00Z,2025-11-20T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-FDMOP-202511211900-202511202200,Oshawa,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-FDGEJ-202511211900-202511201100,Peterborough,,2025-11-21T19:00:00Z,2025-11-20T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-JAQAL-202511211900-202511201400,Nanaimo / Parksville,,2025-11-21T19:00:00Z,2025-11-20T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JAFUV-202511211900-202511211400,Central Okanagan,,2025-11-21T19:00:00Z,2025-11-21T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-BADSZ-202511211900-202511211000,Summerside (Wellington),,2025-11-21T19:00:00Z,2025-11-21T10:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-FDEGT-202511211900-202511211100,Windsor,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-FCWYG-202511211900-202511202200,Toronto Downtown,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-EGLTT-202511211900-202511201100,Gatineau,,2025-11-21T19:00:00Z,2025-11-20T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-HAIMP-202511211900-202511202300,Regina,,2025-11-21T19:00:00Z,2025-11-20T23:00:00Z,1:00 PM CST Friday 21 November 2025,1h00 PM HNC vendredi 21 novembre 2025,,,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-OAUDO-202511211900-202511201100,Kugluktuk,,2025-11-21T19:00:00Z,2025-11-20T11:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-FDGEM-202511211900-202511202200,Milton,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-BAEMV-202511211900-202511211000,St. Peters Bay,,2025-11-21T19:00:00Z,2025-11-21T10:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-LAILM-202511211900-202511210000,Fort Simpson,,2025-11-21T19:00:00Z,2025-11-21T00:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-OATSD-202511211900-202511201100,Arviat,,2025-11-21T19:00:00Z,2025-11-20T11:00:00Z,1:00 PM CST Friday 21 November 2025,1h00 PM HNC vendredi 21 novembre 2025,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-KAHFT-202511211900-202511210000,Whitehorse,,2025-11-21T19:00:00Z,2025-11-21T00:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAGPB-202511211900-202511211400,Fort St. John,,2025-11-21T19:00:00Z,2025-11-21T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBOBQ-202511211900-202511201400,Victoria / Saanich,,2025-11-21T19:00:00Z,2025-11-20T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-DAEGW-202511211900-202511211000,Saint John,,2025-11-21T19:00:00Z,2025-11-21T10:00:00Z,3:00 PM AST Friday 21 November 2025,3h00 PM HNA vendredi 21 novembre 2025,,,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-FAFFD-202511211900-202511201100,Barrie,,2025-11-21T19:00:00Z,2025-11-20T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-FDQBU-202511211900-202511202200,Toronto East,,2025-11-21T19:00:00Z,2025-11-20T22:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-IACMP-202511211900-202511211300,Edmonton,,2025-11-21T19:00:00Z,2025-11-21T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IAKID-202511211900-202511211300,Calgary,,2025-11-21T19:00:00Z,2025-11-21T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-JAZBU-202511211900-202511201400,Metro Vancouver - SE,,2025-11-21T19:00:00Z,2025-11-20T14:00:00Z,11:00 AM PST Friday 21 November 2025,11h00 AM HNP vendredi 21 novembre 2025,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-FDGEM-202511211900-202511201100,Milton,,2025-11-21T19:00:00Z,2025-11-20T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-IAEFD-202511211900-202511211300,Cold Lake,,2025-11-21T19:00:00Z,2025-11-21T13:00:00Z,12:00 PM MST Friday 21 November 2025,12h00 PM HNR vendredi 21 novembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-FEARV-202511211900-202511211100,Sarnia,,2025-11-21T19:00:00Z,2025-11-21T11:00:00Z,2:00 PM EST Friday 21 November 2025,2h00 PM HNE vendredi 21 novembre 2025,,,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
