id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JAFUV-202603051000-202603041400,Central Okanagan,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-FCKTB-202603051000-202603042200,Toronto West,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-JAQAL-202603051000-202603050100,Nanaimo / Parksville,,2026-03-05T10:00:00Z,2026-03-05T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-IAJWU-202603051000-202603050000,Hinton,,2026-03-05T10:00:00Z,2026-03-05T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-JBBWA-202603051000-202603040100,Duncan,,2026-03-05T10:00:00Z,2026-03-04T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-DAEGW-202603051000-202603042100,Saint John,,2026-03-05T10:00:00Z,2026-03-04T21:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-IAEFD-202603051000-202603041300,Cold Lake,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-JAGPB-202603051000-202603041400,Fort St. John,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JCVCC-202603051000-202603040100,Eastern Fraser Valley,,2026-03-05T10:00:00Z,2026-03-04T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBHJG-202603051000-202603040100,South Okanagan,,2026-03-05T10:00:00Z,2026-03-04T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-FBLJL-202603051000-202603041945,Hamilton Downtown,,2026-03-05T10:00:00Z,2026-03-04T19:45:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-JBBWA-202603051000-202603050100,Duncan,,2026-03-05T10:00:00Z,2026-03-05T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-CBLGX-202603051000-202603041000,Sydney,,2026-03-05T10:00:00Z,2026-03-04T10:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-JAHJY-202603051000-202603041400,Comox Valley,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-IAIUC-202603051000-202603050000,Medicine Hat,,2026-03-05T10:00:00Z,2026-03-05T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-HAPKT-202603051000-202603041200,Swift Current,,2026-03-05T10:00:00Z,2026-03-04T12:00:00Z,4:00 AM CST Thursday  5 March 2026,4h00 AM HNC jeudi  5 mars 2026,,,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-JCMDB-202603051000-202603040100,Kitimat,,2026-03-05T10:00:00Z,2026-03-04T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-FDGEJ-202603051000-202603041100,Peterborough,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-JAHJY-202603051000-202603050100,Comox Valley,,2026-03-05T10:00:00Z,2026-03-05T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-FDQBU-202603051000-202603042200,Toronto East,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-DAHEI-202603051000-202603051000,Campbellton,,2026-03-05T10:00:00Z,2026-03-05T10:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-JAZBU-202603051000-202603040100,Metro Vancouver - SE,,2026-03-05T10:00:00Z,2026-03-04T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-FEARV-202603051000-202603042200,Sarnia,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-FDZCP-202603051000-202603042200,Sault Ste. Marie,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-DADHJ-202603051000-202603051000,Moncton,,2026-03-05T10:00:00Z,2026-03-05T10:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-FDQBU-202603051000-202603041100,Toronto East,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-IAFFI-202603051000-202603041300,Fort McMurray,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IAJWU-202603051000-202603040000,Hinton,,2026-03-05T10:00:00Z,2026-03-04T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-AADCE-202603051000-202603050930,Burin,,2026-03-05T10:00:00Z,2026-03-05T09:30:00Z,6:30 AM NST Thursday  5 March 2026,6h30 AM HNT jeudi  5 mars 2026,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-FCGKZ-202603051000-202603042200,Oakville,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-JCAAC-202603051000-202603041400,Castlegar,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-IAEFD-202603051000-202603040000,Cold Lake,,2026-03-05T10:00:00Z,2026-03-04T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-DAFQX-202603051000-202603051000,Bathurst,,2026-03-05T10:00:00Z,2026-03-05T10:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-IAEJS-202603051000-202603041300,Red Deer,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-JCMDB-202603051000-202603050100,Kitimat,,2026-03-05T10:00:00Z,2026-03-05T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-FEVJS-202603051000-202603041100,Belleville,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-CBLGX-202603051000-202603051000,Sydney,,2026-03-05T10:00:00Z,2026-03-05T10:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-OATSD-202603051000-202603042200,Arviat,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,4:00 AM CST Thursday  5 March 2026,4h00 AM HNC jeudi  5 mars 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-IADGP-202603051000-202603050000,Lethbridge,,2026-03-05T10:00:00Z,2026-03-05T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-FDGED-202603051000-202603040709,Newmarket,,2026-03-05T10:00:00Z,2026-03-04T07:09:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-FDSUS-202603051000-202603042200,Parry Sound,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-LALNA-202603051000-202603041300,Inuvik,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-ABYRK-202603051000-202603050930,Grand Falls - Windsor,,2026-03-05T10:00:00Z,2026-03-05T09:30:00Z,6:30 AM NST Thursday  5 March 2026,6h30 AM HNT jeudi  5 mars 2026,,,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-CATHI-202603051000-202603051000,Lake Major,,2026-03-05T10:00:00Z,2026-03-05T10:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-JCJHI-202603051000-202603050100,Whistler,,2026-03-05T10:00:00Z,2026-03-05T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-FDJFN-202603051000-202603042200,St. Catharines,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-JAIQY-202603051000-202603040100,Cranbrook,,2026-03-05T10:00:00Z,2026-03-04T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-ABFQA-202603051000-202603050930,Labrador City,,2026-03-05T10:00:00Z,2026-03-05T09:30:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-CBDPK-202603051000-202603051000,Pictou,,2026-03-05T10:00:00Z,2026-03-05T10:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-GADMZ-202603051000-202603042300,Brandon,,2026-03-05T10:00:00Z,2026-03-04T23:00:00Z,4:00 AM CST Thursday  5 March 2026,4h00 AM HNC jeudi  5 mars 2026,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-JAZBU-202603051000-202603041400,Metro Vancouver - SE,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-FBLJL-202603051000-202603042200,Hamilton Downtown,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-FEVNT-202603051000-202603042200,Ottawa,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-IAASX-202603051000-202603041300,Sturgeon County,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-FDCHU-202603051000-202603042200,Hamilton West,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-JBXHZ-202603051000-202603041400,Metro Vancouver - NE,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBHJG-202603051000-202603041400,South Okanagan,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-IAFFM-202603051000-202603040000,Fort Saskatchewan,,2026-03-05T10:00:00Z,2026-03-04T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IAIUC-202603051000-202603041300,Medicine Hat,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-JCLMX-202603051000-202603041400,WestShore,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBMQO-202603051000-202603040100,Smithers,,2026-03-05T10:00:00Z,2026-03-04T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-AADCE-202603051000-202603040930,Burin,,2026-03-05T10:00:00Z,2026-03-04T09:30:00Z,6:30 AM NST Thursday  5 March 2026,6h30 AM HNT jeudi  5 mars 2026,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-FCWOV-202603051000-202603041100,Tiverton,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-IANHQ-202603051000-202603050000,Wood Buffalo - south,,2026-03-05T10:00:00Z,2026-03-05T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-CASWE-202603051000-202603051000,Kentville,,2026-03-05T10:00:00Z,2026-03-05T10:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-GAILW-202603051000-202603041200,Flin Flon,,2026-03-05T10:00:00Z,2026-03-04T12:00:00Z,4:00 AM CST Thursday  5 March 2026,4h00 AM HNC jeudi  5 mars 2026,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-FEVNS-202603051000-202603041945,Hamilton,,2026-03-05T10:00:00Z,2026-03-04T19:45:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-JBOAP-202603051000-202603040100,North Okanagan,,2026-03-05T10:00:00Z,2026-03-04T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-CASWE-202603051000-202603042100,Kentville,,2026-03-05T10:00:00Z,2026-03-04T21:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-JBLVS-202603051000-202603041400,Prince George,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-AADCE-202603051000-202603042030,Burin,,2026-03-05T10:00:00Z,2026-03-04T20:30:00Z,6:30 AM NST Thursday  5 March 2026,6h30 AM HNT jeudi  5 mars 2026,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-EGLTT-202603051000-202603042200,Gatineau,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-IAGHN-202603051000-202603050000,St. Albert,,2026-03-05T10:00:00Z,2026-03-05T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-IANHQ-202603051000-202603041300,Wood Buffalo - south,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-FEAKO-202603051000-202603041100,Mississauga,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-IACGW-202603051000-202603050000,Lamont County,,2026-03-05T10:00:00Z,2026-03-05T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IACIQ-202603051000-202603041300,Strathcona County,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-EGLTT-202603051000-202603041100,Gatineau,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-ABFQA-202603051000-202603042030,Labrador City,,2026-03-05T10:00:00Z,2026-03-04T20:30:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-FCWFX-202603051000-202603041100,Thunder Bay,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-FAMXK-202603051000-202603041100,Burlington,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-OATSD-202603051000-202603041100,Arviat,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,4:00 AM CST Thursday  5 March 2026,4h00 AM HNC jeudi  5 mars 2026,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-DADHJ-202603051000-202603042100,Moncton,,2026-03-05T10:00:00Z,2026-03-04T21:00:00Z,6:00 AM AST Thursday  5 March 2026,6h00 AM HNA jeudi  5 mars 2026,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-FBKKK-202603051000-202603042200,Guelph,,2026-03-05T10:00:00Z,2026-03-04T22:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-JBNTS-202603051000-202603040100,Quesnel,,2026-03-05T10:00:00Z,2026-03-04T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IAGHN-202603051000-202603040000,St. Albert,,2026-03-05T10:00:00Z,2026-03-04T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-JCVCJ-202603051000-202603041400,Squamish,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-IAKID-202603051000-202603041300,Calgary,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-IAFEW-202603051000-202603041300,Fort Chipewyan,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-JBJFI-202603051000-202603041400,Metro Vancouver - SW,,2026-03-05T10:00:00Z,2026-03-04T14:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBNTS-202603051000-202603050100,Quesnel,,2026-03-05T10:00:00Z,2026-03-05T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBMQO-202603051000-202603050100,Smithers,,2026-03-05T10:00:00Z,2026-03-05T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-HAIMP-202603051000-202603041200,Regina,,2026-03-05T10:00:00Z,2026-03-04T12:00:00Z,4:00 AM CST Thursday  5 March 2026,4h00 AM HNC jeudi  5 mars 2026,,,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-FBKKK-202603051000-202603041100,Guelph,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-JBMPJ-202603051000-202603040100,Sparwood,,2026-03-05T10:00:00Z,2026-03-04T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-EHTWR-202603051000-202603041100,Quebec,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-FALJI-202603051000-202603041100,Brantford,,2026-03-05T10:00:00Z,2026-03-04T11:00:00Z,5:00 AM EST Thursday  5 March 2026,5h00 AM HNE jeudi  5 mars 2026,,,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-AAEOU-202603051000-202603050930,Corner Brook,,2026-03-05T10:00:00Z,2026-03-05T09:30:00Z,6:30 AM NST Thursday  5 March 2026,6h30 AM HNT jeudi  5 mars 2026,,,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-IAEJS-202603051000-202603050000,Red Deer,,2026-03-05T10:00:00Z,2026-03-05T00:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAHMM-202603051000-202603041300,Grande Prairie,,2026-03-05T10:00:00Z,2026-03-04T13:00:00Z,3:00 AM MST Thursday  5 March 2026,3h00 AM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-JBXCK-202603051000-202603050100,Terrace,,2026-03-05T10:00:00Z,2026-03-05T01:00:00Z,2:00 AM PST Thursday  5 March 2026,2h00 AM HNP jeudi  5 mars 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
