id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-DALZZ-202510021100-202510020900,Edmundston,,2025-10-02T11:00:00Z,2025-10-02T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-IAGHN-202510021100-202510012300,St. Albert,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-FEVJR-202510021100-202510012100,Kingston,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-GBEIN-202510021100-202510021100,Winnipeg,,2025-10-02T11:00:00Z,2025-10-02T11:00:00Z,6:00 AM CDT Thursday  2 October 2025,6h00 AM HAC jeudi  2 octobre 2025,,,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-FEBWC-202510021100-202510012100,Kitchener,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-LARCU-202510021100-202510012300,Norman Wells,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-IACMW-202510021100-202510012300,Edson,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-JBNTS-202510021100-202510020000,Quesnel,,2025-10-02T11:00:00Z,2025-10-02T00:00:00Z,4:00 AM PDT Thursday  2 October 2025,4h00 AM HAP jeudi  2 octobre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IAIDN-202510021100-202510012300,Brooks,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-FCIBD-202510021100-202510012100,Port Stanley,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-JBXHZ-202510021100-202510020000,Metro Vancouver - NE,,2025-10-02T11:00:00Z,2025-10-02T00:00:00Z,4:00 AM PDT Thursday  2 October 2025,4h00 AM HAP jeudi  2 octobre 2025,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-DALZZ-202510021100-202510012000,Edmundston,,2025-10-02T11:00:00Z,2025-10-01T20:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-FDEGT-202510021100-202510021000,Windsor,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-CBLGX-202510021100-202510020900,Sydney,,2025-10-02T11:00:00Z,2025-10-02T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-EHHUN-202510021100-202510021000,Montréal,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-LALNA-202510021100-202510012300,Inuvik,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-ABFQA-202510021100-202510020830,Labrador City,,2025-10-02T11:00:00Z,2025-10-02T08:30:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-FALIF-202510021100-202510021000,Brampton,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-FEVNT-202510021100-202510012100,Ottawa,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-JCVCJ-202510021100-202510020000,Squamish,,2025-10-02T11:00:00Z,2025-10-02T00:00:00Z,4:00 AM PDT Thursday  2 October 2025,4h00 AM HAP jeudi  2 octobre 2025,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-DAHEI-202510021100-202510010900,Campbellton,,2025-10-02T11:00:00Z,2025-10-01T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-FCFUU-202510021100-202510021000,North Bay,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-FEUZB-202510021100-202510012100,Toronto,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-IAIUC-202510021100-202510012300,Medicine Hat,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-DAFMJ-202510021100-202510012000,Fredericton,,2025-10-02T11:00:00Z,2025-10-01T20:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-DAFQX-202510021100-202510012000,Bathurst,,2025-10-02T11:00:00Z,2025-10-01T20:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-JCVCJ-202510021100-202510010000,Squamish,,2025-10-02T11:00:00Z,2025-10-01T00:00:00Z,4:00 AM PDT Thursday  2 October 2025,4h00 AM HAP jeudi  2 octobre 2025,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-FCIBD-202510021100-202510021000,Port Stanley,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
AQ_FCST-FDGEJ-202510021100-202510021000,Peterborough,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-IACMP-202510021100-202510010558,Edmonton,,2025-10-02T11:00:00Z,2025-10-01T05:58:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-OATRP-202510021100-202510012100,Iqaluit,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-FAFFD-202510021100-202510021000,Barrie,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-FDGEJ-202510021100-202510012100,Peterborough,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-DBEDJ-202510021100-202510012000,Miramichi,,2025-10-02T11:00:00Z,2025-10-01T20:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-OAUDO-202510021100-202510012100,Kugluktuk,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-DAFMJ-202510021100-202510010900,Fredericton,,2025-10-02T11:00:00Z,2025-10-01T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-FBLKS-202510021100-202510012100,Hamilton Mountain,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-DAHEI-202510021100-202510020900,Campbellton,,2025-10-02T11:00:00Z,2025-10-02T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-FDATE-202510021100-202510012100,Windsor Downtown,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-JBOBQ-202510021100-202510020000,Victoria / Saanich,,2025-10-02T11:00:00Z,2025-10-02T00:00:00Z,4:00 AM PDT Thursday  2 October 2025,4h00 AM HAP jeudi  2 octobre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-FCCOT-202510021100-202510012100,Cornwall,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-CBELL-202510021100-202510012000,Port Hawkesbury,,2025-10-02T11:00:00Z,2025-10-01T20:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-IAASX-202510021100-202510012300,Sturgeon County,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-FAMXK-202510021100-202510012100,Burlington,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-BADSZ-202510021100-202510012000,Summerside (Wellington),,2025-10-02T11:00:00Z,2025-10-01T20:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-JBTMB-202510021100-202510020000,Williams Lake,,2025-10-02T11:00:00Z,2025-10-02T00:00:00Z,4:00 AM PDT Thursday  2 October 2025,4h00 AM HAP jeudi  2 octobre 2025,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-FCTOV-202510021100-202510021000,Sudbury,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-FDGED-202510021100-202510012100,Newmarket,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-BADSZ-202510021100-202510020900,Summerside (Wellington),,2025-10-02T11:00:00Z,2025-10-02T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-FDSUS-202510021100-202510012100,Parry Sound,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-HAPNV-202510021100-202510012300,Prince Albert,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM CST Thursday  2 October 2025,5h00 AM HNC jeudi  2 octobre 2025,,,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-FCNJT-202510021100-202510021000,Windsor West,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-FDZCP-202510021100-202510012100,Sault Ste. Marie,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-FAYJG-202510021100-202510012100,Grand Bend,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-CATHI-202510021100-202510020900,Lake Major,,2025-10-02T11:00:00Z,2025-10-02T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-HAPKT-202510021100-202510012300,Swift Current,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM CST Thursday  2 October 2025,5h00 AM HNC jeudi  2 octobre 2025,,,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-IANHQ-202510021100-202510012300,Wood Buffalo - south,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-CAPHL-202510021100-202510010900,Halifax Downtown,,2025-10-02T11:00:00Z,2025-10-01T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-CASWE-202510021100-202510010900,Kentville,,2025-10-02T11:00:00Z,2025-10-01T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-CBELL-202510021100-202510010900,Port Hawkesbury,,2025-10-02T11:00:00Z,2025-10-01T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-FDJFN-202510021100-202510012100,St. Catharines,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-CBDPK-202510021100-202510012000,Pictou,,2025-10-02T11:00:00Z,2025-10-01T20:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-FDGEM-202510021100-202510021000,Milton,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-BAEMV-202510021100-202510010900,St. Peters Bay,,2025-10-02T11:00:00Z,2025-10-01T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-AADCE-202510021100-202510011930,Burin,,2025-10-02T11:00:00Z,2025-10-01T19:30:00Z,8:30 AM NDT Thursday  2 October 2025,8h30 AM HAT jeudi  2 octobre 2025,,,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-DAEBC-202510021100-202510020900,St. Andrews,,2025-10-02T11:00:00Z,2025-10-02T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-FCFUU-202510021100-202510012100,North Bay,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-IABOA-202510021100-202510012300,Drayton Valley,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IACIQ-202510021100-202510012300,Strathcona County,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IAFFF-202510021100-202510012300,Fort McKay,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-GBEIN-202510021100-202510012200,Winnipeg,,2025-10-02T11:00:00Z,2025-10-01T22:00:00Z,6:00 AM CDT Thursday  2 October 2025,6h00 AM HAC jeudi  2 octobre 2025,,,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-FCKTB-202510021100-202510021000,Toronto West,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-FCWFX-202510021100-202510021000,Thunder Bay,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-GADMZ-202510021100-202510012200,Brandon,,2025-10-02T11:00:00Z,2025-10-01T22:00:00Z,6:00 AM CDT Thursday  2 October 2025,6h00 AM HAC jeudi  2 octobre 2025,,,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-BAEMV-202510021100-202510020900,St. Peters Bay,,2025-10-02T11:00:00Z,2025-10-02T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-FEVJS-202510021100-202510012100,Belleville,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-OATSD-202510021100-202510012100,Arviat,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,6:00 AM CDT Thursday  2 October 2025,6h00 AM HAC jeudi  2 octobre 2025,,,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-CAPHL-202510021100-202510012000,Halifax Downtown,,2025-10-02T11:00:00Z,2025-10-01T20:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-GAILW-202510021100-202510012200,Flin Flon,,2025-10-02T11:00:00Z,2025-10-01T22:00:00Z,6:00 AM CDT Thursday  2 October 2025,6h00 AM HAC jeudi  2 octobre 2025,,,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-FCWOV-202510021100-202510021000,Tiverton,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-EHHUN-202510021100-202510012100,Montréal,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-FCNJT-202510021100-202510012100,Windsor West,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-DADHJ-202510021100-202510020900,Moncton,,2025-10-02T11:00:00Z,2025-10-02T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-JBRIK-202510021100-202510020000,Metro Vancouver - NW,,2025-10-02T11:00:00Z,2025-10-02T00:00:00Z,4:00 AM PDT Thursday  2 October 2025,4h00 AM HAP jeudi  2 octobre 2025,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-FDQBU-202510021100-202510012100,Toronto East,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-FBKKK-202510021100-202510021000,Guelph,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-IAEJS-202510021100-202510012300,Red Deer,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM MDT Thursday  2 October 2025,5h00 AM HAR jeudi  2 octobre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-FDQBX-202510021100-202510012100,Toronto North,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-HASIZ-202510021100-202510012300,Buffalo Narrows,,2025-10-02T11:00:00Z,2025-10-01T23:00:00Z,5:00 AM CST Thursday  2 October 2025,5h00 AM HNC jeudi  2 octobre 2025,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-DADHJ-202510021100-202510010900,Moncton,,2025-10-02T11:00:00Z,2025-10-01T09:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-CATHI-202510021100-202510012000,Lake Major,,2025-10-02T11:00:00Z,2025-10-01T20:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-FDJFN-202510021100-202510021000,St. Catharines,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-ABYRK-202510021100-202510010830,Grand Falls - Windsor,,2025-10-02T11:00:00Z,2025-10-01T08:30:00Z,8:30 AM NDT Thursday  2 October 2025,8h30 AM HAT jeudi  2 octobre 2025,,,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-FALIF-202510021100-202510012100,Brampton,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-ABFQA-202510021100-202510010830,Labrador City,,2025-10-02T11:00:00Z,2025-10-01T08:30:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-JCLMX-202510021100-202510020000,WestShore,,2025-10-02T11:00:00Z,2025-10-02T00:00:00Z,4:00 AM PDT Thursday  2 October 2025,4h00 AM HAP jeudi  2 octobre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-FDGED-202510021100-202510021000,Newmarket,,2025-10-02T11:00:00Z,2025-10-02T10:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-BAEMV-202510021100-202510012000,St. Peters Bay,,2025-10-02T11:00:00Z,2025-10-01T20:00:00Z,8:00 AM ADT Thursday  2 October 2025,8h00 AM HAA jeudi  2 octobre 2025,,,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-FEAKO-202510021100-202510012100,Mississauga,,2025-10-02T11:00:00Z,2025-10-01T21:00:00Z,7:00 AM EDT Thursday  2 October 2025,7h00 AM HAE jeudi  2 octobre 2025,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-JCMDB-202510021100-202510020000,Kitimat,,2025-10-02T11:00:00Z,2025-10-02T00:00:00Z,4:00 AM PDT Thursday  2 October 2025,4h00 AM HAP jeudi  2 octobre 2025,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
